"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light","Note","studyName"
"Ishihara0000","Japan-Hiruzen Forest of Tottori Univeristy-",35.3,133.6,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,2.5,NA,0.053,NA,NA,0.39,NA,NA,NA,7.29,9.53,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hashizume, H; Onishi, Y. (1980) On the production structure and productivity of beech forests in the Hiruzen district [in Japanese]. Hardwood research 1: 73-84.","Hashizume1980"
"Ishihara0000","Japan-Hiruzen Forest of Tottori Univeristy-",35.3,133.6,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8,5.3,NA,0.115,NA,NA,1.83,NA,NA,NA,44.52,55.64,9.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hashizume, H; Onishi, Y. (1980) On the production structure and productivity of beech forests in the Hiruzen district [in Japanese]. Hardwood research 1: 73-84.","Hashizume1980"
"Ishihara0000","Japan-Hiruzen Forest of Tottori Univeristy-",35.3,133.6,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,2.5,NA,0.16,NA,NA,4,NA,NA,NA,88.9,128.54,35.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hashizume, H; Onishi, Y. (1980) On the production structure and productivity of beech forests in the Hiruzen district [in Japanese]. Hardwood research 1: 73-84.","Hashizume1980"
"Ishihara0000","Japan-Hiruzen Forest of Tottori Univeristy-",35.3,133.6,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,1.2,NA,0.02,NA,NA,0.05,NA,NA,NA,0.65,0.79,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hashizume, H; Onishi, Y. (1980) On the production structure and productivity of beech forests in the Hiruzen district [in Japanese]. Hardwood research 1: 73-84.","Hashizume1980"
"Ishihara0000","Japan-Hiruzen Forest of Tottori Univeristy-",35.3,133.6,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,3.8,NA,0.046,NA,NA,0.21,NA,NA,NA,5.69,6.84,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hashizume, H; Onishi, Y. (1980) On the production structure and productivity of beech forests in the Hiruzen district [in Japanese]. Hardwood research 1: 73-84.","Hashizume1980"
"Ishihara0000","Japan-Hiruzen Forest of Tottori Univeristy-",35.3,133.6,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,3.7,NA,0.056,NA,NA,0.3,NA,NA,NA,7.18,9.43,1.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hashizume, H; Onishi, Y. (1980) On the production structure and productivity of beech forests in the Hiruzen district [in Japanese]. Hardwood research 1: 73-84.","Hashizume1980"
"Ishihara0000","Japan-Hiruzen Forest of Tottori Univeristy-",35.3,133.6,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9,5.8,NA,0.09,NA,NA,0.83,NA,NA,NA,25.78,31.53,4.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hashizume, H; Onishi, Y. (1980) On the production structure and productivity of beech forests in the Hiruzen district [in Japanese]. Hardwood research 1: 73-84.","Hashizume1980"
"Ishihara0000","Japan-Hiruzen Forest of Tottori Univeristy-",35.3,133.6,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,2.2,NA,0.021,NA,NA,0.03,NA,NA,NA,0.94,1.09,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hashizume, H; Onishi, Y. (1980) On the production structure and productivity of beech forests in the Hiruzen district [in Japanese]. Hardwood research 1: 73-84.","Hashizume1980"
"Ishihara0000","Japan-Hiruzen Forest of Tottori Univeristy-",35.3,133.6,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,1.4,NA,0.02,NA,NA,0.04,NA,NA,NA,0.63,0.81,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hashizume, H; Onishi, Y. (1980) On the production structure and productivity of beech forests in the Hiruzen district [in Japanese]. Hardwood research 1: 73-84.","Hashizume1980"
"Ishihara0000","Japan-Hiruzen Forest of Tottori Univeristy-",35.3,133.6,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,1.2,NA,0.011,NA,NA,0.02,NA,NA,NA,0.21,0.29,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hashizume, H; Onishi, Y. (1980) On the production structure and productivity of beech forests in the Hiruzen district [in Japanese]. Hardwood research 1: 73-84.","Hashizume1980"
"Ishihara0000","Japan-Hiruzen Forest of Tottori Univeristy-",35.3,133.6,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,3.9,NA,0.488,NA,NA,24.38,NA,NA,NA,1032.73,1743.26,673.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hashizume, H; Onishi, Y. (1980) On the production structure and productivity of beech forests in the Hiruzen district [in Japanese]. Hardwood research 1: 73-84.","Hashizume1980"
"Ishihara0000","Japan-Hiruzen Forest of Tottori Univeristy-",35.3,133.6,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5,NA,NA,0.257,NA,NA,13.24,NA,NA,NA,270.37,460.91,177.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hashizume, H; Onishi, Y. (1980) On the production structure and productivity of beech forests in the Hiruzen district [in Japanese]. Hardwood research 1: 73-84.","Hashizume1980"
"Ishihara0000","Japan-Hiruzen Forest of Tottori Univeristy-",35.3,133.6,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5,NA,NA,0.193,NA,NA,5.94,NA,NA,NA,150.96,208.65,51.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hashizume, H; Onishi, Y. (1980) On the production structure and productivity of beech forests in the Hiruzen district [in Japanese]. Hardwood research 1: 73-84.","Hashizume1980"
"Ishihara0000","Japan-Hiruzen Forest of Tottori Univeristy-",35.3,133.6,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,NA,NA,0.134,NA,NA,2.1,NA,NA,NA,57.53,84.04,24.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hashizume, H; Onishi, Y. (1980) On the production structure and productivity of beech forests in the Hiruzen district [in Japanese]. Hardwood research 1: 73-84.","Hashizume1980"
"Ishihara0000","Japan-Hiruzen Forest of Tottori Univeristy-",35.3,133.6,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,0.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hashizume, H; Onishi, Y. (1980) On the production structure and productivity of beech forests in the Hiruzen district [in Japanese]. Hardwood research 1: 73-84.","Hashizume1980"
