"spdataset","dataset","species","age","dbh","sapbh","sapcb","h_t","h_c","cw","m_lf","a_lf","wbr","m_st","a_cs","SAcon","Vell","sp","authorname","reference","country","remark","a_cp","a_st","a_ss_dbh","a_ss_crownbase"
"Scott-PITA","Scott","PITA",15,19.7,NA,NA,17.2,8.2,3.43220046,7.537193675,NA,10.70901976,93.02650187,73.9447980338575,54.4183069503611,50.5775473174928,"Pinus taeda","L.","Roberts et al. 2003","Canada","",9.251990362956,0.0304805173232916,NA,NA
"Scott-PITA","Scott","PITA",15,25.3,NA,NA,17,10.85,5.460311346,12.11492925,NA,21.88468773,127.461066,159.203037686914,119.378416775229,169.380407787978,"Pinus taeda","L.","Roberts et al. 2003","Canada","",23.4166462379693,0.0502725510409073,NA,NA
"Scott-PITA","Scott","PITA",15,22,NA,NA,16.49,5.49,4.311032359,8.540039179,NA,16.51370826,126.884817,69.2832662700889,54.5363977454172,53.4236470132662,"Pinus taeda","L.","Roberts et al. 2003","Canada","",14.5966248670126,0.0380132711084365,NA,NA
"Scott-PITA","Scott","PITA",15,22.6,NA,NA,16.75,5.2,4.554777711,8.23297585,NA,11.34699008,112.9086519,71.411253827598,56.9095414605051,56.4854170233277,"Pinus taeda","L.","Roberts et al. 2003","Canada","",16.2938702951907,0.0401149965936881,NA,NA
"Scott-PITA","Scott","PITA",15,20.6,NA,NA,16.9,5.5,4.653192452,5.779028495,NA,16.66075181,108.2820878,76.4111233137171,60.655184538056,62.3538597361605,"Pinus taeda","L.","Roberts et al. 2003","Canada","",17.0055981098619,0.0333291564619341,NA,NA
"Scott-PITA","Scott","PITA",15,17.1,NA,NA,16.2,6.1,4.204164602,5.846289276,NA,12.40194574,75.73678156,72.81986129129,56.490415286055,56.4531109903367,"Pinus taeda","L.","Roberts et al. 2003","Canada","",13.8819125386074,0.0229658276959048,NA,NA
"Scott-PITA","Scott","PITA",15,19.4,NA,NA,14.1,4.1,4.385943456,4.800305057,NA,10.49448295,91.49990269,57.8243872709588,47.14163247423,41.2960521702117,"Pinus taeda","L.","Roberts et al. 2003","Canada","",15.1083117695896,0.0295592452776264,NA,NA
"Scott-PITA","Scott","PITA",15,17.5,NA,NA,16.55,5.55,3.339461034,3.720434677,NA,6.698410302,78.27678853,51.2395351593208,39.1609239071433,32.4074131704092,"Pinus taeda","L.","Roberts et al. 2003","Canada","",8.7587603163268,0.0240528187540468,NA,NA
"Scott-PITA","Scott","PITA",15,20.8,NA,NA,16.7,6.3,3.788139385,5.760892434,NA,10.27715605,101.6131916,65.9703607830165,50.4155188696831,47.3359473085849,"Pinus taeda","L.","Roberts et al. 2003","Canada","",11.2704636449012,0.0339794661412272,NA,NA
"Scott-PITA","Scott","PITA",15,15.8,NA,NA,16.4,7.2,3.709447398,4.950271865,NA,6.180663779,64.26806235,72.0100112190425,54.1295389000889,51.873977890529,"Pinus taeda","L.","Roberts et al. 2003","Canada","",10.8070787271935,0.0196066797510539,NA,NA
"Scott-PITA","Scott","PITA",15,23.1,NA,NA,18.33,7.53,4.075794401,12.85388306,NA,22.23590092,135.8912078,83.3617630295523,62.9903217412103,65.4965064044135,"Pinus taeda","L.","Roberts et al. 2003","Canada","",13.0471128295645,0.0419096313970512,NA,NA
"Scott-PITA","Scott","PITA",15,19.1,NA,NA,15.9,8.3,5.621387729,9.457696812,NA,21.54199835,83.05238995,131.992914538153,102.196270500813,137.329486862843,"Pinus taeda","L.","Roberts et al. 2003","Canada","",24.8185819631644,0.0286521103989023,NA,NA
"Scott-PITA","Scott","PITA",15,15.2,NA,NA,15,5.8,2.080624906,1.3302459,NA,4.423064709,50.6232738,31.2478748233225,22.6582732179824,13.1466227758601,"Pinus taeda","L.","Roberts et al. 2003","Canada","",3.39998864892934,0.0181458391671346,NA,NA
"Scott-PITA","Scott","PITA",15,26.2,NA,NA,16.3,7.5,4.409591818,14.65314881,NA,49.93019764,146.3883406,91.0585148987072,69.4191741529703,76.3583729462984,"Pinus taeda","L.","Roberts et al. 2003","Canada","",15.2716745892597,0.0539128715282544,NA,NA
"Scott-PITA","Scott","PITA",15,21.8,NA,NA,17.05,8.65,4.889488726,12.34638727,NA,30.1329205,125.906636,115.677243183304,87.8144106578958,108.278349699732,"Pinus taeda","L.","Roberts et al. 2003","Canada","",18.7765924334795,0.0373252623173003,NA,NA
"Scott-PITA","Scott","PITA",15,19,NA,NA,16.15,9.55,5.297829744,8.522582422,NA,20.51254544,94.89433881,137.95726633636,104.517603643248,140.345337253606,"Pinus taeda","L.","Roberts et al. 2003","Canada","",22.0437702492575,0.0283528736986479,NA,NA
"Scott-PITA","Scott","PITA",15,16.8,NA,NA,16.7,6.1,3.163068131,4.993914744,NA,5.870268437,69.81484302,52.0710227651661,39.1680625296877,31.9554950784569,"Pinus taeda","L.","Roberts et al. 2003","Canada","",7.85790862585006,0.0221670777637296,NA,NA
"Scott-PITA","Scott","PITA",15,19.6,NA,NA,17.92,6.92,3.62180894,7.897856842,NA,13.49014434,117.690058,67.7301941436629,50.9969112094661,47.5286840095223,"Pinus taeda","L.","Roberts et al. 2003","Canada","",10.3024604066884,0.0301718558450764,NA,NA
"Scott-PITA","Scott","PITA",15,18.5,NA,NA,17.55,6.55,2.988310559,6.651117803,NA,8.175394665,84.10198449,51.9314322476873,38.549295016794,30.6260777727251,"Pinus taeda","L.","Roberts et al. 2003","Canada","",7.01360559680728,0.0268802521422777,NA,NA
"Scott-PITA","Scott","PITA",15,17.4,NA,NA,16.92,6.12,3.253613376,6.844330403,NA,7.613841893,75.33429399,53.9365498779335,40.6782763218129,33.9220378290773,"Pinus taeda","L.","Roberts et al. 2003","Canada","",8.31422495810718,0.0237787147950211,NA,NA
"Scott-PITA","Scott","PITA",15,19.1,NA,NA,17.25,6.05,3.933192088,7.170689396,NA,8.896412069,91.70273097,66.7565062980282,51.4536466766483,49.0054420074623,"Pinus taeda","L.","Roberts et al. 2003","Canada","",12.150109588627,0.0286521103989023,NA,NA
"Scott-PITA","Scott","PITA",15,19,NA,NA,16.4,5.4,3.773261189,6.870187586,NA,10.94976144,96.16995164,58.0290856405543,45.0851934380592,40.2555828661059,"Pinus taeda","L.","Roberts et al. 2003","Canada","",11.1821063516961,0.0283528736986479,NA,NA
"Scott-PITA","Scott","PITA",15,11.6,NA,NA,14.2,4.6,2.424871131,1.335163229,NA,1.739177661,26.208754,30.1758268220933,22.7378334481406,14.1622996870969,"Pinus taeda","L.","Roberts et al. 2003","Canada","",4.61814120231419,0.0105683176866761,NA,NA
"Scott-PITA","Scott","PITA",15,22.5,NA,NA,16.33,7.33,3.908964057,9.841044585,NA,18.97711924,118.4448444,77.6488084103494,58.5809465045023,58.6443194999178,"Pinus taeda","L.","Roberts et al. 2003","Canada","",12.0008839358631,0.0397607820219958,NA,NA
"Scott-PITA","Scott","PITA",15,19.9,NA,NA,15.3,8.1,3.670830969,6.282780676,NA,15.52474051,88.40053787,78.8248815332128,58.4729190341171,57.1494973722093,"Pinus taeda","L.","Roberts et al. 2003","Canada","",10.5832402541128,0.0311025526687023,NA,NA
"Scott-PITA","Scott","PITA",15,20.6,NA,NA,17.11,6.71,4.807078115,7.816523076,NA,11.57379321,97.93130826,92.3733085332526,71.9682274486989,81.1864406118274,"Pinus taeda","L.","Roberts et al. 2003","Canada","",18.1489807627036,0.0333291564619341,NA,NA
"Scott-PITA","Scott","PITA",15,16.1,NA,NA,16.4,3.8,3.293630216,3.347199203,NA,4.90067861,58.47616275,37.6223905631497,29.946541906919,21.5839981667223,"Pinus taeda","L.","Roberts et al. 2003","Canada","",8.51999927633776,0.0203583057934253,NA,NA
"Scott-PITA","Scott","PITA",15,16.3,NA,NA,16.47,4.47,3.235351604,3.528104696,NA,5.280621646,49.42696173,41.5130010779387,32.3798909397761,24.4990427241044,"Pinus taeda","L.","Roberts et al. 2003","Canada","",8.22115527654511,0.0208672438033068,NA,NA
"Scott-PITA","Scott","PITA",15,22.7,NA,NA,17.8,6.8,4.661544808,11.75874475,NA,15.46019701,126.745302,89.904290916563,69.7022898768951,77.3690494667963,"Pinus taeda","L.","Roberts et al. 2003","Canada","",17.0667020882639,0.0404707819617071,NA,NA
"Scott-PITA","Scott","PITA",15,18,NA,NA,17.3,7.5,3.346176923,5.649831571,NA,8.264271699,82.3376302,66.40807025796,49.1842129901552,43.9701234787941,"Pinus taeda","L.","Roberts et al. 2003","Canada","",8.79402469575883,0.0254469004940773,NA,NA
"Scott-PITA","Scott","PITA",15,12.6,NA,NA,14.05,4.85,2.670205985,0.811021944,NA,1.187131509,24.0802919,35.2699206602144,26.6991775223963,18.1063074654934,"Pinus taeda","L.","Roberts et al. 2003","Canada","",5.59988890685364,0.0124689812420979,NA,NA
"Scott-PITA","Scott","PITA",15,18.4,NA,NA,17.1,7.1,3.730951621,5.4281253,NA,10.28923156,86.19867371,71.6286404756551,53.9550386786544,51.7483141833976,"Pinus taeda","L.","Roberts et al. 2003","Canada","",10.9327424331122,0.026590440219984,NA,NA
"Scott-PITA","Scott","PITA",15,24.3,NA,NA,18.05,5.85,5.344155686,9.959725048,NA,21.07408426,150.885265,95.4365309338546,76.4196091955869,87.4807890202406,"Pinus taeda","L.","Roberts et al. 2003","Canada","",22.4309715436514,0.0463769761504559,NA,NA
"Scott-PITA","Scott","PITA",15,23.3,NA,NA,17.31,9.71,6.202821938,12.62564108,NA,29.68135778,136.1067716,168.384464325459,129.535040814523,195.612444645224,"Pinus taeda","L.","Roberts et al. 2003","Canada","",30.2181943324239,0.0426384808926841,NA,NA
"Scott-PITA","Scott","PITA",15,22.2,NA,NA,17.8,6.8,4.913043863,9.80376266,NA,16.72305721,119.8646785,95.8601867708573,74.7555335531668,85.9426652678163,"Pinus taeda","L.","Roberts et al. 2003","Canada","",18.9579408679007,0.0387075630848798,NA,NA
"Scott-PITA","Scott","PITA",15,16.9,NA,NA,16.4,6.3,3.510555512,5.260601976,NA,8.393417566,78.95407774,60.3492531224701,45.7429587940153,40.6528372653297,"Pinus taeda","L.","Roberts et al. 2003","Canada","",9.67924696793564,0.0224317569447945,NA,NA
"Scott-PITA","Scott","PITA",15,18.6,NA,NA,16.5,3.9,3.672192805,6.267144471,NA,8.444937023,80.47984769,44.1269444597836,35.4557708682219,27.5368450009433,"Pinus taeda","L.","Roberts et al. 2003","Canada","",10.591094231132,0.0271716348608981,NA,NA
"Scott-PITA","Scott","PITA",15,20.5,NA,NA,17.25,7.25,5.469277832,11.02450653,NA,17.59422225,115.6198558,114.932554632329,90.0627507376633,113.552473778612,"Pinus taeda","L.","Roberts et al. 2003","Canada","",23.4936152645405,0.0330063578167778,NA,NA
"Scott-PITA","Scott","PITA",15,17.7,NA,NA,15.35,6.75,3.491060011,5.202950181,NA,7.555239835,70.49286746,63.5704230897512,47.804937392613,43.0741805252542,"Pinus taeda","L.","Roberts et al. 2003","Canada","",9.57204011672317,0.0246057390610787,NA,NA
"Scott-PITA","Scott","PITA",15,21.7,NA,NA,17.32,8.32,4.5033321,11.85695204,NA,20.72448411,126.418223,101.769096450724,76.8992578177312,88.3466119797823,"Pinus taeda","L.","Roberts et al. 2003","Canada","",15.9278747559704,0.0369836141162224,NA,NA
"Scott-PITA","Scott","PITA",15,17,NA,NA,16.9,5.9,3.748399659,6.896291834,NA,6.879435062,78.43364658,61.7633476735778,47.4848893326503,43.4052651307034,"Pinus taeda","L.","Roberts et al. 2003","Canada","",11.0352368976365,0.0226980069221863,NA,NA
"Scott-PITA","Scott","PITA",15,16.5,NA,NA,16.58,5.18,2.38117618,4.59448029,NA,3.743791073,68.34767516,32.7553986301936,24.3333670612583,15.3784101991282,"Pinus taeda","L.","Roberts et al. 2003","Canada","",4.45320758662013,0.0213824649984955,NA,NA
"Scott-PITA","Scott","PITA",15,14.7,NA,NA,16.3,5.3,3.139984076,3.791733188,NA,3.156821637,53.56849606,45.882133480317,35.0075079635358,27.3608372716161,"Pinus taeda","L.","Roberts et al. 2003","Canada","",7.74363319008002,0.0169716689128555,NA,NA
"Scott-PITA","Scott","PITA",15,18,NA,NA,16.6,5,3.800263149,6.599477406,NA,7.738072598,83.67410014,55.1753986682153,43.2725256419583,37.809067590266,"Pinus taeda","L.","Roberts et al. 2003","Canada","",11.3427202770798,0.0254469004940773,NA,NA
"Scott-PITA","Scott","PITA",15,14.5,NA,NA,16.45,4.85,3.281386902,3.54967949,NA,3.70811754,51.46443585,45.0125642590679,34.8472414623472,27.3435716104025,"Pinus taeda","L.","Roberts et al. 2003","Canada","",8.45677472486674,0.0165129963854313,NA,NA
"Scott-PITA","Scott","PITA",15,19.4,NA,NA,17.25,7.05,3.122498999,6.099271189,NA,9.775470382,90.2579395,58.201357495017,43.0742999220333,35.990870833096,"Pinus taeda","L.","Roberts et al. 2003","Canada","",7.65763209214809,0.0295592452776264,NA,NA
"Scott-PITA","Scott","PITA",15,19.3,NA,NA,16.5,6.9,3.231098884,5.94979165,NA,7.491573818,83.2426601,59.3413199063436,44.1669100903275,37.7179613924455,"Pinus taeda","L.","Roberts et al. 2003","Canada","",8.19955682444468,0.0292552961883916,NA,NA
"Scott-PITA","Scott","PITA",15,18.1,NA,NA,17,5.8,2.796426291,7.282074799,NA,8.314183056,91.36779088,43.3327591013089,32.3488404026889,23.7483460690612,"Pinus taeda","L.","Roberts et al. 2003","Canada","",6.14181363855031,0.0257304292310638,NA,NA
"Scott-PITA","Scott","PITA",10,5.6,NA,NA,7.05,3.35,1.559166444,0.62,NA,0.65,3.82,13.891952479257,10.3331275779603,4.2641098888239,"Pinus taeda","L.","Roberts et al. 2003","Canada","",1.90930293529428,0.0024630086404144,NA,NA
"Scott-PITA","Scott","PITA",10,11.8,NA,NA,9.6,4.8,3.024268507,4.65,NA,4.77,19.14,40.4762543755552,31.0905826054823,22.9869077887227,"Pinus taeda","L.","Roberts et al. 2003","Canada","",7.18340868397584,0.0109358840271461,NA,NA
"Scott-PITA","Scott","PITA",10,8.1,NA,NA,8.85,4.73,2.724720169,1.8,NA,1.84,7.76,35.3607890298914,26.8981733711067,18.386690937122,"Pinus taeda","L.","Roberts et al. 2003","Canada","",5.83087450437272,0.00515299735005066,NA,NA
"Scott-PITA","Scott","PITA",10,5.8,NA,NA,7.85,3.2,1.849324201,0.95,NA,0.67,4.86,16.2457414634624,12.3620778426064,5.73026500082517,"Pinus taeda","L.","Roberts et al. 2003","Canada","",2.6860617191368,0.00264207942166902,NA,NA
"Scott-PITA","Scott","PITA",10,13.6,NA,NA,9.15,5.05,2.64952826,5.03,NA,4.58,19.72,36.1715526743506,27.2420800172891,18.5621001951595,"Pinus taeda","L.","Roberts et al. 2003","Canada","",5.51349510747312,0.0145267244301992,NA,NA
"Scott-PITA","Scott","PITA",10,8.9,NA,NA,7.45,2.95,2.515531753,3.42,NA,2.67,2.21,22.2046766480731,17.6417920675885,9.77417804226255,"Pinus taeda","L.","Roberts et al. 2003","Canada","",4.96992103843859,0.00622113885227119,NA,NA
"Scott-PITA","Scott","PITA",10,10.3,NA,NA,8.17,4.07,1.986957473,2.08,NA,1.67,10.28,21.6413929571216,16.1766196232362,8.41337362082963,"Pinus taeda","L.","Roberts et al. 2003","Canada","",3.10075194870871,0.00833228911548353,NA,NA
"Scott-PITA","Scott","PITA",10,4.5,NA,NA,6.4,2.9,1.612761607,0.51,NA,0.33,2.61,12.7580571873289,9.66817697112646,3.94945320599892,"Pinus taeda","L.","Roberts et al. 2003","Canada","",2.04282062379255,0.00159043128087983,NA,NA
"Scott-PITA","Scott","PITA",10,7.5,NA,NA,8.4,3.88,2.179908255,1.62,NA,1.51,8.14,23.1102824829647,17.5323425897047,9.65398856121644,"Pinus taeda","L.","Roberts et al. 2003","Canada","",3.73221207263522,0.00441786466911065,NA,NA
"Scott-PITA","Scott","PITA",10,13.5,NA,NA,10.2,5.96,3.32824278,6.12,NA,6.56,22.93,54.1461611498135,41.0506365878687,34.5680498162453,"Pinus taeda","L.","Roberts et al. 2003","Canada","",8.70001253764563,0.0143138815279185,NA,NA
"Scott-PITA","Scott","PITA",10,10.1,NA,NA,9.05,4.2,3.141655614,3.33,NA,3,14.79,38.1681117618035,29.8806609320857,21.7052636370055,"Pinus taeda","L.","Roberts et al. 2003","Canada","",7.75187987035912,0.00801184666481737,NA,NA
"Scott-PITA","Scott","PITA",10,5,NA,NA,7.01,3.36,1.971040334,0.74,NA,0.4,3.14,18.227428128391,13.8924299687411,6.83484897407969,"Pinus taeda","L.","Roberts et al. 2003","Canada","",3.05127186342843,0.00196349540849362,NA,NA
"Scott-PITA","Scott","PITA",10,7.8,NA,NA,8.65,5.35,1.7,2.08,NA,1.11,7.64,23.3350515085859,16.7353808216449,8.0956224689131,"Pinus taeda","L.","Roberts et al. 2003","Canada","",2.26980069221863,0.00477836242611008,NA,NA
"Scott-PITA","Scott","PITA",10,8.9,NA,NA,7.9,3.5,2.592296279,2.68,NA,2.24,9.38,26.183563759551,20.4756527954477,12.3150431986217,"Pinus taeda","L.","Roberts et al. 2003","Canada","",5.27787565655214,0.00622113885227119,NA,NA
"Scott-PITA","Scott","PITA",10,11,NA,NA,8.6,4.88,2.495495943,4.21,NA,4.36,14.96,32.7991406080955,24.6356466781604,15.9122715140954,"Pinus taeda","L.","Roberts et al. 2003","Canada","",4.89106706375884,0.00950331777710912,NA,NA
"Scott-PITA","Scott","PITA",10,5.2,NA,NA,7.2,3.35,1.596871942,0.8,NA,0.43,3.89,14.2710534805153,10.6411454563455,4.472842539052,"Pinus taeda","L.","Roberts et al. 2003","Canada","",2.00276531599343,0.0021237166338267,NA,NA
"Scott-PITA","Scott","PITA",10,10.2,NA,NA,9.75,4.98,2.224859546,3.52,NA,2.84,13.83,29.3231861819747,21.7207637880874,12.9072334157804,"Pinus taeda","L.","Roberts et al. 2003","Canada","",3.88772090836759,0.00817128249198705,NA,NA
"Scott-PITA","Scott","PITA",10,7.4,NA,NA,7.55,3.82,2.375815649,1.96,NA,1.89,6.89,25.2434642696484,19.3625141976769,11.2898315595291,"Pinus taeda","L.","Roberts et al. 2003","Canada","",4.43317993175225,0.00430084034276443,NA,NA
"Scott-PITA","Scott","PITA",10,8.2,NA,NA,10.1,5.64,1.752426889,1.76,NA,1.28,10.39,25.3203242250921,18.1234582125027,9.06896118063394,"Pinus taeda","L.","Roberts et al. 2003","Canada","",2.4119577608069,0.00528101725068444,NA,NA
"Scott-PITA","Scott","PITA",10,10.7,NA,NA,9.85,5.53,2.450714182,3.98,NA,3.25,14.94,35.8334728953908,26.52159300453,17.3903803870997,"Pinus taeda","L.","Roberts et al. 2003","Canada","",4.71710137082272,0.00899202357273739,NA,NA
"Scott-PITA","Scott","PITA",10,12.3,NA,NA,10.42,5.22,3.012474066,5.03,NA,4.95,22.52,43.1585448526056,32.8362054130724,24.8036593936701,"Pinus taeda","L.","Roberts et al. 2003","Canada","",7.12748833151439,0.01188228881404,NA,NA
"Scott-PITA","Scott","PITA",10,9.3,NA,NA,9.64,4.78,2.883747562,3.08,NA,2.49,13.75,38.1265049773389,29.1473614035066,20.8133026608008,"Pinus taeda","L.","Roberts et al. 2003","Canada","",6.53137112786635,0.00679290871522453,NA,NA
"Scott-PITA","Scott","PITA",10,6.4,NA,NA,8.1,3.77,1.398570699,1.32,NA,1.03,6.31,13.692202780906,9.95970882719588,3.86108020331499,"Pinus taeda","L.","Roberts et al. 2003","Canada","",1.53623880768501,0.00321699087727595,NA,NA
"Scott-PITA","Scott","PITA",10,9.15,NA,NA,9.46,4.14,2.700222213,2.86,NA,2.14,12.18,31.3815306275923,24.1964584692641,15.8051264446258,"Pinus taeda","L.","Roberts et al. 2003","Canada","",5.72649508863252,0.00657554977350429,NA,NA
"Scott-PITA","Scott","PITA",10,9.6,NA,NA,9.91,4.07,3.166733333,3.03,NA,2.35,14.3,37.6423264384322,29.5995859451569,21.3705656976936,"Pinus taeda","L.","Roberts et al. 2003","Canada","",7.87612986401485,0.00723822947387088,NA,NA
"Scott-PITA","Scott","PITA",10,7.8,NA,NA,7.75,4.13,1.754821928,2.24,NA,1.19,6.66,19.0723609372301,14.0568408710764,6.65908838516979,"Pinus taeda","L.","Roberts et al. 2003","Canada","",2.41855510357256,0.00477836242611008,NA,NA
"Scott-PITA","Scott","PITA",10,10.3,NA,NA,8.125,3.655,2.318835915,4.36,NA,2.69,13.37,23.6631413707479,18.1898866034044,10.2902527042409,"Pinus taeda","L.","Roberts et al. 2003","Canada","",4.22308592513306,0.00833228911548353,NA,NA
