dataset,Country,Forest.type,Species,Family,a.lf,h.t,m.lf,m.st,m.rt,lf.sz,a.cs,h.c,a.cp,d.ba
Lusk0000b,NZ,WTRF,Schefflera digitata,Araliaceae,0.16789,0.245,0.01081,0.00315,0.0071,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Schefflera digitata,Araliaceae,0.17061,0.286,0.00906,0.00223,0.00633,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Schefflera digitata,Araliaceae,0.16042,0.233,0.00783,0.00213,0.00489,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Vitex lucens,Verbenaceae,0.0363621,0.213,0.00142,0.00084,0.00106,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Vitex lucens,Cunionaceae,0.2215598,0.53,0.0108,0.0086,0.01009,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Vitex lucens,Cunionaceae,0.2245363,0.515,0.01199,0.01314,0.01494,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Vitex lucens,Verbenaceae,0.0428241,0.215,0.00165,0.00084,0.00123,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Vitex lucens,Verbenaceae,0.0335567,0.222,0.00117,0.00073,0.00083,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Vitex lucens,Verbenaceae,0.105625,0.394,0.00703,0.00558,NA,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Vitex lucens,Verbenaceae,0.144452,0.425,0.00708,0.0088,NA,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Vitex lucens,Verbenaceae,0.149412,0.458,0.00884,0.0061,NA,NA,NA,NA,NA,NA
Lusk0000b,NZ,CTRF,Weinmannia racemosa,Cunionaceae,0.0189577,0.221,0.00155,0.00051,0.00059,NA,NA,NA,NA,NA
Lusk0000b,NZ,CTRF,Weinmannia racemosa,Cunionaceae,0.0215302,0.207,0.00191,0.00065,0.00097,NA,NA,NA,NA,NA
Lusk0000b,NZ,CTRF,Weinmannia racemosa,Cunoniaceae,0.01321,0.299,0.00108,0.00072,5.00E-04,NA,NA,NA,NA,NA
Lusk0000b,NZ,CTRF,Weinmannia racemosa,Cunoniaceae,0.02151,0.333,0.00202,0.00134,0.00093,NA,NA,NA,NA,NA
Lusk0000b,NZ,CTRF,Weinmannia racemosa,Cunionaceae,0.058821,0.242,0.00376,0.00088,NA,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Weinmannia silvicola,Cunoniaceae,0.022,0.27,0.00284,0.00158,0.00086,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Weinmannia silvicola,Cunoniaceae,0.02691,0.342,0.00308,0.00197,0.00124,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Weinmannia silvicola,Cunoniaceae,0.01539,0.32,0.00169,0.00103,0.00219,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Weinmannia silvicola,Cunoniaceae,0.00756,0.236,0.00083,0.00038,0.00037,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Weinmannia silvicola,Cunionaceae,0.033111,0.335,0.00342,0.00139,NA,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Weinmannia silvicola,Cunoniaceae,0.01848,0.282,0.00228,0.00115,0.0013,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Nothofagus truncata,Nothofagaceae,0.078493,0.829,0.00556,0.00682,NA,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Nothofagus truncata,Nothofagaceae,0.069384,0.802,0.00506,0.00785,NA,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Nothofagus truncata,Nothofagaceae,0.044948,0.743,0.00357,0.00414,NA,NA,NA,NA,NA,NA
Lusk0000b,NZ,WTRF,Nothofagus truncata,Nothofagaceae,0.060511,0.712,0.00468,0.00571,NA,NA,NA,NA,NA,NA
