"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light","Note","studyName"
"Ishihara0000","Japan-Chiba Forest of Tokyo University, Gobazawa-GBM",35.2,140.1,"TempF",NA,NA,NA,NA,"Cryptomeria japonica","Taxodiaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9,NA,NA,0.48,NA,NA,30.2,NA,NA,NA,697,774,46.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Tange, Takeshi (1995) Ecophysiological study on the growth of Cryptomeria japonica planted trees [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 93: 65-145.","Tange1995"
"Ishihara0000","Japan-Chiba Forest of Tokyo University, Gobazawa-GBM",35.2,140.1,"TempF",NA,NA,NA,NA,"Cryptomeria japonica","Taxodiaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.2,NA,NA,0.44,NA,NA,37,NA,NA,NA,650,741.1,54.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Tange, Takeshi (1995) Ecophysiological study on the growth of Cryptomeria japonica planted trees [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 93: 65-145.","Tange1995"
"Ishihara0000","Japan-Chiba Forest of Tokyo University, Gobazawa-GBM",35.2,140.1,"TempF",NA,NA,NA,NA,"Cryptomeria japonica","Taxodiaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8,NA,NA,0.36,NA,NA,17.7,NA,NA,NA,426,466.1,22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Tange, Takeshi (1995) Ecophysiological study on the growth of Cryptomeria japonica planted trees [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 93: 65-145.","Tange1995"
"Ishihara0000","Japan-Chiba Forest of Tokyo University, Gobazawa-GBM",35.2,140.1,"TempF",NA,NA,NA,NA,"Cryptomeria japonica","Taxodiaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,NA,NA,0.29,NA,NA,11.2,NA,NA,NA,246,265.6,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Tange, Takeshi (1995) Ecophysiological study on the growth of Cryptomeria japonica planted trees [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 93: 65-145.","Tange1995"
"Ishihara0000","Japan-Chiba Forest of Tokyo University, Gobazawa-GBM",35.2,140.1,"TempF",NA,NA,NA,NA,"Cryptomeria japonica","Taxodiaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3,NA,NA,0.25,NA,NA,5.9,NA,NA,NA,174,186.1,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Tange, Takeshi (1995) Ecophysiological study on the growth of Cryptomeria japonica planted trees [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 93: 65-145.","Tange1995"
"Ishihara0000","Japan-Chiba Forest of Tokyo University, Gobazawa-GBL",35.2,140.1,"TempF",NA,NA,NA,NA,"Cryptomeria japonica","Taxodiaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.3,NA,NA,0.76,NA,NA,64,NA,NA,NA,2232,2395.9,99.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Tange, Takeshi (1995) Ecophysiological study on the growth of Cryptomeria japonica planted trees [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 93: 65-145.","Tange1995"
"Ishihara0000","Japan-Chiba Forest of Tokyo University, Gobazawa-GBL",35.2,140.1,"TempF",NA,NA,NA,NA,"Cryptomeria japonica","Taxodiaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,0.57,NA,NA,60.4,NA,NA,NA,1649,1840.3,130.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Tange, Takeshi (1995) Ecophysiological study on the growth of Cryptomeria japonica planted trees [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 93: 65-145.","Tange1995"
"Ishihara0000","Japan-Chiba Forest of Tokyo University, Gobazawa-GBL",35.2,140.1,"TempF",NA,NA,NA,NA,"Cryptomeria japonica","Taxodiaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2,NA,NA,0.64,NA,NA,45.7,NA,NA,NA,1751,1906.8,110.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Tange, Takeshi (1995) Ecophysiological study on the growth of Cryptomeria japonica planted trees [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 93: 65-145.","Tange1995"
"Ishihara0000","Japan-Chiba Forest of Tokyo University, Gobazawa-GBL",35.2,140.1,"TempF",NA,NA,NA,NA,"Cryptomeria japonica","Taxodiaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.9,NA,NA,0.42,NA,NA,23.2,NA,NA,NA,810,893.4,60.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Tange, Takeshi (1995) Ecophysiological study on the growth of Cryptomeria japonica planted trees [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 93: 65-145.","Tange1995"
"Ishihara0000","Japan-Chiba Forest of Tokyo University, Gobazawa-GBL",35.2,140.1,"TempF",NA,NA,NA,NA,"Cryptomeria japonica","Taxodiaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.3,NA,NA,0.33,NA,NA,17.6,NA,NA,NA,494,544.6,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Tange, Takeshi (1995) Ecophysiological study on the growth of Cryptomeria japonica planted trees [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 93: 65-145.","Tange1995"
"Ishihara0000","Japan-Chiba Forest of Tokyo University, Imasumi-IML",35.2,140.1,"TempF",NA,NA,NA,NA,"Cryptomeria japonica","Taxodiaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.6,NA,NA,0.62,NA,NA,57,NA,NA,NA,1459,1650.9,134.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Tange, Takeshi (1995) Ecophysiological study on the growth of Cryptomeria japonica planted trees [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 93: 65-145.","Tange1995"
"Ishihara0000","Japan-Chiba Forest of Tokyo University, Imasumi-IML",35.2,140.1,"TempF",NA,NA,NA,NA,"Cryptomeria japonica","Taxodiaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.3,NA,NA,0.59,NA,NA,65.1,NA,NA,NA,1463,1701.7,173.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Tange, Takeshi (1995) Ecophysiological study on the growth of Cryptomeria japonica planted trees [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 93: 65-145.","Tange1995"
"Ishihara0000","Japan-Chiba Forest of Tokyo University, Imasumi-IML",35.2,140.1,"TempF",NA,NA,NA,NA,"Cryptomeria japonica","Taxodiaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.6,NA,NA,0.58,NA,NA,45.1,NA,NA,NA,1313,1527.7,169.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Tange, Takeshi (1995) Ecophysiological study on the growth of Cryptomeria japonica planted trees [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 93: 65-145.","Tange1995"
"Ishihara0000","Japan-Chiba Forest of Tokyo University, Imasumi-IML",35.2,140.1,"TempF",NA,NA,NA,NA,"Cryptomeria japonica","Taxodiaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8,NA,NA,0.5,NA,NA,49.7,NA,NA,NA,1060,1221.1,111.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Tange, Takeshi (1995) Ecophysiological study on the growth of Cryptomeria japonica planted trees [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 93: 65-145.","Tange1995"
"Ishihara0000","Japan-Chiba Forest of Tokyo University, Imasumi-IML",35.2,140.1,"TempF",NA,NA,NA,NA,"Cryptomeria japonica","Taxodiaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,0.3,NA,NA,13.7,NA,NA,NA,335,369.6,20.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Tange, Takeshi (1995) Ecophysiological study on the growth of Cryptomeria japonica planted trees [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 93: 65-145.","Tange1995"
