"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light"
"Satoo1974c","Japan-Tokyo University Forest in Hokkaido-Yamabe, 87-E",43.22,142.38,"TempF",NA,NA,NA,NA,"Abies sachalinensis","Pinaceae","EG",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,NA,NA,0.18,NA,NA,15.5,NA,NA,NA,53.1,90,21.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA
"Satoo1974c","Japan-Tokyo University Forest in Hokkaido-Yamabe, 87-E",43.22,142.38,"TempF",NA,NA,NA,NA,"Abies sachalinensis","Pinaceae","EG",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8,NA,NA,0.178,NA,NA,13.5,NA,NA,NA,45.2,74.8,16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA
"Satoo1974c","Japan-Tokyo University Forest in Hokkaido-Yamabe, 87-E",43.22,142.38,"TempF",NA,NA,NA,NA,"Abies sachalinensis","Pinaceae","EG",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2,NA,NA,0.14,NA,NA,6.3,NA,NA,NA,31.6,44.6,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA
"Satoo1974c","Japan-Tokyo University Forest in Hokkaido-Yamabe, 87-E",43.22,142.38,"TempF",NA,NA,NA,NA,"Abies sachalinensis","Pinaceae","EG",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8,NA,NA,0.138,NA,NA,3.7,NA,NA,NA,29.8,38.7,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA
"Satoo1974c","Japan-Tokyo University Forest in Hokkaido-Yamabe, 87-E",43.22,142.38,"TempF",NA,NA,NA,NA,"Abies sachalinensis","Pinaceae","EG",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,NA,NA,0.138,NA,NA,5.8,NA,NA,NA,28.9,40.6,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA
"Satoo1974c","Japan-Tokyo University Forest in Hokkaido-Yamabe, 87-E",43.22,142.38,"TempF",NA,NA,NA,NA,"Abies sachalinensis","Pinaceae","EG",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,NA,NA,0.081,NA,NA,1.5,NA,NA,NA,6,8.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA
"Satoo1974c","Japan-Tokyo University Forest in Hokkaido-Yamabe, 87-E",43.22,142.38,"TempF",NA,NA,NA,NA,"Abies sachalinensis","Pinaceae","EG",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0.087,NA,NA,1.6,NA,NA,NA,10.1,13.1,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA
"Satoo1974c","Japan-Tokyo University Forest in Hokkaido-Yamabe",43.22,142.38,"TempF",NA,NA,NA,NA,"Abies sachalinensis","Pinaceae","EG",98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8,NA,NA,0.5,NA,NA,71.5,NA,NA,NA,809.2,1143.9,263.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Satoo1974c","Japan-Tokyo University Forest in Hokkaido-Yamabe",43.22,142.38,"TempF",NA,NA,NA,NA,"Abies sachalinensis","Pinaceae","EG",114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6,NA,NA,0.396,NA,NA,70,NA,NA,NA,581.1,823.7,172.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Satoo1974c","Japan-Tokyo University Forest in Hokkaido-Yamabe",43.22,142.38,"TempF",NA,NA,NA,NA,"Abies sachalinensis","Pinaceae","EG",111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6,NA,NA,0.52,NA,NA,66,NA,NA,NA,1000.2,1408.6,342.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Satoo1974c","Japan-Tokyo University Forest in Hokkaido-Yamabe",43.22,142.38,"TempF",NA,NA,NA,NA,"Abies sachalinensis","Pinaceae","EG",119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6,NA,NA,0.456,NA,NA,64.5,NA,NA,NA,673.4,987.2,249.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
