Species,Tree #,Height (m),D1.10,Crown width (m),Lowest leaf height (m),Ave Leaf Height (m)
Laetia procera,7,24.1,22.6,9.25,20,22.3
Laetia procera,8,30.2,39.1,11.4,25.6,28
Laetia procera,9,8.9,6.63,3.85,5.3,7.2
Laetia procera,10,8,6.63,4.32,5.4,7
Laetia procera,11,36.5,83.3,16.5,24.5,31
Laetia procera,12,34,65.1,21.5,22,30
Laetia procera,13,16.2,12,7.25,14,15.2
Laetia procera,14,35.5,72.8,19,29,32.5
Laetia procera,15,14.5,8.33,2.9,13.8,14.2
Laetia procera,16,20.8,15.4,4.55,18,19.4
Laetia procera,17,16,12,5.5,13.5,14.9
Laetia procera,18,3.03,1.67,1.42,2.2,2.6
Laetia procera,19,22.3,19.6,6.3,16,
Laetia procera,20,12.3,6.95,2.8,11.4,11.9
Laetia procera,21,13.5,7.03,4.25,10.7,12
Laetia procera,22,3.8,2.3,2.35,0.86,2.4
Laetia procera,23,4.6,2.88,2.35,2.5,3.6
Laetia procera,24,4.7,3.1,2.98,2.4,3.5
Laetia procera,25,3.4,2.56,1.95,1.9,2.7
Laetia procera,26,3.5,2.16,2.05,1.15,2.65
Laetia procera,27,5.8,3.8,3.4,3.8,5
Laetia procera,28,3.8,1.89,2.08,1.56,2.8
Laetia procera,29,2.5,1.38,1.62,1.88,2.25
Laetia procera,30,1.41,1.32,1.12,0.21,1.1
Laetia procera,31,1.4,1.12,0.98,0.39,0.9
Laetia procera,32,32.5,73.6,20.75,27.3,30
Laetia procera,L7,1.82,1.19,1.37,1.03,1.5
Laetia procera,L8,2.1,1.11,1.09,0.565,1.39
Laetia procera,L12,2.09,1.52,1.45,0.435,1.52
Laetia procera,L13,1.19,0.53,0.64,0.285,0.7
Laetia procera,L14,1.92,0.98,1.16,0.41,1.25
Laetia procera,L15,1.56,1.11,1.22,0.24,0.85
Laetia procera,L16,1.4,0.88,1.04,0.79,0.79
Lecythis ampla,60267,3.68,2.55,1.8,2.5,3.14
Lecythis ampla,60186,12,10.5,4,8.8,10.7
Lecythis ampla,60128,42,74.6,24.75,29.5,
Lecythis ampla,60144,8.8,5.94,4.52,5.4,7.4
Lecythis ampla,6015,40,90,30.5,30,35
Lecythis ampla,6058,39,119,31.75,21.5,33.5
Lecythis ampla,6067,16.9,16.7,8.2,10.7,13.8
Lecythis ampla,6066,33,45.8,12.8,27.5,30
Lecythis ampla,60121,38,77.8,20.5,23.5,32
Lecythis ampla,60122,46,109,31,29,38
Lecythis ampla,60316,19,13.7,6.4,10.4,15.5
Lecythis ampla,60282,7,4.42,2.92,4.5,5.7
Lecythis ampla,6060,1.16,1.08,0.54,0.74,0.96
Lecythis ampla,6027,43,106,32.5,33,38.51
Lecythis ampla,6096,1.29,1.24,0.94,0.48,1.12
Lecythis ampla,60238,2.7,1.75,1.38,1.16,2.05
Lecythis ampla,60239,5.05,3.4,2.64,0.75,4.3
Lecythis ampla,60156,3.2,2.28,2.27,1.1,2.6
Lecythis ampla,60150,1.77,1.39,1.2,1.09,1.37
Lecythis ampla,60210,19.1,17.4,6.6,14.5,17
Lecythis ampla,60181,1.94,1.33,1.62,0.97,1.54
Lecythis ampla,60321,10.5,7.2,4.75,6.7,8.75
Lecythis ampla,60262,2.59,1.8,1.14,0.5,2.12
Lecythis ampla,60182,6.45,4.69,4,3.8,5.4
Lecythis ampla,60188,11.6,8.81,4,8.6,10.5
Lecythis ampla,60140,29.3,36,14.1,20.5,25.6
Lecythis ampla,60119,23,28.2,9.5,10.3,17.4
Lecythis ampla,60344,30,39.6,12.8,17,26
Lecythis ampla,60168,23.5,22.9,12.1,14,19.6
Ocotea attirhensis,,1.4,1.1,0.88,0.55,1.09
Ocotea attirhensis,,2.63,1.92,1.32,1.77,2.15
Ocotea attirhensis,,2.9,2,1.64,2,2.5
Ocotea attirhensis,,4.02,2.66,1.58,2.68,3.4
Ocotea attirhensis,,3.98,2.78,1.61,2.76,3.45
Ocotea attirhensis,,1.87,1.58,1.16,0.87,1.34
Ocotea attirhensis,,3.48,2.24,1.54,1.76,3
Ocotea attirhensis,,3.36,2,1.2,2.89,3.12
Ocotea attirhensis,,1.45,1.08,0.82,0.68,1.1
Ocotea attirhensis,,1.59,1.47,0.84,0.59,1.43
Ocotea attirhensis,,1.15,1.18,1.05,0.57,0.87
Ocotea attirhensis,,1.17,1.08,0.96,0.9,1.05
Ocotea attirhensis,,2.9,1.74,1.11,1.58,2.16
Ocotea attirhensis,,2.3,1.56,0.96,1.18,1.75
Ocotea attirhensis,,1.51,1.64,1.28,0.87,1.24
Ocotea attirhensis,,2.24,1.59,1.16,1.1,1.84
Ocotea attirhensis,,0.98,1,0.64,0.38,0.71
Ocotea attirhensis,,1.64,1.34,0.86,1.2,1.48
Ocotea attirhensis,,4.18,1.92,1.35,1.2,2.75
Ocotea attirhensis,,3.35,3.3,1.28,0.53,2.2
Ocotea attirhensis,,3.42,2.68,1.95,1.9,2.78
Ocotea attirhensis,,3.65,2.58,2.13,0.8,2.55
Ocotea attirhensis,,5,3.02,1.69,3.85,4.5
Ocotea attirhensis,,3.25,2.86,1.54,1.2,2.38
Ocotea attirhensis,,5.2,3.22,1.95,2.2,4.65
Ocotea dendrodaphne,1,2.57,1.32,0.96,1.13,2.2
Ocotea dendrodaphne,2,4.65,2,1.26,3.02,4.2
Ocotea dendrodaphne,3,4.95,2.49,1.25,1.67,3.85
Ocotea dendrodaphne,4,4.1,2.23,0.85,3,3.55
Ocotea dendrodaphne,5,3.93,2.22,1.23,1.27,3.05
Ocotea dendrodaphne,6,2.36,1.39,0.72,1.65,2.01
Ocotea dendrodaphne,7,2.66,1.56,0.92,1.74,2.18
Ocotea dendrodaphne,8,4.45,1.92,0.79,3.8,4.12
Ocotea dendrodaphne,9,6,2.97,1.68,3.3,5
Ocotea dendrodaphne,10,3.96,2,1.13,2.8,3.4
Ocotea dendrodaphne,11,1.16,0.815,0.58,0.57,0.9
Ocotea dendrodaphne,12,2.03,1.26,0.9,0.8,1.45
Ocotea dendrodaphne,13,4.2,1.71,0.75,2.7,3.5
Ocotea dendrodaphne,14,3.25,1.48,0.7,1.55,2.6
Ocotea dendrodaphne,15,1.33,0.695,0.41,0.98,1.21
Ocotea dendrodaphne,16,4.9,2.38,1.46,0.85,3.25
Ocotea hartshorniana,1,9.2,8.65,4.7,4.5,7.7
Ocotea hartshorniana,2,10.8,8.49,5.05,6,9.2
Ocotea hartshorniana,3,11.5,9.54,4.2,8.8,10
Ocotea hartshorniana,4,33,36.9,11.9,17.6,24
Ocotea hartshorniana,5,1.64,1.14,0.9,0.57,1.3
Ocotea hartshorniana,6,3.96,3.1,2.05,2.61,3.25
Ocotea hartshorniana,7,10.3,7.84,4.15,9.25,9.8
Ocotea hartshorniana,8,1.48,1.15,0.97,0.97,1.39
Ocotea hartshorniana,9,32.5,48.3,9.8,23,28.5
Ocotea hartshorniana,10,34,59.9,11.43,27,31
Ocotea hartshorniana,11,3.35,1.92,1.64,0.77,2.3
Ocotea hartshorniana,12,27.5,34.1,9.1,17,23.5
Ocotea hartshorniana,13,6.65,4.44,3.7,3.15,5
Ocotea hartshorniana,14,33.5,38.8,9.3,29.5,31.5
Ocotea hartshorniana,15,21.8,19.9,8.25,16.5,19.3
Ocotea hartshorniana,16,3.28,1.92,1.89,1.08,2.46
Ocotea hartshorniana,17,0.99,0.9,0.62,0.55,0.89
Ocotea hartshorniana,18,1.88,1.07,1.17,1.25,1.61
Ocotea hartshorniana,19,2.04,1.44,0.94,1.35,1.78
Ocotea hartshorniana,20,33,46.9,11.35,28,30.7
Ocotea hartshorniana,21,3.55,2.18,1.7,2.1,3.1
Ocotea hartshorniana,22,5,3.34,3.09,2.25,3.95
Ocotea hartshorniana,23,2.09,1.1,1.67,1.36,1.77
Ocotea hartshorniana,24,2.28,1.32,1.06,1.72,2.96
Ocotea meziana,1,1.38,0.975,0.7,0.42,1.08
Ocotea meziana,2,3.55,2.64,1.68,2.85,3.18
Ocotea meziana,3,2.68,1.82,0.2,1.58,2.18
Ocotea meziana,4,9.1,8.37,4.38,5.6,7.4
Ocotea meziana,5,10.8,13.7,6.65,5.25,8.6
Ocotea meziana,6,8.25,7.84,4.55,3.85,6.85
Ocotea meziana,7,1.63,1.02,0.525,1.3,1.48
Ocotea meziana,8,7.7,6.18,3.85,6,7
Ocotea meziana,9,5.55,5.49,3.52,3.25,4.5
Ocotea meziana,10,8.2,6.39,4.45,4.8,6.75
Ocotea meziana,11,12.9,20.2,7.95,7.5,10.6
Ocotea meziana,12,10.1,7.52,5.4,5.25,7.85
Ocotea meziana,13,8.8,11.7,5.95,4.9,7.5
Ocotea meziana,14,8,7.76,4.9,2.2,5.4
Ocotea meziana,15,5.8,3.83,3.2,3,4.5
Ocotea meziana,16,2.05,1.345,1.14,0.84,1.5
Ocotea meziana,17,3,1.94,1.64,1.7,2.5
Ocotea meziana,18,10.1,11.1,4.8,6.1,8.1
Ocotea meziana,19,11.5,15.6,8.05,4,8.8
Ocotea meziana,20,5,3.05,1.95,2.7,4.35
Ocotea meziana,21,14.15,18.6,8.1,4.3,10
Ocotea meziana,22,13.7,18.1,8.15,7.4,10.6
Ocotea meziana,23,12.6,11.9,7.3,6.5,10.2
Ocotea meziana,24,7.7,6.87,3.8,5.3,6.5
Ocotea meziana,25,17.6,26.3,9.25,6.2,12.45
Ocotea meziana,26,1.1,0.8,0.46,0.74,0.96
Ocotea meziana,27,1.68,0.95,0.645,1.18,1.4
Ocotea meziana,28,2.5,1.64,1.45,1.32,2.07
Pentaclethra macroloba,,4.8,2.84,1.39,1.3,4.3
Pentaclethra macroloba,,5.8,4.24,2.9,2.6,4.8
Pentaclethra macroloba,,1.46,0.85,0.51,0.1,1.43
Pentaclethra macroloba,,5.95,3.18,2.68,2.75,4.55
Pentaclethra macroloba,,3.35,1.975,0.9,0.87,2.95
Pentaclethra macroloba,,1.15,0.84,0.67,0.43,0.99
Pentaclethra macroloba,,2.71,2.03,1.36,0.76,2.28
Pentaclethra macroloba,,9,7.145,3.87,4.4,6.75
Pentaclethra macroloba,,8.9,6.4,3.29,5.2,7.05
Pentaclethra macroloba,,5.5,3.55,2.7,2.4,4.8
Pentaclethra macroloba,,17.1,14.7,6.33,6.8,14.3
Pentaclethra macroloba,,16.3,14.9,6.36,10.2,13.2
Pentaclethra macroloba,,17.3,19.2,8.13,9,13.3
Pentaclethra macroloba,,2.17,1.425,1.52,0.67,
Pentaclethra macroloba,,1.88,1.115,0.66,,1.7
Pentaclethra macroloba,,3.4,2,1.73,1.34,2.75
Pentaclethra macroloba,,17.4,21.2,9.4,10.4,13.9
Pentaclethra macroloba,,3.73,2.475,1.87,,3.3
Pentaclethra macroloba,,1.42,1.65,0.53,,
Pentaclethra macroloba,,2.94,2.16,1.03,,
Pentaclethra macroloba,,4.15,2.23,1.45,,
Pentaclethra macroloba,,1.29,0.91,0.62,,
Pentaclethra macroloba,,1.47,1.1,0.35,,
Pentaclethra macroloba,,1.35,1.93,0.46,,
Pentaclethra macroloba,,2.82,2.305,0.68,,
Pentaclethra macroloba,,9.1,6.49,4.19,2.5,7.9
Pentaclethra macroloba,,7.5,5.58,2.7,1.6,6.8
Pentaclethra macroloba,,10.85,8.62,5.32,3.25,9.1
Pentaclethra macroloba,,18.5,20.4,7.22,7.9,15.54
Pentaclethra macroloba,,4.65,2.845,1.95,1.7,4
Pentaclethra macroloba,,10.8,10.2,4.1,4.8,8.7
Pentaclethra macroloba,,14.7,16.5,6.62,4.5,12.5
Pentaclethra macroloba,,16.6,14.7,6.47,8.6,12.6
Pentaclethra macroloba,,10,8.17,5,4.5,8
Pentaclethra macroloba,,6.1,5.095,3.42,2.54,5.4
Pentaclethra macroloba,,8,2.48,4.96,3.4,6.7
Pentaclethra macroloba,,10.3,2.415,4.94,5.3,7.8
Pentaclethra macroloba,,28.7,71.9,18.6,17.4,24.5
Pentaclethra macroloba,,26,40.6,14.1,12,20.5
Pentaclethra macroloba,,31.7,89.7,20.25,13.1,25
Pentaclethra macroloba,,26.2,37.2,9.25,17.7,22
Pentaclethra macroloba,,28.6,59.4,14.5,5.8,19
Pentaclethra macroloba,,29,50.9,15,13.1,25
Pentaclethra macroloba,,27,40.8,9.75,16,22.5
Pentaclethra macroloba,,27,48.3,14.75,15.3,22
Pentaclethra macroloba,,17.5,21.4,9.4,8.2,13.8
Pentaclethra macroloba,,29,66.9,14.75,21.3,26
Pentaclethra macroloba,,26.5,57.3,14.05,15.8,22
Pentaclethra macroloba,,26,34,8.8,11.5,20
Pentaclethra macroloba,,27.4,47.2,11.2,10.3,
Pentaclethra macroloba,,31,97.8,16.85,18,27
Pentaclethra macroloba,,22.5,26.5,8.4,10.1,19.6
Pouroma bicolor,1,27.5,44.6,12,19.6,24.6
Pouroma bicolor,2,27,34.4,13.55,20.2,25
Pouroma bicolor,3,26.5,44.1,12.2,15.8,23.5
Pouroma bicolor,4,26.4,32.4,12.75,16,24
Pouroma bicolor,5,7.5,5.52,3.15,5.1,6.15
Pouroma bicolor,6,14.5,11.2,3.75,13.6,14.1
Pouroma bicolor,7,5.2,3.7,1.9,4.4,4.8
Pouroma bicolor,8,2.6,1.62,0.96,1.95,2.3
Pouroma bicolor,9,16.1,9.94,3.86,4.9,13
Pouroma bicolor,10,3.15,2.26,1.39,2.5,2.8
Pouroma bicolor,11,9.3,2.5,1.49,3.42,3.94
Pouroma bicolor,12,4.55,2.15,0.62,4.08,4.3
Pouroma bicolor,13,11.4,11.2,5.8,7.2,10
Pouroma bicolor,14,20.5,21,8.3,13.1,17.2
Pouroma bicolor,15,21,23.6,7.6,14.2,18.6
Pouroma bicolor,16,7.5,4.64,2.45,5.7,6.7
Pouroma bicolor,17,10,7.44,3.78,5.5,7.7
Pouroma bicolor,18,4.55,2.32,1.21,3.6,4.03
Pouroma bicolor,19,7.1,4.14,2.35,5.5,6.25
Pouroma bicolor,20,7.55,4.5,1.62,6.5,7.02
Pouroma bicolor,21,9.8,6.07,3.1,6,8.3
Pouroma bicolor,22,3.47,1.96,1.26,2.63,3
Pouroma bicolor,23,2.68,1.48,0.92,1.96,2.31
Pouroma bicolor,24,1.4,1.23,0.7,,
Pouroma bicolor,25,7.8,4.77,3.18,6.7,7.3
Pouroma bicolor,26,3.6,2.29,1.18,2.9,3.28
Pouroma bicolor,27,13.3,9.14,3.55,8.4,11.8
Pouroma bicolor,28,9.7,6.87,2.85,8.8,9.3
Pouroma bicolor,29,23,26.5,11.3,14.2,19.4
Pouroma bicolor,30,8.7,4.9,2.42,8.3,8.5
Pouroma bicolor,31,9.6,4.34,1.28,8.65,9.14
Pouroma bicolor,32,3,1.95,0.67,1.65,2.44
Pouroma bicolor,33,1.51,1.08,0.65,1.13,1.33
Pouroma bicolor,34,11.4,8.89,3.9,7.7,9.7
Pouroma bicolor,35,30.8,57,12.75,19.7,26
Pouroma bicolor,36,1.4,1.02,0.8,1.1,1.23
Pouroma bicolor,37,1.35,1.22,1.19,0.72,1.06
Pouroma bicolor,38,2.3,1.64,1.24,1.52,1.92
Pouroma bicolor,39,1.54,1.16,0.76,1.1,1.35
Pouroma bicolor,40,1.26,0.87,0.67,0.97,1.08
Pouroma bicolor,41,14.2,8.77,3.4,7.3,12.4
Pouroma bicolor,42,5.6,3.44,1.15,0.82,4.9
Pouroma bicolor,43,2.64,1.61,1.1,1.97,2.27
Rinorea deflexiflora,,4.8,4.65,3.31,2.98,3.75
Rinorea deflexiflora,,1.13,1.01,0.63,,
Rinorea deflexiflora,,5.7,9.08,5.07,2.3,5
Rinorea deflexiflora,,7.4,11.7,5.11,4.5,6
Rinorea deflexiflora,,0.73,0.975,0.6,,
Rinorea deflexiflora,,4.45,4,2.09,3.15,3.2
Rinorea deflexiflora,,4,6.94,4.24,2.7,3.4
Rinorea deflexiflora,,3.18,4.41,2.51,1.98,2.62
Rinorea deflexiflora,,1.68,1.34,0.92,,1.4
Rinorea deflexiflora,,4.75,3.74,2.14,2.75,4.2
Rinorea deflexiflora,,6.9,7.26,3.8,3.55,
Rinorea deflexiflora,,6,7.68,5.1,3.7,4.75
Rinorea deflexiflora,,1.57,1.73,1.26,0.79,1.32
Rinorea deflexiflora,,1.89,1.59,1.13,0.89,1.56
Rinorea deflexiflora,,3.35,3.3,2.85,1.9,3
Rinorea deflexiflora,,2.37,2.77,2.58,1.57,1.55
Rinorea deflexiflora,,0.73,0.77,0.49,,
Rinorea deflexiflora,,2.22,2.32,1.67,1.16,
Rinorea deflexiflora,,2,2.5,2,0.45,1.77
Rinorea deflexiflora,,6.1,8.45,3.42,5.05,5.5
Rinorea deflexiflora,,2.4,2.22,1.92,1.46,
Rinorea deflexiflora,,2.41,1.89,1.57,1.34,2
Rinorea deflexiflora,,3.3,2.46,2.11,2.65,2
Rinorea deflexiflora,,3.75,3.64,2.74,1.31,
Rinorea deflexiflora,,8.5,16,7.14,5.6,6
Rinorea deflexiflora,,4.65,4.92,2.74,2.3,4
Rinorea deflexiflora,,9.4,9.55,6.39,7.46,6.2
Rinorea deflexiflora,,9.6,17.8,7.01,6.3,7
Rinorea deflexiflora,,10,16.42,7.6,7.5,7.6
Rinorea deflexiflora,,7.6,11.65,6.31,5.1,6.3
Rinorea deflexiflora,,11.4,13.83,5.7,6.1,8.9
Virola sebifera,1,3.34,2.21,1.4,1.92,2.95
Virola sebifera,2,11.2,10.2,4.59,,9.8
Virola sebifera,3,8.3,4.92,2.99,1.5,7.7
Virola sebifera,4,12.6,9.24,5.04,,11.5
Virola sebifera,6,18.5,18.9,7.03,,
Virola sebifera,7,7.8,4.86,2.57,2,7.05
Virola sebifera,8,17.9,15.5,5.01,,15.5
Virola sebifera,9,7.2,4.15,2.74,1.7,6.7
Virola sebifera,10,4.7,3.1,2.07,2.8,4
Virola sebifera,11,1.02,0.79,0.6,,0.76
Virola sebifera,12,13.2,9.22,5.94,,9.8
Virola sebifera,13,13.2,10.03,5.68,,10.5
