"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light","Note","studyName"
"Ishihara0000","Japan-Masuko town-P-B 1000 trees/ha stand",36.45,140.11,"TempF",NA,NA,NA,NA,"Pinus densiflora","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,NA,NA,0.078,NA,NA,1.24,NA,NA,NA,11.5,14.9,2.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Tadaki, Y; Takeuchi, I; Kawahara, T; Sato, A; Hatiya, K. (1979) Growth analysis on the natural stands of Japanese red pine (Pinus densiflora Sieb. et Zucc.) III. Results of experiment (Research note) [in Japanese]. Bulletin of the Forestry and Forest Products Research Institute 305: 125-144.","Tadaki1979"
"Ishihara0000","Japan-Masuko town-P-B 1000 trees/ha stand",36.45,140.11,"TempF",NA,NA,NA,NA,"Pinus densiflora","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,NA,NA,0.07,NA,NA,0.65,NA,NA,NA,7.6,9.26,1.01,NA,NA,2.5,11.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Tadaki, Y; Takeuchi, I; Kawahara, T; Sato, A; Hatiya, K. (1979) Growth analysis on the natural stands of Japanese red pine (Pinus densiflora Sieb. et Zucc.) III. Results of experiment (Research note) [in Japanese]. Bulletin of the Forestry and Forest Products Research Institute 305: 125-144.","Tadaki1979"
"Ishihara0000","Japan-Masuko town-P-B 1000 trees/ha stand",36.45,140.11,"TempF",NA,NA,NA,NA,"Pinus densiflora","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA,NA,0.064,NA,NA,0.99,NA,NA,NA,6.2,8.75,1.56,NA,NA,2.3,11.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Tadaki, Y; Takeuchi, I; Kawahara, T; Sato, A; Hatiya, K. (1979) Growth analysis on the natural stands of Japanese red pine (Pinus densiflora Sieb. et Zucc.) III. Results of experiment (Research note) [in Japanese]. Bulletin of the Forestry and Forest Products Research Institute 305: 125-144.","Tadaki1979"
"Ishihara0000","Japan-Masuko town-P-B 1000 trees/ha stand",36.45,140.11,"TempF",NA,NA,NA,NA,"Pinus densiflora","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3,NA,NA,0.06,NA,NA,0.44,NA,NA,NA,6.3,7.45,0.71,NA,NA,2.7,10.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Tadaki, Y; Takeuchi, I; Kawahara, T; Sato, A; Hatiya, K. (1979) Growth analysis on the natural stands of Japanese red pine (Pinus densiflora Sieb. et Zucc.) III. Results of experiment (Research note) [in Japanese]. Bulletin of the Forestry and Forest Products Research Institute 305: 125-144.","Tadaki1979"
"Ishihara0000","Japan-Masuko town-P-B 1000 trees/ha stand",36.45,140.11,"TempF",NA,NA,NA,NA,"Pinus densiflora","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,0.049,NA,NA,0.32,NA,NA,NA,4.2,4.92,0.4,NA,NA,0.9,5.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Tadaki, Y; Takeuchi, I; Kawahara, T; Sato, A; Hatiya, K. (1979) Growth analysis on the natural stands of Japanese red pine (Pinus densiflora Sieb. et Zucc.) III. Results of experiment (Research note) [in Japanese]. Bulletin of the Forestry and Forest Products Research Institute 305: 125-144.","Tadaki1979"
"Ishihara0000","Japan-Masuko town-P-B 1000 trees/ha stand",36.45,140.11,"TempF",NA,NA,NA,NA,"Pinus densiflora","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,NA,NA,0.04,NA,NA,0.13,NA,NA,NA,1.9,2.23,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Tadaki, Y; Takeuchi, I; Kawahara, T; Sato, A; Hatiya, K. (1979) Growth analysis on the natural stands of Japanese red pine (Pinus densiflora Sieb. et Zucc.) III. Results of experiment (Research note) [in Japanese]. Bulletin of the Forestry and Forest Products Research Institute 305: 125-144.","Tadaki1979"
"Ishihara0000","Japan-Masuko town-P-C control stand",36.45,140.11,"TempF",NA,NA,NA,NA,"Pinus densiflora","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3,NA,NA,0.134,NA,NA,4.55,NA,NA,NA,37.7,51.51,9.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Tadaki, Y; Takeuchi, I; Kawahara, T; Sato, A; Hatiya, K. (1979) Growth analysis on the natural stands of Japanese red pine (Pinus densiflora Sieb. et Zucc.) III. Results of experiment (Research note) [in Japanese]. Bulletin of the Forestry and Forest Products Research Institute 305: 125-144.","Tadaki1979"
"Ishihara0000","Japan-Masuko town-P-C control stand",36.45,140.11,"TempF",NA,NA,NA,NA,"Pinus densiflora","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.6,NA,NA,0.096,NA,NA,0.91,NA,NA,NA,17.4,19.99,1.68,NA,NA,4.5,24.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Tadaki, Y; Takeuchi, I; Kawahara, T; Sato, A; Hatiya, K. (1979) Growth analysis on the natural stands of Japanese red pine (Pinus densiflora Sieb. et Zucc.) III. Results of experiment (Research note) [in Japanese]. Bulletin of the Forestry and Forest Products Research Institute 305: 125-144.","Tadaki1979"
"Ishihara0000","Japan-Masuko town-P-C control stand",36.45,140.11,"TempF",NA,NA,NA,NA,"Pinus densiflora","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,NA,NA,0.087,NA,NA,1.37,NA,NA,NA,14.3,17.86,2.19,NA,NA,4.4,22.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Tadaki, Y; Takeuchi, I; Kawahara, T; Sato, A; Hatiya, K. (1979) Growth analysis on the natural stands of Japanese red pine (Pinus densiflora Sieb. et Zucc.) III. Results of experiment (Research note) [in Japanese]. Bulletin of the Forestry and Forest Products Research Institute 305: 125-144.","Tadaki1979"
"Ishihara0000","Japan-Masuko town-P-C control stand",36.45,140.11,"TempF",NA,NA,NA,NA,"Pinus densiflora","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,NA,NA,0.066,NA,NA,0.84,NA,NA,NA,7.4,10.04,1.8,NA,NA,2.6,12.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Tadaki, Y; Takeuchi, I; Kawahara, T; Sato, A; Hatiya, K. (1979) Growth analysis on the natural stands of Japanese red pine (Pinus densiflora Sieb. et Zucc.) III. Results of experiment (Research note) [in Japanese]. Bulletin of the Forestry and Forest Products Research Institute 305: 125-144.","Tadaki1979"
"Ishihara0000","Japan-Masuko town-P-C control stand",36.45,140.11,"TempF",NA,NA,NA,NA,"Pinus densiflora","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,NA,NA,0.056,NA,NA,0.35,NA,NA,NA,5.6,6.09,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Tadaki, Y; Takeuchi, I; Kawahara, T; Sato, A; Hatiya, K. (1979) Growth analysis on the natural stands of Japanese red pine (Pinus densiflora Sieb. et Zucc.) III. Results of experiment (Research note) [in Japanese]. Bulletin of the Forestry and Forest Products Research Institute 305: 125-144.","Tadaki1979"
"Ishihara0000","Japan-Masuko town-P-C control stand",36.45,140.11,"TempF",NA,NA,NA,NA,"Pinus densiflora","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,NA,NA,0.053,NA,NA,0.33,NA,NA,NA,3.9,4.84,0.61,NA,NA,1.2,6.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Tadaki, Y; Takeuchi, I; Kawahara, T; Sato, A; Hatiya, K. (1979) Growth analysis on the natural stands of Japanese red pine (Pinus densiflora Sieb. et Zucc.) III. Results of experiment (Research note) [in Japanese]. Bulletin of the Forestry and Forest Products Research Institute 305: 125-144.","Tadaki1979"
"Ishihara0000","Japan-Masuko town-P-C control stand",36.45,140.11,"TempF",NA,NA,NA,NA,"Pinus densiflora","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.65,NA,NA,0.039,NA,NA,0.14,NA,NA,NA,2.1,2.47,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Tadaki, Y; Takeuchi, I; Kawahara, T; Sato, A; Hatiya, K. (1979) Growth analysis on the natural stands of Japanese red pine (Pinus densiflora Sieb. et Zucc.) III. Results of experiment (Research note) [in Japanese]. Bulletin of the Forestry and Forest Products Research Institute 305: 125-144.","Tadaki1979"
"Ishihara0000","Japan-Masuko town-P-C control stand",36.45,140.11,"TempF",NA,NA,NA,NA,"Pinus densiflora","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,NA,NA,0.029,NA,NA,0.09,NA,NA,NA,0.9,1.13,0.14,NA,NA,0.2,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Tadaki, Y; Takeuchi, I; Kawahara, T; Sato, A; Hatiya, K. (1979) Growth analysis on the natural stands of Japanese red pine (Pinus densiflora Sieb. et Zucc.) III. Results of experiment (Research note) [in Japanese]. Bulletin of the Forestry and Forest Products Research Institute 305: 125-144.","Tadaki1979"
