"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light","Note","studyName"
"Ishihara0000","Japan-Komenono-",33.9,132.9,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9,NA,NA,0.065,NA,NA,0.21,NA,NA,NA,6.66,11.01,4.14,NA,NA,3.35,14.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Sueda, T; Shimokawa, G (2003) Estimation of biomass of secondary deciduous broadleaved forest in the Experimental Forest of Ehime University. Estimation of bioproductivity and carbon fix ability on broadleaved secondary forests. Report of Grant-in-Aid for Scientific Research. pp. 120-123.","Sueda2003"
"Ishihara0000","Japan-Komenono-",33.9,132.9,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,NA,NA,0.094,NA,NA,0.22,NA,NA,NA,17.46,21.95,4.27,NA,NA,7.93,29.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Sueda, T; Shimokawa, G (2003) Estimation of biomass of secondary deciduous broadleaved forest in the Experimental Forest of Ehime University. Estimation of bioproductivity and carbon fix ability on broadleaved secondary forests. Report of Grant-in-Aid for Scientific Research. pp. 120-123.","Sueda2003"
"Ishihara0000","Japan-Komenono-",33.9,132.9,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,NA,NA,0.04,NA,NA,0.08,NA,NA,NA,2.71,3.51,0.72,NA,NA,1.45,4.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Sueda, T; Shimokawa, G (2003) Estimation of biomass of secondary deciduous broadleaved forest in the Experimental Forest of Ehime University. Estimation of bioproductivity and carbon fix ability on broadleaved secondary forests. Report of Grant-in-Aid for Scientific Research. pp. 120-123.","Sueda2003"
"Ishihara0000","Japan-Komenono-",33.9,132.9,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3,NA,NA,0.1,NA,NA,0.34,NA,NA,NA,23.4,31.39,7.65,NA,NA,7.13,38.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Sueda, T; Shimokawa, G (2003) Estimation of biomass of secondary deciduous broadleaved forest in the Experimental Forest of Ehime University. Estimation of bioproductivity and carbon fix ability on broadleaved secondary forests. Report of Grant-in-Aid for Scientific Research. pp. 120-123.","Sueda2003"
"Ishihara0000","Japan-Komenono-",33.9,132.9,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8,NA,NA,0.117,NA,NA,0.43,NA,NA,NA,31.5,42.03,10.1,NA,NA,13.45,55.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Sueda, T; Shimokawa, G (2003) Estimation of biomass of secondary deciduous broadleaved forest in the Experimental Forest of Ehime University. Estimation of bioproductivity and carbon fix ability on broadleaved secondary forests. Report of Grant-in-Aid for Scientific Research. pp. 120-123.","Sueda2003"
"Ishihara0000","Japan-Komenono-",33.9,132.9,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,NA,NA,0.03,NA,NA,0.03,NA,NA,NA,1.78,1.96,0.15,NA,NA,0.38,2.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Sueda, T; Shimokawa, G (2003) Estimation of biomass of secondary deciduous broadleaved forest in the Experimental Forest of Ehime University. Estimation of bioproductivity and carbon fix ability on broadleaved secondary forests. Report of Grant-in-Aid for Scientific Research. pp. 120-123.","Sueda2003"
"Ishihara0000","Japan-Komenono-",33.9,132.9,"TempF",NA,NA,NA,NA,"Acer mono","Aceraceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.02,NA,NA,0.062,NA,NA,0.17,NA,NA,NA,7.35,8.74,1.22,NA,NA,3.52,12.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Sueda, T; Shimokawa, G (2003) Estimation of biomass of secondary deciduous broadleaved forest in the Experimental Forest of Ehime University. Estimation of bioproductivity and carbon fix ability on broadleaved secondary forests. Report of Grant-in-Aid for Scientific Research. pp. 120-123.","Sueda2003"
"Ishihara0000","Japan-Komenono-",33.9,132.9,"TempF",NA,NA,NA,NA,"Acer mono","Aceraceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.54,NA,NA,0.099,NA,NA,0.38,NA,NA,NA,28.87,33.88,4.63,NA,NA,10.82,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Sueda, T; Shimokawa, G (2003) Estimation of biomass of secondary deciduous broadleaved forest in the Experimental Forest of Ehime University. Estimation of bioproductivity and carbon fix ability on broadleaved secondary forests. Report of Grant-in-Aid for Scientific Research. pp. 120-123.","Sueda2003"
"Ishihara0000","Japan-Komenono-",33.9,132.9,"TempF",NA,NA,NA,NA,"Acer mono","Aceraceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3,NA,NA,0.134,NA,NA,0.56,NA,NA,NA,44.14,58.54,13.84,NA,NA,17.52,76.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Sueda, T; Shimokawa, G (2003) Estimation of biomass of secondary deciduous broadleaved forest in the Experimental Forest of Ehime University. Estimation of bioproductivity and carbon fix ability on broadleaved secondary forests. Report of Grant-in-Aid for Scientific Research. pp. 120-123.","Sueda2003"
"Ishihara0000","Japan-Komenono-",33.9,132.9,"TempF",NA,NA,NA,NA,"Acer mono","Aceraceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,NA,NA,0.11,NA,NA,0.28,NA,NA,NA,24.58,29.87,5.01,NA,NA,13.34,43.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Sueda, T; Shimokawa, G (2003) Estimation of biomass of secondary deciduous broadleaved forest in the Experimental Forest of Ehime University. Estimation of bioproductivity and carbon fix ability on broadleaved secondary forests. Report of Grant-in-Aid for Scientific Research. pp. 120-123.","Sueda2003"
"Ishihara0000","Japan-Komenono-",33.9,132.9,"TempF",NA,NA,NA,NA,"Acer mono","Aceraceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.65,NA,NA,0.072,NA,NA,0.16,NA,NA,NA,16.9,18.31,1.25,NA,NA,6.88,25.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Sueda, T; Shimokawa, G (2003) Estimation of biomass of secondary deciduous broadleaved forest in the Experimental Forest of Ehime University. Estimation of bioproductivity and carbon fix ability on broadleaved secondary forests. Report of Grant-in-Aid for Scientific Research. pp. 120-123.","Sueda2003"
"Ishihara0000","Japan-Komenono-",33.9,132.9,"TempF",NA,NA,NA,NA,"Acer mono","Aceraceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3,NA,NA,0.05,NA,NA,0.07,NA,NA,NA,5.15,5.49,0.27,NA,NA,2.66,8.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Sueda, T; Shimokawa, G (2003) Estimation of biomass of secondary deciduous broadleaved forest in the Experimental Forest of Ehime University. Estimation of bioproductivity and carbon fix ability on broadleaved secondary forests. Report of Grant-in-Aid for Scientific Research. pp. 120-123.","Sueda2003"
"Ishihara0000","Japan-Komenono-",33.9,132.9,"TempF",NA,NA,NA,NA,"Acer mono","Aceraceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.6,NA,NA,0.152,NA,NA,0.7,NA,NA,NA,76.17,114.33,37.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Sueda, T; Shimokawa, G (2003) Estimation of biomass of secondary deciduous broadleaved forest in the Experimental Forest of Ehime University. Estimation of bioproductivity and carbon fix ability on broadleaved secondary forests. Report of Grant-in-Aid for Scientific Research. pp. 120-123.","Sueda2003"
"Ishihara0000","Japan-Komenono-",33.9,132.9,"TempF",NA,NA,NA,NA,"Acer mono","Aceraceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2,NA,NA,0.364,NA,NA,6.27,NA,NA,NA,444.76,763.74,312.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Sueda, T; Shimokawa, G (2003) Estimation of biomass of secondary deciduous broadleaved forest in the Experimental Forest of Ehime University. Estimation of bioproductivity and carbon fix ability on broadleaved secondary forests. Report of Grant-in-Aid for Scientific Research. pp. 120-123.","Sueda2003"
"Ishihara0000","Japan-Komenono-",33.9,132.9,"TempF",NA,NA,NA,NA,"Acer mono","Aceraceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,0.076,NA,NA,0.27,NA,NA,NA,9.92,11.46,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Sueda, T; Shimokawa, G (2003) Estimation of biomass of secondary deciduous broadleaved forest in the Experimental Forest of Ehime University. Estimation of bioproductivity and carbon fix ability on broadleaved secondary forests. Report of Grant-in-Aid for Scientific Research. pp. 120-123.","Sueda2003"
"Ishihara0000","Japan-Komenono-",33.9,132.9,"TempF",NA,NA,NA,NA,"Swida controversa","Cornaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5,NA,NA,0.283,NA,NA,NA,NA,NA,NA,265.46,306,40.26,NA,NA,108.1,414.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Sueda, T; Shimokawa, G (2003) Estimation of biomass of secondary deciduous broadleaved forest in the Experimental Forest of Ehime University. Estimation of bioproductivity and carbon fix ability on broadleaved secondary forests. Report of Grant-in-Aid for Scientific Research. pp. 120-123.","Sueda2003"
