"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light"
"Takagi2010","Japan-Teshio Experimental Forest of Hokkaido University-",45.05,142.1166667,"BorF",NA,NA,NA,NA,"Betula ermanii","Betulaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4,NA,NA,0.2908,8.585,NA,6.7,NA,NA,NA,230.4,317.86,80.07,NA,NA,104.79,422.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Takagi2010","Japan-Teshio Experimental Forest of Hokkaido University-",45.05,142.1166667,"BorF",NA,NA,NA,NA,"Betula ermanii","Betulaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.87,NA,NA,0.163,5.085,NA,2,NA,NA,NA,70.58,103.92,31.34,NA,NA,52.11,156.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Takagi2010","Japan-Teshio Experimental Forest of Hokkaido University-",45.05,142.1166667,"BorF",NA,NA,NA,NA,"Betula ermanii","Betulaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.35,NA,NA,0.1111,3,NA,1.66,NA,NA,NA,25.2,32.751,5.89,NA,NA,15.59,48.341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Takagi2010","Japan-Teshio Experimental Forest of Hokkaido University-",45.05,142.1166667,"BorF",NA,NA,NA,NA,"Betula ermanii","Betulaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.53,NA,NA,0.0683,3.005,NA,0.25,NA,NA,NA,9.7,12.38,2.43,NA,NA,3.98,16.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Takagi2010","Japan-Teshio Experimental Forest of Hokkaido University-",45.05,142.1166667,"BorF",NA,NA,NA,NA,"Betula ermanii","Betulaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.76,NA,NA,0.065,2.35,NA,0.73,NA,NA,NA,7.08,9.61,1.8,NA,NA,3.1,12.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Takagi2010","Japan-Teshio Experimental Forest of Hokkaido University-",45.05,142.1166667,"BorF",NA,NA,NA,NA,"Quercus crispula","Fagaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5,NA,NA,0.55,NA,NA,36.88,NA,NA,NA,936.97,1684.6,710.75,NA,NA,286.86,1971.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Takagi2010","Japan-Teshio Experimental Forest of Hokkaido University-",45.05,142.1166667,"BorF",NA,NA,NA,NA,"Quercus crispula","Fagaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.45,NA,NA,0.388,NA,NA,17.87,NA,NA,NA,407.06,591.4,166.47,NA,NA,113.44,704.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Takagi2010","Japan-Teshio Experimental Forest of Hokkaido University-",45.05,142.1166667,"BorF",NA,NA,NA,NA,"Quercus crispula","Fagaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.67,NA,NA,0.214,7.26,NA,7.16,NA,NA,NA,103.47,183.611,72.98,NA,NA,54.87,238.481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Takagi2010","Japan-Teshio Experimental Forest of Hokkaido University-",45.05,142.1166667,"BorF",NA,NA,NA,NA,"Quercus crispula","Fagaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6,NA,NA,0.199,6.275,NA,5.17,NA,NA,NA,97.91,151.5,48.42,NA,NA,48.39,199.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Takagi2010","Japan-Teshio Experimental Forest of Hokkaido University-",45.05,142.1166667,"BorF",NA,NA,NA,NA,"Quercus crispula","Fagaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9,NA,NA,0.1023,4.95,NA,1.68,NA,NA,NA,15.77,27.47,10.02,NA,NA,13.03,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Takagi2010","Japan-Teshio Experimental Forest of Hokkaido University-",45.05,142.1166667,"BorF",NA,NA,NA,NA,"Quercus crispula","Fagaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.088,NA,NA,1.14,NA,NA,NA,12.35,19.01,5.52,NA,NA,4.91,23.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Takagi2010","Japan-Teshio Experimental Forest of Hokkaido University-",45.05,142.1166667,"BorF",NA,NA,NA,NA,"Quercus crispula","Fagaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.08,NA,NA,0.0376,2.1,NA,0.19,NA,NA,NA,1.85,2.4,0.36,NA,NA,1.4,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
