"dataset","location","latitude","longitude","vegetation","species","family","pft","a.lf","a.stbc","h.t","h.c","d.bh","m.lf","m.st","m.so","m.br","growingCondition"
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF","Acer sieboldianum","Aceraceae","DA",226.77,0.05599025,14.1,3.3,0.256,10.608,184.29,345.588,150.69,"FW"
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF","Tilia japonica","Tiliaceae","DA",19.76,0.011122023,15.8,7.8,0.18,0.985,65.89,76.585,9.71,"FW"
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF","Betula platyphylla","Betulaceae","DA",13.11,0.004071504,11.6,5.8,0.098,0.965,23.48,27.655,3.21,"FW"
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF","Betula platyphylla","Betulaceae","DA",34.3,0.007389811,16.4,8.6,0.126,2.246,52,62.736,8.49,"FW"
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF","Betula platyphylla","Betulaceae","DA",119.35,0.022965828,18,6.3,0.201,7.656,129.91,173.546,35.98,"FW"
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF","Betula platyphylla","Betulaceae","DA",21.97,0.004656626,7.4,1.6,0.085,1.404,9.22,14.044,3.42,"FW"
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF","Betula platyphylla","Betulaceae","DA",27.41,0.005026548,7.9,1.7,0.09,1.751,10.98,17.841,5.11,"FW"
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF","Magnolia obovata","Magnoliaceae","DA",24.18,0.005808805,11.5,5.7,0.126,1.119,30.46,35.389,3.81,"FW"
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF","Magnolia obovata","Magnoliaceae","DA",82,0.024605739,10.6,4,0.181,4.092,68.33,94.152,21.73,"FW"
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF","Magnolia obovata","Magnoliaceae","DA",58.46,0.025730429,15.3,3.6,0.217,2.746,92.92,120.036,24.37,"FW"
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF","Magnolia obovata","Magnoliaceae","DA",49.98,0.017671459,14.6,5,0.178,2.278,71.7,94.558,20.58,"FW"
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF","Quercus crispula","Fagaceae","DA",149.26,0.043005262,16.3,6.3,0.273,11.824,281.6,414.634,121.21,"FW"
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF","Quercus crispula","Fagaceae","DA",9.28,0.004185387,10.1,4.1,0.085,0.638,17.35,19.148,1.16,"FW"
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF","Quercus crispula","Fagaceae","DA",3.01,0.000962113,5.6,3.9,0.042,0.198,3.04,3.568,0.33,"FW"
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF","Quercus crispula","Fagaceae","DA",15.7,0.005944679,10.4,3.1,0.091,1.141,17.14,24.091,5.81,"FW"
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF","Quercus crispula","Fagaceae","DA",32.99,0.011499015,14.7,8.4,0.161,2.839,87.64,108.059,17.58,"FW"
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF","Quercus crispula","Fagaceae","DA",13.26,0.002733971,7.5,3.6,0.071,0.867,10.18,13.247,2.2,"FW"
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF","Quercus crispula","Fagaceae","DA",2.07,0.000804248,6,3.3,0.049,0.135,3.28,3.635,0.22,"FW"
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF","Acer mono","Aceraceae","DA",66.68,0.022431757,20.8,6.6,0.189,3.301,142.73,177.131,31.1,"FW"
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF","Acer mono","Aceraceae","DA",38.29,0.012271846,14.5,4.5,0.144,1.321,53.91,65.071,9.84,"FW"
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF","Acer mono","Aceraceae","DA",18.19,0.003421194,13,7.6,0.1,0.669,25.04,28.539,2.83,"FW"
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF","Acer mono","Aceraceae","DA",22,0.00453646,9.5,4.2,0.083,0.715,16.85,22.065,4.5,"FW"
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF","Acer mono","Aceraceae","DA",70.74,0.011309734,14.1,4.7,0.147,2.713,54.21,75.363,18.44,"FW"
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF","Betula maximowicziana","Betulaceae","DA",169.84,0.039057065,25.6,13.5,0.317,11.478,518.01,684.778,155.29,"FW"
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF","Betula maximowicziana","Betulaceae","DA",146.75,0.02659044,23.3,12.6,0.254,10.075,303.7,390.665,76.89,"FW"
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF","Betula maximowicziana","Betulaceae","DA",7.12,0.003848451,16.5,11.3,0.115,0.44,39.62,42.46,2.4,"FW"
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF","Betula maximowicziana","Betulaceae","DA",35.43,0.009503318,22,15.1,0.178,2.496,120.01,137.726,15.22,"FW"
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF","Betula maximowicziana","Betulaceae","DA",22.38,0.008659015,21.6,12.6,0.132,1.528,84.02,96.138,10.59,"FW"
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF","Betula maximowicziana","Betulaceae","DA",71.47,0.016512996,20.5,11.2,0.199,4.662,182.8,216.222,28.76,"FW"
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF","Betula maximowicziana","Betulaceae","DA",2.39,0.000754768,10.6,7.1,0.071,0.141,11.21,11.911,0.56,"FW"
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF","Acer sieboldianum","Aceraceae","DA",2.63,0.001452201,6.9,3.1,0.052,0.119,5.01,6.299,1.17,"FW"
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF","Acer sieboldianum","Aceraceae","DA",27.69,0.009676891,13.6,4.9,0.126,1.541,47.9,59.471,10.03,"FW"
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF","Acer sieboldianum","Aceraceae","DA",32.43,0.015393804,12.4,3.3,0.145,1.744,55.68,76.104,18.68,"FW"
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF","Magnolia obovata","Magnoliaceae","DA",235.4,0.126923485,22.6,4.3,0.381,15.65,657.35,854.28,181.28,"FW"
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF","Magnolia obovata","Magnoliaceae","DA",32.32,0.014102609,16.3,8.6,0.196,2.049,79.96,96.169,14.16,"FW"
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF","Magnolia obovata","Magnoliaceae","DA",155.7,0.077437117,24.5,6.7,0.372,10.473,452.97,663.623,200.18,"FW"
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF","Magnolia obovata","Magnoliaceae","DA",4.34,0.002463009,10.4,6.7,0.087,0.26,12.36,13.89,1.27,"FW"
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF","Magnolia obovata","Magnoliaceae","DA",12.83,0.00453646,13.9,8.5,0.115,0.821,30.48,34.391,3.09,"FW"
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF","Swida controversa","Cornaceae","DA",18.92,0.011309734,15.3,2.1,0.14,0.87,42.75,46.81,3.19,"FW"
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF","Swida controversa","Cornaceae","DA",119.6,0.047529155,22.4,12.2,0.331,9.266,454.58,574.016,110.17,"FW"
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF","Swida controversa","Cornaceae","DA",44.87,0.017671459,20.3,14.3,0.234,3.23,213.99,243.08,25.86,"FW"
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF","Swida controversa","Cornaceae","DA",54.36,0.01911345,20.2,8.8,0.193,3.069,144.29,167.949,20.59,"FW"
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF","Swida controversa","Cornaceae","DA",22.89,0.008494867,11,2.2,0.101,0.586,19.55,24.436,4.3,"FW"
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF","Swida controversa","Cornaceae","DA",25.26,0.008494867,10.2,1.8,0.103,1.126,21.85,29.806,6.83,"FW"
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF","Quercus crispula","Fagaceae","DA",44.38,0.027464588,18,6.3,0.227,2.922,176.27,239.392,60.2,"FW"
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF","Quercus crispula","Fagaceae","DA",14.01,0.010386891,17.4,11.3,0.157,0.95,98.34,110.75,11.46,"FW"
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF","Quercus crispula","Fagaceae","DA",9.13,0.00664761,15.9,8.6,0.125,0.543,53.66,57.813,3.61,"FW"
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF","Quercus crispula","Fagaceae","DA",12.51,0.002642079,9,6.4,0.093,0.622,16.31,20.342,3.41,"FW"
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF","Quercus crispula","Fagaceae","DA",15.07,0.002642079,10.5,6.5,0.082,0.779,15.76,19.219,2.68,"FW"
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Fagus japonica forest",36,137.2,"TempF","Fagus japonica","Fagaceae","DA",55.52,0.024605739,20.5,5.6,0.212,3.43,164.87,225.55,57.25,"FW"
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Fagus japonica forest",36,137.2,"TempF","Fagus japonica","Fagaceae","DA",12.44,0.008659015,12.4,3.8,0.121,0.77,31.47,41.18,8.94,"FW"
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Fagus japonica forest",36,137.2,"TempF","Fagus japonica","Fagaceae","DA",6.24,0.003019071,13.5,8.1,0.121,0.39,31.71,35.37,3.27,"FW"
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Fagus japonica forest",36,137.2,"TempF","Fagus japonica","Fagaceae","DA",8.04,0.003019071,13.5,7.1,0.093,0.5,23.57,26.13,2.06,"FW"
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Fagus japonica forest",36,137.2,"TempF","Fagus japonica","Fagaceae","DA",0.2,6.36e-05,2,0.6,0.004,0.01,0.06,0.09,0.02,"FW"
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Fagus japonica forest",36,137.2,"TempF","Fagus japonica","Fagaceae","DA",0.56,0.000132732,2.9,1.1,0.011,0.03,0.18,0.27,0.06,"FW"
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Fagus japonica forest",36,137.2,"TempF","Fagus japonica","Fagaceae","DA",0.19,0.000113097,2.5,1.5,0.013,0.01,0.29,0.33,0.03,"FW"
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Fagus japonica forest",36,137.2,"TempF","Carpinus japonica","Betulaceae","DA",11.04,0.00430084,10.3,3.6,0.086,0.68,18.45,22.49,3.36,"FW"
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Fagus japonica forest",36,137.2,"TempF","Carpinus japonica","Betulaceae","DA",8.31,0.005026548,10.5,1.5,0.084,0.51,15.59,17.63,1.53,"FW"
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Fagus japonica forest",36,137.2,"TempF","Carpinus japonica","Betulaceae","DA",23.23,0.007238229,13.4,4.8,0.125,1.44,45.93,55.47,8.1,"FW"
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Fagus japonica forest",36,137.2,"TempF","Aesculus turbinata","Hippocastanaceae","DA",0.66,0.000530929,2.8,0.4,0.017,0.04,0.5,0.74,0.2,"FW"
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Fagus japonica forest",36,137.2,"TempF","Swida controversa","Cornaceae","DA",7.29,0.003525652,17.5,13.6,0.16,0.45,78.23,84.17,5.49,"FW"
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Fagus japonica forest",36,137.2,"TempF","Swida controversa","Cornaceae","DA",5.36,0.004071504,15.4,12.2,0.138,0.33,62.42,68.23,5.48,"FW"
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Fagus japonica forest",36,137.2,"TempF","Betula grossa","Betulaceae","DA",10.58,0.003318307,15.3,11,0.123,0.65,48.83,54.78,5.3,"FW"
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Fagus japonica forest",36,137.2,"TempF","Betula grossa","Betulaceae","DA",12.59,0.005541769,16.6,8.3,0.115,0.78,51.39,59.94,7.77,"FW"
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Fagus japonica forest",36,137.2,"TempF","Betula grossa","Betulaceae","DA",9.8,0.006361725,18,8.9,0.128,0.61,60.34,69.57,8.62,"FW"
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Fagus japonica forest",36,137.2,"TempF","Betula grossa","Betulaceae","DA",168.24,0.04948087,24.9,11.3,0.35,10.4,551.71,740.32,178.21,"FW"
