"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light"
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF",NA,NA,NA,NA,"Castanea crenata","Fagaceae","DA",NA,121.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032365473,NA,NA,16.7,7.5,NA,0.258,NA,NA,8.52,NA,NA,NA,192.26,250.56,49.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF",NA,NA,NA,NA,"Quercus serrata","Fagaceae","DA",NA,242.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.062015824,NA,NA,20.6,10.4,NA,0.365,NA,NA,16.843,NA,NA,NA,504.57,663.623,142.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF",NA,NA,NA,NA,"Acer sieboldianum","Aceraceae","DA",NA,24.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005410608,NA,NA,9,3.8,NA,0.106,NA,NA,1.272,NA,NA,NA,25.46,33.582,6.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF",NA,NA,NA,NA,"Acer sieboldianum","Aceraceae","DA",NA,21.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007542964,NA,NA,9.1,2.4,NA,0.117,NA,NA,1.151,NA,NA,NA,22.47,31.041,7.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF",NA,NA,NA,NA,"Acer sieboldianum","Aceraceae","DA",NA,6.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001194591,NA,NA,5.9,3.2,NA,0.052,NA,NA,0.315,NA,NA,NA,5.08,6.145,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF",NA,NA,NA,NA,"Acer sieboldianum","Aceraceae","DA",NA,99.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.089727028,NA,NA,16.9,2.1,NA,0.323,NA,NA,5.46,NA,NA,NA,285.13,401.46,110.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF",NA,NA,NA,NA,"Acer sieboldianum","Aceraceae","DA",NA,226.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05599025,NA,NA,14.1,3.3,NA,0.256,NA,NA,10.608,NA,NA,NA,184.29,345.588,150.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF",NA,NA,NA,NA,"Tilia japonica","Tiliaceae","DA",NA,19.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011122023,NA,NA,15.8,7.8,NA,0.18,NA,NA,0.985,NA,NA,NA,65.89,76.585,9.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF",NA,NA,NA,NA,"Betula platyphylla","Betulaceae","DA",NA,13.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004071504,NA,NA,11.6,5.8,NA,0.098,NA,NA,0.965,NA,NA,NA,23.48,27.655,3.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF",NA,NA,NA,NA,"Betula platyphylla","Betulaceae","DA",NA,34.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007389811,NA,NA,16.4,8.6,NA,0.126,NA,NA,2.246,NA,NA,NA,52,62.736,8.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF",NA,NA,NA,NA,"Betula platyphylla","Betulaceae","DA",NA,119.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022965828,NA,NA,18,6.3,NA,0.201,NA,NA,7.656,NA,NA,NA,129.91,173.546,35.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF",NA,NA,NA,NA,"Betula platyphylla","Betulaceae","DA",NA,21.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004656626,NA,NA,7.4,1.6,NA,0.085,NA,NA,1.404,NA,NA,NA,9.22,14.044,3.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF",NA,NA,NA,NA,"Betula platyphylla","Betulaceae","DA",NA,27.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005026548,NA,NA,7.9,1.7,NA,0.09,NA,NA,1.751,NA,NA,NA,10.98,17.841,5.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF",NA,NA,NA,NA,"Magnolia obovata","Magnoliaceae","DA",NA,24.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005808805,NA,NA,11.5,5.7,NA,0.126,NA,NA,1.119,NA,NA,NA,30.46,35.389,3.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF",NA,NA,NA,NA,"Magnolia obovata","Magnoliaceae","DA",NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024605739,NA,NA,10.6,4,NA,0.181,NA,NA,4.092,NA,NA,NA,68.33,94.152,21.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF",NA,NA,NA,NA,"Magnolia obovata","Magnoliaceae","DA",NA,58.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025730429,NA,NA,15.3,3.6,NA,0.217,NA,NA,2.746,NA,NA,NA,92.92,120.036,24.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF",NA,NA,NA,NA,"Magnolia obovata","Magnoliaceae","DA",NA,49.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017671459,NA,NA,14.6,5,NA,0.178,NA,NA,2.278,NA,NA,NA,71.7,94.558,20.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF",NA,NA,NA,NA,"Quercus crispula","Fagaceae","DA",NA,149.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043005262,NA,NA,16.3,6.3,NA,0.273,NA,NA,11.824,NA,NA,NA,281.6,414.634,121.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF",NA,NA,NA,NA,"Quercus crispula","Fagaceae","DA",NA,9.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004185387,NA,NA,10.1,4.1,NA,0.085,NA,NA,0.638,NA,NA,NA,17.35,19.148,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF",NA,NA,NA,NA,"Quercus crispula","Fagaceae","DA",NA,3.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000962113,NA,NA,5.6,3.9,NA,0.042,NA,NA,0.198,NA,NA,NA,3.04,3.568,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF",NA,NA,NA,NA,"Quercus crispula","Fagaceae","DA",NA,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005944679,NA,NA,10.4,3.1,NA,0.091,NA,NA,1.141,NA,NA,NA,17.14,24.091,5.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF",NA,NA,NA,NA,"Quercus crispula","Fagaceae","DA",NA,32.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011499015,NA,NA,14.7,8.4,NA,0.161,NA,NA,2.839,NA,NA,NA,87.64,108.059,17.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF",NA,NA,NA,NA,"Quercus crispula","Fagaceae","DA",NA,13.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002733971,NA,NA,7.5,3.6,NA,0.071,NA,NA,0.867,NA,NA,NA,10.18,13.247,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Shoukawa village, Mumaya-Quercus crispula mixed forest",36.05,137,"TempF",NA,NA,NA,NA,"Quercus crispula","Fagaceae","DA",NA,2.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000804248,NA,NA,6,3.3,NA,0.049,NA,NA,0.135,NA,NA,NA,3.28,3.635,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF",NA,NA,NA,NA,"Acer mono","Aceraceae","DA",NA,66.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022431757,NA,NA,20.8,6.6,NA,0.189,NA,NA,3.301,NA,NA,NA,142.73,177.131,31.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF",NA,NA,NA,NA,"Acer mono","Aceraceae","DA",NA,38.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012271846,NA,NA,14.5,4.5,NA,0.144,NA,NA,1.321,NA,NA,NA,53.91,65.071,9.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF",NA,NA,NA,NA,"Acer mono","Aceraceae","DA",NA,18.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003421194,NA,NA,13,7.6,NA,0.1,NA,NA,0.669,NA,NA,NA,25.04,28.539,2.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF",NA,NA,NA,NA,"Acer mono","Aceraceae","DA",NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00453646,NA,NA,9.5,4.2,NA,0.083,NA,NA,0.715,NA,NA,NA,16.85,22.065,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF",NA,NA,NA,NA,"Acer mono","Aceraceae","DA",NA,70.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011309734,NA,NA,14.1,4.7,NA,0.147,NA,NA,2.713,NA,NA,NA,54.21,75.363,18.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF",NA,NA,NA,NA,"Betula maximowicziana","Betulaceae","DA",NA,169.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.039057065,NA,NA,25.6,13.5,NA,0.317,NA,NA,11.478,NA,NA,NA,518.01,684.778,155.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF",NA,NA,NA,NA,"Betula maximowicziana","Betulaceae","DA",NA,146.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02659044,NA,NA,23.3,12.6,NA,0.254,NA,NA,10.075,NA,NA,NA,303.7,390.665,76.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF",NA,NA,NA,NA,"Betula maximowicziana","Betulaceae","DA",NA,7.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003848451,NA,NA,16.5,11.3,NA,0.115,NA,NA,0.44,NA,NA,NA,39.62,42.46,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF",NA,NA,NA,NA,"Betula maximowicziana","Betulaceae","DA",NA,35.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009503318,NA,NA,22,15.1,NA,0.178,NA,NA,2.496,NA,NA,NA,120.01,137.726,15.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF",NA,NA,NA,NA,"Betula maximowicziana","Betulaceae","DA",NA,22.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008659015,NA,NA,21.6,12.6,NA,0.132,NA,NA,1.528,NA,NA,NA,84.02,96.138,10.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF",NA,NA,NA,NA,"Betula maximowicziana","Betulaceae","DA",NA,71.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016512996,NA,NA,20.5,11.2,NA,0.199,NA,NA,4.662,NA,NA,NA,182.8,216.222,28.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF",NA,NA,NA,NA,"Betula maximowicziana","Betulaceae","DA",NA,2.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000754768,NA,NA,10.6,7.1,NA,0.071,NA,NA,0.141,NA,NA,NA,11.21,11.911,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF",NA,NA,NA,NA,"Acer sieboldianum","Aceraceae","DA",NA,2.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001452201,NA,NA,6.9,3.1,NA,0.052,NA,NA,0.119,NA,NA,NA,5.01,6.299,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF",NA,NA,NA,NA,"Acer sieboldianum","Aceraceae","DA",NA,27.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009676891,NA,NA,13.6,4.9,NA,0.126,NA,NA,1.541,NA,NA,NA,47.9,59.471,10.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF",NA,NA,NA,NA,"Acer sieboldianum","Aceraceae","DA",NA,32.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015393804,NA,NA,12.4,3.3,NA,0.145,NA,NA,1.744,NA,NA,NA,55.68,76.104,18.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF",NA,NA,NA,NA,"Magnolia obovata","Magnoliaceae","DA",NA,235.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.126923485,NA,NA,22.6,4.3,NA,0.381,NA,NA,15.65,NA,NA,NA,657.35,854.28,181.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF",NA,NA,NA,NA,"Magnolia obovata","Magnoliaceae","DA",NA,32.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014102609,NA,NA,16.3,8.6,NA,0.196,NA,NA,2.049,NA,NA,NA,79.96,96.169,14.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF",NA,NA,NA,NA,"Magnolia obovata","Magnoliaceae","DA",NA,155.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.077437117,NA,NA,24.5,6.7,NA,0.372,NA,NA,10.473,NA,NA,NA,452.97,663.623,200.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF",NA,NA,NA,NA,"Magnolia obovata","Magnoliaceae","DA",NA,4.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002463009,NA,NA,10.4,6.7,NA,0.087,NA,NA,0.26,NA,NA,NA,12.36,13.89,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF",NA,NA,NA,NA,"Magnolia obovata","Magnoliaceae","DA",NA,12.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00453646,NA,NA,13.9,8.5,NA,0.115,NA,NA,0.821,NA,NA,NA,30.48,34.391,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF",NA,NA,NA,NA,"Swida controversa","Cornaceae","DA",NA,18.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011309734,NA,NA,15.3,2.1,NA,0.14,NA,NA,0.87,NA,NA,NA,42.75,46.81,3.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Komiyama2002","Japan-Gifu University Kuraiyama Forest-Betula maximowicziana mixed forest",36,137.2,"TempF",NA,NA,NA,NA,"Swida controversa","Cornaceae","DA",NA,119.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.047529155,NA,NA,22.4,12.2,NA,0.331,NA,NA,9.266,NA,NA,NA,454.58,574.016,110.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
