dataset,grouping,location,latitude,longitude,vegetation,lai,map,mat,family,species,pft,age,a.lf,a.ssbh,a.stbh,a.cp,a.cs,h.t,h.c,d.bh,d.cr,m.lf,growingCondition,status,method_a.lf,method_m.lf
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,2.84,452,2.5,Pinaceae,PICO,EG,40,1.608135438,0.006516181,0.009852035,1.5393804,16.14089189,12.2,7.7,0.112,1.4,0.610295,FW,3,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,2.78,452,2.5,Pinaceae,PICO,EG,38,10.27924373,0.010833204,0.016286016,3.63050301,38.01187131,11.8,4.9,0.144,2.15,4.0457,FW,3,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,2.85,452,2.5,Pinaceae,PICO,EG,42,10.09540858,0.00952325,0.015393804,3.801327111,33.72243925,12,6.1,0.14,2.2,3.9243,FW,3,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,#N/A,452,2.5,Pinaceae,PICO,EG,40,0.019253398,0.001545674,0.005152997,0.113411495,2.182338056,12.2,9.9,0.081,0.38,0.005843,FW,0,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.65,452,2.5,Pinaceae,PICO,EG,40,0.217095091,0.000908643,0.001963495,0.833228912,9.203706822,7.8,4.3,0.05,1.03,0.075193,FW,0,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.65,452,2.5,Pinaceae,PICO,EG,40,0.131805159,0.000523547,0.000754768,0.477836243,5.277190786,5.1,2.45,0.031,0.78,0.033708,FW,0,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.58,452,2.5,Pinaceae,PICO,EG,63,0.07331824,0.000545605,0.000855299,0.080424772,1.753414757,5.9,3.7,0.033,0.32,0.023,FW,0,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.22,452,2.5,Pinaceae,PICO,EG,39,0.057848913,0.001108514,0.002375829,0.113411495,1.169684585,7.2,6,0.055,0.38,0.0149,FW,0,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.51,452,2.5,Pinaceae,PICO,EG,38,0.2191,0.001006,0.001520531,0.125663706,2.592972727,8.4,5.8,0.044,0.4,0.065623,FW,0,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,2.42,452,2.5,Pinaceae,PICO,EG,40,0.408002966,0.000851152,0.001452201,0.352565236,2.659712974,7.9,6.4,0.043,0.67,0.162583,FW,0,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.4,452,2.5,Pinaceae,PICO,EG,39,0.161141714,0.000968486,0.001452201,0.282743339,2.637650499,7.8,6.1,0.043,0.6,0.06815,FW,0,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.59,452,2.5,Pinaceae,PICO,EG,37,0.451982214,0.000577719,0.000855299,0.196349541,1.811910878,4.3,2.9,0.033,0.5,0.135374,FW,0,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.23,452,2.5,Pinaceae,PICO,EG,63,0.472597374,0.001147417,0.001885741,0.950331778,5.990606862,6.3,4.3,0.049,1.1,0.164431,FW,0,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.23,452,2.5,Pinaceae,PICO,EG,63,0.283333,0.001104,0.002375829,0.237582944,5.204997695,8.1,4.3,0.055,0.55,0.105123,FW,0,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,2.26,452,2.5,Pinaceae,PICO,EG,63,0.434385384,0.001277589,0.002206183,0.352565236,6.366998481,8.7,4.9,0.053,0.67,0.13794,FW,0,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,2.84,452,2.5,Pinaceae,PICO,EG,40,0.116351299,0.001105675,0.002206183,0.220618344,2.056001564,6.9,5.4,0.053,0.53,0.039557,FW,0,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,2.78,452,2.5,Pinaceae,PICO,EG,38,0.314924429,0.000299741,0.001590431,0.229022104,2.226418813,5.7,4.1,0.045,0.54,0.0932,FW,0,r,m1
Reid2004,Site-quality= good,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,2.85,452,2.5,Pinaceae,PICO,EG,42,0.823146548,0.001307094,0.002290221,0.264207942,4.644738026,7.8,4.6,0.054,0.58,0.2419,FW,0,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.42,452,2.5,Pinaceae,PICO,EG,45,2.532775,0.003487,0.005541769,1.767145868,15.24133152,9,5.1,0.084,1.5,0.93836,FW,2,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,2.86,452,2.5,Pinaceae,PICO,EG,40,0.724,0.00107951,0.001520531,0.441620236,3.898214128,4.3,2.3,0.044,,0.272816,FW,2,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,2.83,452,2.5,Pinaceae,PICO,EG,40,1.968516,0.001132836,0.001520531,0.282743339,3.934949177,5.4,2.8,0.044,0.6,0.755874,FW,2,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,2.08,452,2.5,Pinaceae,PICO,EG,40,0.881175,0.000904256,0.001194591,0.041547563,0.916369085,4,2.4,0.039,0.23,0.319272,FW,2,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.01,452,2.5,Pinaceae,PICO,EG,40,2,0.0028,0.003739281,0.882473376,7.721442344,6.3,3.5,0.069,1.06,0.67816,FW,2,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.1,452,2.5,Pinaceae,PICO,EG,40,3.237374,0.001567653,0.002042821,0.562676391,5.858083909,5.6,2.9,0.051,,1.074257,FW,2,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.3,452,2.5,Pinaceae,PICO,EG,40,1.633336,0.001035582,0.001734945,0.502654825,4.37312922,6.4,4.3,0.047,0.8,0.668157,FW,2,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.16,452,2.5,Pinaceae,PICO,EG,40,2.415847,0.001659868,0.002290221,0.321699088,4.363507235,6.7,4,0.054,0.64,0.940115,FW,2,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.45,452,2.5,Pinaceae,PICO,EG,45,3.219258,0.001747495,0.001963495,0.59446787,6.032671189,6,3.3,0.05,0.87,1.008641,FW,2,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.77,452,2.5,Pinaceae,PICO,EG,40,1.913351,0.002083,0.003117245,0.636172512,7.549826456,6.4,3.1,0.063,0.9,0.674751,FW,2,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.02,452,2.5,Pinaceae,PICO,EG,40,0.508642,0.000658579,0.00090792,0.321699088,2.229025838,4,2.7,0.034,0.64,0.179154,FW,2,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,2.37,452,2.5,Pinaceae,PICO,EG,40,1.024106,0.000895081,0.00107521,0.865901475,5.436516393,3.4,1.5,0.037,1.05,0.30903,FW,2,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.64,452,2.5,Pinaceae,PICO,EG,40,0.895744,0.002283465,0.002733971,0.708821842,6.857232638,5.4,2.6,0.059,0.95,0.279338,FW,2,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.85,452,2.5,Pinaceae,PICO,EG,40,1.178914,0.001454449,0.002042821,0.562676391,4.651948118,6.1,4,0.051,,0.449501,FW,2,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,2.85,452,2.5,Pinaceae,PICO,EG,39,0.643837,0.001190994,0.001590431,0.502654825,3.436549652,4.5,2.9,0.045,0.8,0.21474,FW,2,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.42,452,2.5,Pinaceae,PICO,EG,45,6.553757,0.005694,0.009676891,2.269800692,22.32071557,10.2,5.1,0.111,1.7,2.267611,FW,3,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,2.86,452,2.5,Pinaceae,PICO,EG,40,2.670098,0.002193,0.003318307,0.441786467,7.331970872,6.6,2.7,0.065,0.75,1.081928,FW,3,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,2.83,452,2.5,Pinaceae,PICO,EG,40,3.095214,0.002449199,0.003525652,0.950331778,8.82188804,6.4,3.3,0.067,1.1,1.102364,FW,3,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,2.08,452,2.5,Pinaceae,PICO,EG,40,2.122081,0.001829616,0.002642079,0.693977817,8.583014852,5,1.4,0.058,0.94,0.767272,FW,3,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.01,452,2.5,Pinaceae,PICO,EG,40,9.75828,0.006164,0.008171282,1.5393804,17.81972798,8.1,3.1,0.102,1.4,3.492173,FW,3,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.1,452,2.5,Pinaceae,PICO,EG,40,3.979046,0.003647419,0.005026548,0.950331778,10.66121275,7.3,3.5,0.08,1.1,1.254057,FW,3,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.3,452,2.5,Pinaceae,PICO,EG,40,4.467974,0.006072991,0.007697687,1.651299639,15.03172192,8.5,4.5,0.099,1.45,1.858035,FW,3,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.16,452,2.5,Pinaceae,PICO,EG,40,2.261885,0.003267929,0.003848451,1.188228881,12.30137993,7.3,3.4,0.07,1.23,0.861236,FW,3,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.45,452,2.5,Pinaceae,PICO,EG,45,3.465502,0.002607543,0.002375829,0.567450173,8.137454869,7.1,3.3,0.055,0.85,1.339109,FW,3,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.77,452,2.5,Pinaceae,PICO,EG,40,4.249766,0.003153284,0.003959192,0.650388219,7.857286779,7.5,4.1,0.071,0.91,1.519969,FW,3,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.02,452,2.5,Pinaceae,PICO,EG,40,3.99731,0.00209915,0.002827433,0.817128249,7.8896635,5.9,2.9,0.06,1.02,1.384118,FW,3,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,2.37,452,2.5,Pinaceae,PICO,EG,40,2.237519,0.001955014,0.002922467,0.865901475,6.899363001,4.5,2,0.061,1.05,0.768956,FW,3,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.64,452,2.5,Pinaceae,PICO,EG,40,2.527195,0.002789994,0.003525652,0.916088418,10.71585117,6.5,2.6,0.067,1.08,0.875557,FW,3,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.85,452,2.5,Pinaceae,PICO,EG,40,3.816648,0.004010508,0.005152997,0.950331778,8.300461566,6.9,4,0.081,1.1,1.465258,FW,3,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,2.85,452,2.5,Pinaceae,PICO,EG,39,3.866088,0.005213602,0.008011847,2.544690049,18.23248823,7.8,4,0.101,1.8,1.461014,FW,3,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.42,452,2.5,Pinaceae,PICO,EG,45,9.511866,0.007297,0.008992024,1.651299639,26.55871831,8.6,1.3,0.107,1.45,3.595663,?,4,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,2.86,452,2.5,Pinaceae,PICO,EG,40,2.924661604,0.00458,0.005808805,1.387636487,15.27427771,5.5,1,0.086,,1.148776,?,4,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,2.83,452,2.5,Pinaceae,PICO,EG,40,3.135581,0.002185996,0.00490167,1.431388153,18.77776844,6.3,0.8,0.079,1.35,1.117839,?,4,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,2.08,452,2.5,Pinaceae,PICO,EG,40,4.507722,0.003969368,0.005152997,1.431388153,18.77776844,6.3,0.8,0.081,1.35,1.719369,?,4,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.01,452,2.5,Pinaceae,PICO,EG,40,9.122756,0.005076,0.008332289,2.269800692,34.61188082,9.3,1.2,0.103,1.7,3.145144,?,4,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.1,452,2.5,Pinaceae,PICO,EG,40,4.294329,0.005382275,0.005808805,1.767145868,24.59343236,7.8,1.3,0.086,1.5,1.680534,?,4,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.3,452,2.5,Pinaceae,PICO,EG,40,6.631277,0.00571315,0.009331316,2.269800692,32.96192245,9,1.3,0.109,1.7,2.542177,?,4,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.16,452,2.5,Pinaceae,PICO,EG,40,1.952887,0.001437933,0.002123717,0.754296396,7.091004363,4.1,1.3,0.052,0.98,0.648301,?,4,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.45,452,2.5,Pinaceae,PICO,EG,45,5.180305,0.00434212,0.005674502,1.767145868,18.09363755,7.7,3,0.085,1.5,2.120157,?,4,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.77,452,2.5,Pinaceae,PICO,EG,40,1.723239,0.000913224,0.002922467,0.502654825,10.37189091,6.5,1.3,0.061,0.8,0.625374,?,4,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.02,452,2.5,Pinaceae,PICO,EG,40,3.295556,0.003598896,0.00453646,1.207628216,14.78950729,6,1.3,0.076,1.24,1.285807,?,4,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,2.37,452,2.5,Pinaceae,PICO,EG,40,2.858703,0.002871672,0.004071504,1.431388153,15.85174595,6.9,2.3,0.072,1.35,0.971765,?,4,r,m1
Reid2004,Site-quality= poor,"Gregg river burn located 50 km south of Hinton, Alberta, Canada","53 11'55.90"" N  ","117 20' 55""W",BorF,3.64,452,2.5,Pinaceae,PICO,EG,40,1.994396,0.00195948,0.003019071,1.651299639,21.98719119,7.3,1.3,0.062,1.45,0.692557,?,4,r,m1
