"spdataset","dataset","species","age","dbh","sapbh","sapcb","h_t","h_c","cw","m_lf","a_lf","wbr","m_st","a_cs","SAcon","Vell","sp","authorname","reference","country","remark","a_cp","a_st","a_ss_dbh","a_ss_crownbase"
"Jokela-PIEL","Jokela","PIEL",2,2.6,NA,NA,2.51,2.49,1.268857754,1.25,14.79354226,0.6663,0.628894118,8.5051295394646,6.38591004854193,2.09905513134729,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",1.2644910429803,0.000530929158456675,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,1.3,NA,NA,1.61,1.44,1.034987923,0.5805,6.515414233,0.1069,0.175545382,4.27130385818634,3.32898964384087,0.807665772695993,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",0.841318513224993,0.000132732289614169,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,3.2,NA,NA,2.61,2.51,1.438957956,1.3896,18.00291742,0.524,0.70716624,9.90168644754358,7.52810019839142,2.72125069699624,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",1.62624543645194,0.000804247719318987,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,3.9,NA,NA,2.6,2.57,1.444991349,1.4101,14.88322744,0.3549,0.724836158,10.1481501325984,7.6993927625426,2.80971480389482,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",1.63991136414095,0.00119459060652752,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,4,NA,NA,2.69,2.42,1.563649577,2.0611,25.42496776,0.7134,1.00175883,10.6027683417077,8.16673837842538,3.09808159489697,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",1.92029850923366,0.00125663706143592,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,3.6,NA,NA,2.2,2.02,1.379963768,1.5683,14.4139954,0.4347,0.730000873,7.90024143675659,6.12266096848741,2.01412008076113,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",1.49563372333747,0.00101787601976309,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,2.1,NA,NA,1.77,1.55,1.673320053,1.3901,16.42054329,0.4907,0.406612233,8.36759808414275,6.82883551369367,2.27241868591151,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",2.19911485733372,0.000346360590058275,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,2.6,NA,NA,2.17,1.98,1.173882447,0.8249,8.909150059,0.182,0.524456067,6.40891051850843,4.89029596242128,1.42860784264517,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",1.08227866867058,0.000530929158456675,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,1.9,NA,NA,1.66,1.54,0.989949494,0.4264,5.197296511,0.1144,0.213333333,4.2673570667089,3.28505850158766,0.790215272673892,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",0.769690200656388,0.000283528736986479,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,3.5,NA,NA,2.38,2.23,1.628895331,1.9282,20.1161811,0.7629,0.783095088,10.448821911532,8.15835051054202,3.09806012703302,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",2.08389694643477,0.000962112750161874,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,2.1,NA,NA,1.91,1.62,1.18448301,0.6997,7.490741428,0.1994,0.302731686,5.52092228148632,4.31116064006855,1.19006671393648,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",1.10191362401526,0.000346360590058275,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,3.6,NA,NA,2.55,2.2,1.449137675,1.5596,19.24027185,0.469,0.801904265,8.9674622737981,6.92180942627371,2.41902634453632,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",1.64933614400204,0.00101787601976309,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,4.1,NA,NA,2.55,2.45,1.697056275,1.9619,23.80453354,0.6508,1.077106042,11.8187784765484,9.1735933477657,3.69451296128465,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",2.2619467109906,0.00132025431267111,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,1.6,NA,NA,1.55,1.2,0.894427191,0.4784,5.052715733,0.0802,0.179696185,3.10206963351624,2.42754898943035,0.502654824574461,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",0.628318530718077,0.000201061929829747,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,3.5,NA,NA,2.1,1.91,1.743559577,2.0303,25.15663739,0.672,0.654631156,10.1637347584381,8.13780296744465,3.04022392918227,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",2.38761041558817,0.000962112750161874,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,4.1,NA,NA,2.8,2.58,1.329135057,1.3039,15.21667357,0.4125,0.816011708,9.24561999763802,6.94983701657068,2.38647315984505,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",1.38748439525875,0.00132025431267111,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,3,NA,NA,2.56,2.31,1.61480649,1.1806,12.80274079,0.317,0.606752778,10.624490682971,8.25499730040655,3.15392654652452,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",2.04800425098995,0.000706858347057703,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,2.2,NA,NA,2.1,1.8,0.948683298,0.713,8.483985396,0.1463,0.321547117,4.61949174076581,3.48077080600608,0.848230016378914,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",0.706858346982428,0.000380132711084365,NA,NA
"Jokela-PIEL","Jokela","PIEL",2,2.6,NA,NA,2.18,2.08,1.349073756,0.9933,11.62278752,0.3173,0.447004511,7.86846183889808,6.06318010327367,1.98213552395518,"Pinus elliottii var. elliottii","Engelm.","Roth et al. 2007","USA","",1.42942465669845,0.000530929158456675,NA,NA
"Jokela-PITA-1","Jokela","PITA-1",5,13.4,NA,NA,7.4,4.5,1.64924225,4.710800461,NA,5.812980812,13.12115216,19.2524168458726,13.9882093297031,6.40884901140303,"Pinus taeda","L.","Roth et al. 2007","USA","Ultisol",2.13628300380101,0.0141026094219646,NA,NA
"Jokela-PITA-1","Jokela","PITA-1",5,11.1,NA,NA,7.8,4.3,1.236931688,2.385796074,NA,2.601122633,12.12737539,13.5607769484688,9.64239504432924,3.44475634641405,"Pinus taeda","L.","Roth et al. 2007","USA","Ultisol",1.20165919060955,0.00967689077121996,NA,NA
"Jokela-PITA-1","Jokela","PITA-1",5,14.5,NA,NA,8.2,5,1.596871942,4.038553437,NA,4.951684257,17.85689246,20.4926474589834,14.7034695878313,6.67588438664477,"Pinus taeda","L.","Roth et al. 2007","USA","Ultisol",2.00276531599343,0.0165129963854313,NA,NA
"Jokela-PITA-1","Jokela","PITA-1",5,10.5,NA,NA,7.2,3.9,0.692820323,1.895508257,NA,1.987311009,8.52374713,6.75839656037369,4.63799150032857,0.980176907842059,"Pinus taeda","L.","Roth et al. 2007","USA","Ultisol",0.376991118400792,0.00865901475145687,NA,NA
"Jokela-PITA-1","Jokela","PITA-1",5,14,NA,NA,7.9,5.2,1.549193338,4.931632129,NA,5.993062651,17.62493355,20.5822248306531,14.6786071136439,6.53451271539245,"Pinus taeda","L.","Roth et al. 2007","USA","Ultisol",1.88495559097859,0.01539380400259,NA,NA
"Jokela-PITA-1","Jokela","PITA-1",5,10.9,NA,NA,7.8,4.6,0.994987437,1.863996927,NA,2.037190071,9.755023486,11.5165860543587,8.00891197422104,2.38446882356363,"Pinus taeda","L.","Roth et al. 2007","USA","Ultisol",0.777544181596835,0.00933131557932508,NA,NA
"Jokela-PITA-1","Jokela","PITA-1",5,11,NA,NA,7.8,4.7,1.161895004,2.816325989,NA,3.501506968,10.32344512,13.8150086235894,9.70353989225854,3.32223423195909,"Pinus taeda","L.","Roth et al. 2007","USA","Ultisol",1.06028752083801,0.00950331777710912,NA,NA
"Jokela-PITA-1","Jokela","PITA-1",5,11.5,NA,NA,7.8,4.6,1.428285686,3.644604688,NA,3.752475781,11.58635552,16.830735669866,12.0461534164519,4.91345091221953,"Pinus taeda","L.","Roth et al. 2007","USA","Ultisol",1.60221225398463,0.0103868907109313,NA,NA
"Jokela-PITA-1","Jokela","PITA-1",5,13.1,NA,NA,9.3,5.7,1.529705854,4.654729555,NA,5.81475749,18.63877451,22.1460173602894,15.6568671908051,6.9837604682194,"Pinus taeda","L.","Roth et al. 2007","USA","Ultisol",1.837831702163,0.0134782178820636,NA,NA
"Jokela-PITA-1","Jokela","PITA-1",5,12.3,NA,NA,8.3,5.1,1.29614814,3.811196708,NA,4.731140741,14.83387978,16.7442700962619,11.7864900133204,4.48619431153049,"Pinus taeda","L.","Roth et al. 2007","USA","Ultisol",1.31946891515603,0.01188228881404,NA,NA
"Jokela-PITA-1","Jokela","PITA-1",5,8,NA,NA,6.2,2.5,0.6,0.924773554,NA,1.010446281,4.566710094,3.78976354651738,2.65584179258803,0.471238898038469,"Pinus taeda","L.","Roth et al. 2007","USA","Ultisol",0.282743338823081,0.00502654824574367,NA,NA
"Jokela-PITA-1","Jokela","PITA-1",5,13.1,NA,NA,8.1,4.9,1.140175425,3.585557794,NA,5.289762625,17.25367634,14.0970268148619,9.85603133570952,3.33532419998115,"Pinus taeda","L.","Roth et al. 2007","USA","Ultisol",1.02101761223913,0.0134782178820636,NA,NA
"Jokela-PITA-1","Jokela","PITA-1",5,12,NA,NA,8.7,5.5,1.624807681,2.203734031,NA,3.052888743,10.13622345,22.8204124678064,16.2630900322065,7.60265422236865,"Pinus taeda","L.","Roth et al. 2007","USA","Ultisol",2.07345115155509,0.0113097335529233,NA,NA
"Jokela-PITA-1","Jokela","PITA-1",5,13.1,NA,NA,9.5,5.6,2.049390153,3.919029577,NA,5.868424648,17.35340581,29.7677631632078,21.6253624534457,12.3150431997654,"Pinus taeda","L.","Roth et al. 2007","USA","Ultisol",3.29867228565146,0.0134782178820636,NA,NA
"Jokela-PITA-1","Jokela","PITA-1",5,13.1,NA,NA,8.8,5.3,1.743559577,4.641445777,NA,5.52120554,18.14701721,23.7674261732885,17.098183007851,8.43622346841155,"Pinus taeda","L.","Roth et al. 2007","USA","Ultisol",2.38761041558817,0.0134782178820636,NA,NA
"Jokela-PITA-1","Jokela","PITA-1",5,12.8,NA,NA,7.7,4.7,1.183215957,3.062651948,NA,4.871664935,14.69068822,14.0802415503703,9.90386734090578,3.44527994565022,"Pinus taeda","L.","Roth et al. 2007","USA","Ultisol",1.09955742946284,0.0128679635091038,NA,NA
"Jokela-PITA-1","Jokela","PITA-1",5,15.2,NA,NA,8,5.1,1.6,5.274805536,NA,8.861451903,19.44468446,20.9179770249679,14.9850546488235,6.83610561421139,"Pinus taeda","L.","Roth et al. 2007","USA","Ultisol",2.01061929829747,0.0181458391671346,NA,NA
"Jokela-PITA-1","Jokela","PITA-1",5,11,NA,NA,7,4.2,1.284523258,2.71142417,NA,3.156576568,9.253308602,13.8068013962321,9.86886161305527,3.62853951565036,"Pinus taeda","L.","Roth et al. 2007","USA","Ultisol",1.29590696987513,0.00950331777710912,NA,NA
"Jokela-PITA-1","Jokela","PITA-1",2,3.3,NA,NA,2.6,2.34,1.651060265,2.1357,32.92720899,1.1878,0.925120521,11.0266443944025,8.57632663829031,3.33995281209795,"Pinus taeda","L.","Roth et al. 2007","USA","Ultisol",2.14099539237048,0.000855298599939821,NA,NA
"Jokela-PITA-1","Jokela","PITA-1",2,3.5,NA,NA,3.12,2.85,1.481958164,1.6439,25.09756127,0.9477,0.954707041,11.4029077855682,8.57983979706495,3.27729374803217,"Pinus taeda","L.","Roth et al. 2007","USA","Ultisol",1.72489144633272,0.000962112750161874,NA,NA
"Jokela-PITA-1","Jokela","PITA-1",2,1.8,NA,NA,2.11,1.88,1.17371206,1.1391,NA,0.8627,0.417870677,6.14191167504031,4.71299702128349,1.35606218552946,"Pinus taeda","L.","Roth et al. 2007","USA","Ultisol",1.08196450973095,0.000254469004940773,NA,NA
"Jokela-PITA-1","Jokela","PITA-1",2,4.4,NA,NA,3.27,3.14,2.039117456,2.4741,27.81517221,1.7733,1.68871298,17.9584984037582,13.8401270431757,6.83616844501867,"Pinus taeda","L.","Roth et al. 2007","USA","Ultisol",3.26568556290701,0.00152053084433746,NA,NA
"Jokela-PITA-1","Jokela","PITA-1",2,2.3,NA,NA,2.3,2.09,1.112474719,0.5506,8.666773471,0.2421,0.318075,6.29915455355852,4.75135713472803,1.35433221583534,"Pinus taeda","L.","Roth et al. 2007","USA","Ultisol",0.972008767345938,0.00041547562843725,NA,NA
"Jokela-PITA-1","Jokela","PITA-1",2,3.2,NA,NA,2.72,2.58,1.483981132,1.2515,18.60912952,0.5328,0.702088617,10.5021170859221,7.98743743460797,2.97491859712456,"Pinus taeda","L.","Roth et al. 2007","USA","Ultisol",1.72960383553753,0.000804247719318987,NA,NA
"Jokela-PITA-1","Jokela","PITA-1",2,3.4,NA,NA,3.24,3.05,1.529901958,1.6942,22.28913047,0.8265,0.801307772,12.5334119318391,9.3949653384175,3.73788264894867,"Pinus taeda","L.","Roth et al. 2007","USA","Ultisol",1.83830294210591,0.00090792027688745,NA,NA
"Jokela-PITA-1","Jokela","PITA-1",2,2.1,NA,NA,2.24,1.89,1.235961164,0.6316,NA,0.2473,0.387782752,6.56099971657494,5.06026958818916,1.51171553427899,"Pinus taeda","L.","Roth et al. 2007","USA","Ultisol",1.19977423355475,0.000346360590058275,NA,NA
"Jokela-PITA-1","Jokela","PITA-1",2,3.9,NA,NA,3.55,3.19,1.549193338,1.8904,27.90355784,0.9539,1.291207929,13.2158543888895,9.873291234274,4.00867222348114,"Pinus taeda","L.","Roth et al. 2007","USA","Ultisol",1.88495559097859,0.00119459060652752,NA,NA
"Jokela-PITA-1","Jokela","PITA-1",2,3.1,NA,NA,2.95,2.81,1.618486948,2.2978,33.67248402,1.1845,1.247126471,12.4779900851986,9.49159595913006,3.85410325067533,"Pinus taeda","L.","Roth et al. 2007","USA","Ultisol",2.05735048968434,0.000754767635024948,NA,NA
"Jokela-PITA-1","Jokela","PITA-1",2,2.9,NA,NA,2.91,2.57,1.679523742,2.1399,29.91027324,0.792,1.015428702,12.1217270158276,9.34837656479888,3.79580628527527,"Pinus taeda","L.","Roth et al. 2007","USA","Ultisol",2.21545113926572,0.000660519855417254,NA,NA
"Jokela-PITA-1","Jokela","PITA-1",2,2.9,NA,NA,2.95,2.7,1.507050099,1.4353,15.89700944,0.7634,0.884018135,11.1061802227509,8.41966910370573,3.21083335694148,"Pinus taeda","L.","Roth et al. 2007","USA","Ultisol",1.78379630941193,0.000660519855417254,NA,NA
"Jokela-PITA-1","Jokela","PITA-1",2,3,NA,NA,3.04,2.83,1.364551208,1.3144,17.52675292,0.592,0.849323065,10.3172729757263,7.70211835161293,2.75908280295918,"Pinus taeda","L.","Roth et al. 2007","USA","Ultisol",1.46241137966035,0.000706858347057703,NA,NA
