"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light","Note","studyName"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Quercus glauca","Fagaceae","EA",NA,2.3186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,0.022,NA,NA,0.196,NA,NA,NA,0.479,0.982,0.307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Vaccinium bracteatum","Ericaceae","EA",NA,0.5266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.46,NA,NA,0.012,NA,NA,0.034,NA,NA,NA,0.106,0.172,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Lyonia ovalifolia","Ericaceae","DA",NA,0.2823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,0.005,NA,NA,0.009,NA,NA,NA,0.563,0.576,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,4.1148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.98,NA,NA,0.036,NA,NA,0.538,NA,NA,NA,1.553,3.003,0.911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Ilex pedunculosa","Aquifoliaceae","EA",NA,11.7519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.21,NA,NA,0.087,NA,NA,1.001,NA,NA,NA,9.242,12.578,2.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Quercus variabilis","Fagaceae","DA",NA,3.2258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.12,NA,NA,0.077,NA,NA,0.235,NA,NA,NA,12.977,14.268,1.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Quercus serrata","Fagaceae","DA",NA,194.0873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5,NA,NA,0.173,NA,NA,6.421,NA,NA,NA,122.787,193.705,64.247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Quercus serrata","Fagaceae","DA",NA,6.4983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1,NA,NA,0.082,NA,NA,0.392,NA,NA,NA,19.194,21.074,1.487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Quercus variabilis","Fagaceae","DA",NA,55.0802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.7,NA,NA,0.185,NA,NA,6.247,NA,NA,NA,137.469,176.078,32.358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Vaccinium bracteatum","Ericaceae","EA",NA,3.2433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.89,NA,NA,0.028,NA,NA,0.218,NA,NA,NA,0.936,1.741,0.587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Vaccinium bracteatum","Ericaceae","EA",NA,1.3495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.94,NA,NA,0.021,NA,NA,0.089,NA,NA,NA,0.694,0.898,0.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Quercus glauca","Fagaceae","EA",NA,0.2883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03,NA,NA,0.007,NA,NA,0.027,NA,NA,NA,0.084,0.123,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,0.7213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.89,NA,NA,0.023,NA,NA,0.072,NA,NA,NA,0.71,0.852,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,0.4188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11,NA,NA,0.011,NA,NA,0.041,NA,NA,NA,0.14,0.214,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,0.5782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.77,NA,NA,0.014,NA,NA,0.052,NA,NA,NA,0.197,0.304,0.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,0.8566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.71,NA,NA,0.015,NA,NA,0.062,NA,NA,NA,0.256,0.398,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,1.3321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,0.022,NA,NA,0.117,NA,NA,NA,0.545,0.842,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,0.7073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0.031,NA,NA,0.056,NA,NA,NA,1.465,1.636,0.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Vaccinium bracteatum","Ericaceae","EA",NA,0.499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59,NA,NA,0.03,NA,NA,0.025,NA,NA,NA,1.048,1.136,0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,2.4197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78,NA,NA,0.036,NA,NA,0.182,NA,NA,NA,1.382,2.316,0.752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,0.4837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98,NA,NA,0.009,NA,NA,0.038,NA,NA,NA,0.165,0.315,0.112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,0.3863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.52,NA,NA,0.035,NA,NA,0.031,NA,NA,NA,1.66,1.827,0.136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Rhus trichocarpa","Anacardiaceae","DA",NA,0.5786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.02,NA,NA,0.035,NA,NA,0.017,NA,NA,NA,1.825,1.845,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,0.0413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37,NA,NA,0.001,NA,NA,0.003,NA,NA,NA,0.097,0.115,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,2.0862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.63,NA,NA,0.036,NA,NA,0.172,NA,NA,NA,1.94,2.516,0.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,0.0986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73,NA,NA,0.018,NA,NA,0.007,NA,NA,NA,0.455,0.496,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,4.4796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.87,NA,NA,0.048,NA,NA,0.431,NA,NA,NA,4.152,5.488,0.899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Ilex pedunculosa","Aquifoliaceae","EA",NA,5.9672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.37,NA,NA,0.068,NA,NA,0.549,NA,NA,NA,7.135,8.817,1.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,2.7819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.08,NA,NA,0.041,NA,NA,0.272,NA,NA,NA,2.796,3.61,0.542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Ilex pedunculosa","Aquifoliaceae","EA",NA,4.2213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.12,NA,NA,0.074,NA,NA,0.483,NA,NA,NA,10.047,12.749,2.206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
"Ishihara0000","Japan-Higashiyama Campus of Nagoya University-",35.152,136.97,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,3.372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.63,NA,NA,0.042,NA,NA,0.315,NA,NA,NA,2.809,4.123,0.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Hiroshi Ishii, Yoshiya Tadaki (2000) Structure and biomass of a secondary broad-leaved forest growing in the campus of Nagoya University [in Japanese]. Nagoya University forest science 19: 197-206.","Ishii2000"
