Species,Site,Age (yr),D (cm),D0.1 (cm),DB (cm),H (m),HB (m),wS (kg),wB (kg),wL (kg),wR (kg),vS (dm3),u (m2)
Chamaecyparis obtusa,Inabu,19,7.26,7.71,6.86,7.4,1.85,7.53,0.64,2.01,2.78,18.7,9.82
Chamaecyparis obtusa,Inabu,20,6.53,7.1,6.47,6.7,1.4,5.4,0.95,1.55,,13.2,7.39
Chamaecyparis obtusa,Inabu,20,6.56,6.95,5.16,7.65,3.35,6.12,0.44,1.28,1.93,15.4,6.38
Chamaecyparis obtusa,Inabu,20,7.8,8.15,5.83,7.6,3,7.1,0.56,1.19,,17.5,5.7
Chamaecyparis obtusa,Inabu,21,4.87,5.95,,5.77,2.7,,,,0.78,,
Chamaecyparis obtusa,Inabu,21,5.57,6.45,,6.4,,,,,1.41,,
Chamaecyparis obtusa,Inabu,22,4.97,5.47,4.23,6.3,2.83,3.32,0.46,0.7,1.2,7.63,3.86
Chamaecyparis obtusa,Inabu,22,6.56,6.94,5.47,7.95,3.25,6.31,0.77,1.64,1.68,16.1,7.54
Chamaecyparis obtusa,Inabu,23,10.8,11.3,9.26,9.17,3.33,17,2.54,5.1,6.63,51.9,21.4
Chamaecyparis obtusa,Inabu,24,8.79,8.94,6.4,9.18,4.69,10.7,1.08,1.83,3.82,29.8,7.21
Chamaecyparis obtusa,Inabu,25,8.09,8.44,7.32,8.6,2.56,9.99,1.04,2.46,2.81,25.5,11
Chamaecyparis obtusa,Inabu,24,13.3,13.1,9.99,12.1,4.73,32.8,3.42,5.82,11,79.2,22.6
Chamaecyparis obtusa,Inabu,24,10.6,10.8,9.04,10.4,3.8,19.4,2.25,3.26,7.32,48.3,12.8
Chamaecyparis obtusa,Inabu,24,6.81,7.07,4.65,9.21,5.32,7.92,0.58,1.47,2.29,19.6,6.1
Chamaecyparis obtusa,Inabu,24,5.83,6.33,3.5,6.96,4.09,4.46,0.21,0.4,1.35,10.9,2.47
Chamaecyparis obtusa,Inabu,24,3.88,4.55,3.6,5.18,1.76,1.65,0.25,0.18,0.63,3.92,1.3
Chamaecyparis obtusa,Inabu,24,3.5,4.74,2.86,4.17,2.26,1.6,0.18,0.14,0.96,3.32,0.89
Chamaecyparis obtusa,Inabu,25,13.4,13.7,9.8,11,5.75,33.1,3.77,5.68,11.4,89.8,23.8
Chamaecyparis obtusa,Inabu,25,9.29,9.26,5.95,10.1,6,14.7,1,2.41,4.54,40.7,10.3
Chamaecyparis obtusa,Inabu,25,7.64,7.73,5.06,10,5.9,10.6,0.7,1.35,2.82,26.2,6
Chamaecyparis obtusa,Inabu,25,5.32,5.6,4.11,8.04,4.38,4.4,0.32,0.91,1.17,10.8,3.67
Chamaecyparis obtusa,Inabu,25,4.39,5.19,2.33,5.67,3.71,2.25,0.11,0.09,0.63,5.67,0.57
Chamaecyparis obtusa,Inabu,25,3.98,4.52,2.26,5.59,3.58,1.89,0.11,0.19,0.59,4.44,0.99
Chamaecyparis obtusa,Inabu,25,8.66,9.32,5.36,9.4,5.3,11.7,1,1.55,,31,6.85
Chamaecyparis obtusa,Inabu,25,8.75,9.14,6.24,9.3,4.48,12.4,1.37,1.78,3.91,29.7,7.76
Chamaecyparis obtusa,Hourai,26,15.9,16,10.3,10.7,5.3,42.8,6.82,10.7,,113,56.5
Chamaecyparis obtusa,Hourai,27,23.1,23,16.6,11.3,5.38,97.7,16.5,18.7,,256,115
Chamaecyparis obtusa,Hourai,27,19.6,20,13.8,12.2,5.9,71.2,9.98,12.3,,192,61
Chamaecyparis obtusa,Hourai,27,13.5,13.9,9.07,10.6,5.6,32.8,2.63,3.87,,82.9,22
Chamaecyparis obtusa,Hourai,27,10.6,11.2,7.19,8.87,5.06,16,1.77,3.98,,46.4,24.1
Chamaecyparis obtusa,Hourai,27,8.02,8.75,3.66,7.92,5.85,9.6,0.38,0.96,,23.7,5.99
Chamaecyparis obtusa,Dando,58,29.3,28.9,22.3,20.1,10.6,302,50.5,46.3,,783,225
Chamaecyparis obtusa,Dando,58,26.8,25.8,16.1,19.1,12.1,209,23.2,26.5,,554,129
Chamaecyparis obtusa,Dando,58,23.7,22.9,15,18.3,11.2,171,17,15.5,,416,70.1
Chamaecyparis obtusa,Dando,58,19.8,19.4,11,17.5,13.1,126,11.6,19.5,,302,85.5
Chamaecyparis obtusa,Dando,59,16.6,16.4,11.1,16.1,9.6,75.6,7.53,5.32,,186,26.8
