"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light","Note","studyName"
"Ishihara0000","Japan-Arai Experimental Station of Tokyo University-Fertilized F2 since 1967",34.68,137.57,"TempF",NA,NA,NA,NA,"Pinus thunbergii","Pinaceae","EG",33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.62,NA,NA,0.091,NA,NA,2.68,NA,NA,NA,14.25,19.83,2.9,NA,NA,9.01,28.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kabaya, H (1981) Causal analyses of poor growth observed at the inner part of the pine plantations on costal sand dune [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 70: 11-80.","Kabaya1981"
"Ishihara0000","Japan-Arai Experimental Station of Tokyo University-Fertilized F2 since 1967",34.68,137.57,"TempF",NA,NA,NA,NA,"Pinus thunbergii","Pinaceae","EG",33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.94,NA,NA,0.076,NA,NA,1.55,NA,NA,NA,9.98,14.21,2.68,NA,NA,5.48,19.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kabaya, H (1981) Causal analyses of poor growth observed at the inner part of the pine plantations on costal sand dune [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 70: 11-80.","Kabaya1981"
"Ishihara0000","Japan-Arai Experimental Station of Tokyo University-Fertilized F2 since 1967",34.68,137.57,"TempF",NA,NA,NA,NA,"Pinus thunbergii","Pinaceae","EG",33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.63,NA,NA,0.061,NA,NA,0.86,NA,NA,NA,5.69,7.48,0.93,NA,NA,2.01,9.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kabaya, H (1981) Causal analyses of poor growth observed at the inner part of the pine plantations on costal sand dune [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 70: 11-80.","Kabaya1981"
"Ishihara0000","Japan-Arai Experimental Station of Tokyo University-Control C2",34.68,137.57,"TempF",NA,NA,NA,NA,"Pinus thunbergii","Pinaceae","EG",33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.04,NA,NA,0.111,NA,NA,5.21,NA,NA,NA,18.45,30.94,7.28,NA,NA,9.87,40.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kabaya, H (1981) Causal analyses of poor growth observed at the inner part of the pine plantations on costal sand dune [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 70: 11-80.","Kabaya1981"
"Ishihara0000","Japan-Arai Experimental Station of Tokyo University-Control C2",34.68,137.57,"TempF",NA,NA,NA,NA,"Pinus thunbergii","Pinaceae","EG",33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.93,NA,NA,0.092,NA,NA,3.48,NA,NA,NA,15.3,22.62,3.84,NA,NA,7.66,30.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kabaya, H (1981) Causal analyses of poor growth observed at the inner part of the pine plantations on costal sand dune [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 70: 11-80.","Kabaya1981"
"Ishihara0000","Japan-Arai Experimental Station of Tokyo University-Control C2",34.68,137.57,"TempF",NA,NA,NA,NA,"Pinus thunbergii","Pinaceae","EG",33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.19,NA,NA,0.055,NA,NA,0.88,NA,NA,NA,3.93,5.55,0.74,NA,NA,1.73,7.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kabaya, H (1981) Causal analyses of poor growth observed at the inner part of the pine plantations on costal sand dune [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 70: 11-80.","Kabaya1981"
"Ishihara0000","Japan-Arai Experimental Station of Tokyo University-Control C2",34.68,137.57,"TempF",NA,NA,NA,NA,"Pinus thunbergii","Pinaceae","EG",33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA,NA,0.073,NA,NA,1.64,NA,NA,NA,8.57,12.79,2.58,NA,NA,3.84,16.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kabaya, H (1981) Causal analyses of poor growth observed at the inner part of the pine plantations on costal sand dune [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 70: 11-80.","Kabaya1981"
"Ishihara0000","Japan-Arai Experimental Station of Tokyo University-Litter removal since 1967",34.68,137.57,"TempF",NA,NA,NA,NA,"Pinus thunbergii","Pinaceae","EG",33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.75,NA,NA,0.083,NA,NA,2.48,NA,NA,NA,10.72,16.69,3.49,NA,NA,7.39,24.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kabaya, H (1981) Causal analyses of poor growth observed at the inner part of the pine plantations on costal sand dune [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 70: 11-80.","Kabaya1981"
"Ishihara0000","Japan-Arai Experimental Station of Tokyo University-Litter removal since 1967",34.68,137.57,"TempF",NA,NA,NA,NA,"Pinus thunbergii","Pinaceae","EG",33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.94,NA,NA,0.114,NA,NA,6.01,NA,NA,NA,18.71,35.39,10.67,NA,NA,12.5,47.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kabaya, H (1981) Causal analyses of poor growth observed at the inner part of the pine plantations on costal sand dune [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 70: 11-80.","Kabaya1981"
"Ishihara0000","Japan-Arai Experimental Station of Tokyo University-Litter removal since 1967",34.68,137.57,"TempF",NA,NA,NA,NA,"Pinus thunbergii","Pinaceae","EG",33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.27,NA,NA,0.072,NA,NA,1.34,NA,NA,NA,8.28,12.54,2.92,NA,NA,4.17,16.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kabaya, H (1981) Causal analyses of poor growth observed at the inner part of the pine plantations on costal sand dune [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 70: 11-80.","Kabaya1981"
"Ishihara0000","Japan-Arai Experimental Station of Tokyo University-Litter removal since 1967",34.68,137.57,"TempF",NA,NA,NA,NA,"Pinus thunbergii","Pinaceae","EG",33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.67,NA,NA,0.057,NA,NA,0.82,NA,NA,NA,4.83,6.93,1.28,NA,NA,3.47,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kabaya, H (1981) Causal analyses of poor growth observed at the inner part of the pine plantations on costal sand dune [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 70: 11-80.","Kabaya1981"
"Ishihara0000","Japan-Futtsu sea coast-Fertilized (NKP) in 1966-1968",35.31,139.8,"TempF",NA,NA,NA,NA,"Pinus thunbergii","Pinaceae","EG",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,0.059,NA,NA,NA,1.2,NA,NA,NA,0.796,3.315,1.222,NA,NA,0.755,4.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kabaya, H (1981) Causal analyses of poor growth observed at the inner part of the pine plantations on costal sand dune [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 70: 11-80.","Kabaya1981"
"Ishihara0000","Japan-Futtsu sea coast-Fertilized (NKP) in 1966-1968",35.31,139.8,"TempF",NA,NA,NA,NA,"Pinus thunbergii","Pinaceae","EG",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,0.042,NA,NA,NA,0.576,NA,NA,NA,0.242,1.51,0.634,NA,NA,0.333,1.843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kabaya, H (1981) Causal analyses of poor growth observed at the inner part of the pine plantations on costal sand dune [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 70: 11-80.","Kabaya1981"
"Ishihara0000","Japan-Futtsu sea coast-Fertilized (NKP) in 1966-1968",35.31,139.8,"TempF",NA,NA,NA,NA,"Pinus thunbergii","Pinaceae","EG",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26,NA,0.035,NA,NA,NA,0.415,NA,NA,NA,0.248,1.116,0.357,NA,NA,0.232,1.348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kabaya, H (1981) Causal analyses of poor growth observed at the inner part of the pine plantations on costal sand dune [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 70: 11-80.","Kabaya1981"
"Ishihara0000","Japan-Futtsu sea coast-Fertilized (NKP) in 1966-1968",35.31,139.8,"TempF",NA,NA,NA,NA,"Pinus thunbergii","Pinaceae","EG",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45,NA,0.049,NA,NA,NA,1.201,NA,NA,NA,0.545,2.844,1.021,NA,NA,0.717,3.561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kabaya, H (1981) Causal analyses of poor growth observed at the inner part of the pine plantations on costal sand dune [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 70: 11-80.","Kabaya1981"
"Ishihara0000","Japan-Futtsu sea coast-Fertilized (NKP) in 1966-1968",35.31,139.8,"TempF",NA,NA,NA,NA,"Pinus thunbergii","Pinaceae","EG",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,0.045,NA,NA,NA,0.838,NA,NA,NA,0.332,1.928,0.691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kabaya, H (1981) Causal analyses of poor growth observed at the inner part of the pine plantations on costal sand dune [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 70: 11-80.","Kabaya1981"
"Ishihara0000","Japan-Futtsu sea coast-Control (C2)",35.31,139.8,"TempF",NA,NA,NA,NA,"Pinus thunbergii","Pinaceae","EG",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03,NA,0.032,NA,NA,NA,0.45,NA,NA,NA,0.156,1.185,0.532,NA,NA,0.26,1.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kabaya, H (1981) Causal analyses of poor growth observed at the inner part of the pine plantations on costal sand dune [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 70: 11-80.","Kabaya1981"
"Ishihara0000","Japan-Futtsu sea coast-Control (C2)",35.31,139.8,"TempF",NA,NA,NA,NA,"Pinus thunbergii","Pinaceae","EG",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79,NA,0.026,NA,NA,NA,0.154,NA,NA,NA,0.059,0.446,0.233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kabaya, H (1981) Causal analyses of poor growth observed at the inner part of the pine plantations on costal sand dune [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 70: 11-80.","Kabaya1981"
"Ishihara0000","Japan-Futtsu sea coast-Control (C2)",35.31,139.8,"TempF",NA,NA,NA,NA,"Pinus thunbergii","Pinaceae","EG",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05,NA,0.051,NA,NA,NA,0.603,NA,NA,NA,0.321,1.858,0.908,NA,NA,0.547,2.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kabaya, H (1981) Causal analyses of poor growth observed at the inner part of the pine plantations on costal sand dune [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 70: 11-80.","Kabaya1981"
"Ishihara0000","Japan-Futtsu sea coast-Control (C2)",35.31,139.8,"TempF",NA,NA,NA,NA,"Pinus thunbergii","Pinaceae","EG",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88,NA,0.036,NA,NA,NA,0.29,NA,NA,NA,0.056,0.926,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kabaya, H (1981) Causal analyses of poor growth observed at the inner part of the pine plantations on costal sand dune [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 70: 11-80.","Kabaya1981"
"Ishihara0000","Japan-Futtsu sea coast-Control (C2)",35.31,139.8,"TempF",NA,NA,NA,NA,"Pinus thunbergii","Pinaceae","EG",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98,NA,0.037,NA,NA,NA,0.483,NA,NA,NA,0.205,1.349,0.637,NA,NA,0.284,1.633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kabaya, H (1981) Causal analyses of poor growth observed at the inner part of the pine plantations on costal sand dune [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 70: 11-80.","Kabaya1981"
"Ishihara0000","Japan-Futtsu sea coast-Control (C2)",35.31,139.8,"TempF",NA,NA,NA,NA,"Pinus thunbergii","Pinaceae","EG",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.036,NA,NA,NA,0.217,NA,NA,NA,0.19,0.863,0.456,NA,NA,0.204,1.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kabaya, H (1981) Causal analyses of poor growth observed at the inner part of the pine plantations on costal sand dune [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 70: 11-80.","Kabaya1981"
"Ishihara0000","Japan-Futtsu sea coast-Control (C2)",35.31,139.8,"TempF",NA,NA,NA,NA,"Pinus thunbergii","Pinaceae","EG",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,NA,0.029,NA,NA,NA,0.149,NA,NA,NA,0.079,0.618,0.39,NA,NA,0.154,0.772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kabaya, H (1981) Causal analyses of poor growth observed at the inner part of the pine plantations on costal sand dune [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 70: 11-80.","Kabaya1981"
"Ishihara0000","Japan-Tanashi Experimental Field, Tokyo University-",35.739,139.538,"TempF",NA,NA,NA,NA,"Pinus thunbergii","Pinaceae","EG",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4,NA,NA,0.185,NA,NA,5.32,NA,NA,NA,97.6,116.17,13.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kabaya, H (1981) Causal analyses of poor growth observed at the inner part of the pine plantations on costal sand dune [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 70: 11-80.","Kabaya1981"
"Ishihara0000","Japan-Tanashi Experimental Field, Tokyo University-",35.739,139.538,"TempF",NA,NA,NA,NA,"Pinus thunbergii","Pinaceae","EG",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.6,NA,NA,0.243,NA,NA,11.52,NA,NA,NA,167.1,206.32,27.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Kabaya, H (1981) Causal analyses of poor growth observed at the inner part of the pine plantations on costal sand dune [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 70: 11-80.","Kabaya1981"
"Ishihara0000","Japan-Chiba Forest of Tokyo University, Kiyosumi-",35.2,140.1,"TempF",NA,NA,NA,NA,"Pinus thunbergii","Pinaceae","EG",22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,NA,NA,0.088,NA,NA,1.07,NA,NA,NA,15.08,17.83,1.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Kabaya, H (1981) Causal analyses of poor growth observed at the inner part of the pine plantations on costal sand dune [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 70: 11-80.","Kabaya1981"
"Ishihara0000","Japan-Chiba Forest of Tokyo University, Kiyosumi-",35.2,140.1,"TempF",NA,NA,NA,NA,"Pinus thunbergii","Pinaceae","EG",22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,NA,NA,0.09,NA,NA,1.61,NA,NA,NA,18.05,21.94,2.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Kabaya, H (1981) Causal analyses of poor growth observed at the inner part of the pine plantations on costal sand dune [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 70: 11-80.","Kabaya1981"
"Ishihara0000","Japan-Chiba Forest of Tokyo University, Kiyosumi-",35.2,140.1,"TempF",NA,NA,NA,NA,"Pinus thunbergii","Pinaceae","EG",22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3,NA,NA,0.13,NA,NA,5.27,NA,NA,NA,50.22,65.84,10.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Kabaya, H (1981) Causal analyses of poor growth observed at the inner part of the pine plantations on costal sand dune [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 70: 11-80.","Kabaya1981"
"Ishihara0000","Japan-Chiba Forest of Tokyo University, Kiyosumi-",35.2,140.1,"TempF",NA,NA,NA,NA,"Pinus thunbergii","Pinaceae","EG",22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,NA,NA,0.076,NA,NA,1.01,NA,NA,NA,11.25,13.47,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Kabaya, H (1981) Causal analyses of poor growth observed at the inner part of the pine plantations on costal sand dune [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 70: 11-80.","Kabaya1981"
"Ishihara0000","Japan-Chiba Forest of Tokyo University, Kiyosumi-",35.2,140.1,"TempF",NA,NA,NA,NA,"Pinus thunbergii","Pinaceae","EG",22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3,NA,NA,0.115,NA,NA,3.37,NA,NA,NA,35.37,44.45,5.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Kabaya, H (1981) Causal analyses of poor growth observed at the inner part of the pine plantations on costal sand dune [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 70: 11-80.","Kabaya1981"
