genus,species,total root mass (g),total stem mass (g),branch mass (g),branch mass + stem mass (g),total leaf mass (g),total leaf area (cm^2),individual leaf area (cm^2),height (cm),crown area (cm^2),crown height (cm),base diameter (mm)
Shorea,amplexicaulis,9.18,21.7,0,21.7,1.9,266,168,120,339.12,1,7.694153625
Shorea,amplexicaulis,7.12,19.5,0,19.5,16.7,2266,262,130,2734.94,59,8.749857142
Shorea,amplexicaulis,10.7,22.3,0,22.3,14.7,1751,223,126,1918.54,67,9.349866309
Shorea,amplexicaulis,15,24.6,0,24.6,10.4,1204,263,113,1780.38,27,8.7994318
Shorea,amplexicaulis,11.5,31,0,31,16.5,1955,259,127,3212.22,26,10.14889157
Shorea,amplexicaulis,0.381,,,0.66,0.169,26,14,28,38.465,3,3.6
Shorea,amplexicaulis,0.556,,,0.55,0.678,116,68,21,188.4,1,3.14960315
Shorea,amplexicaulis,0.797,,,1.04,0.343,56,22,34,106.76,2,3.7
Shorea,amplexicaulis,0.61,,,0.504,1.14,176,67,13,461.58,2,3.398529094
Shorea,amplexicaulis,1.23,,,0.846,0.375,59,21,23,188.4,2,4.898979486
Shorea,amplexicaulis,0.883,,,1.04,1.51,200,64,23,387.005,8,4.235563717
Shorea,amplexicaulis,1.53,,,2.58,1.49,178,44,45,314,8,4.898979486
Shorea,amplexicaulis,2.63,,,3.67,1.31,198,56,46,439.6,1,6.340346994
Shorea,amplexicaulis,2.21,,,3.84,1.86,251,102,61,413.695,10,4.790615827
Shorea,amplexicaulis,3.92,,,3.18,2.76,377,92,43,871.35,12,5.338539126
Shorea,amplexicaulis,2.22,,,5.89,2.85,408,83,65,1074.665,10,6.449806199
Shorea,amplexicaulis,2.96,,,5.64,3.19,396,81,55,604.45,17,5.591958512
Shorea,amplexicaulis,2.81,,,7.34,4.13,486,96,74,929.44,10,6.649812027
Shorea,amplexicaulis,3.06,,,8.09,6.58,755,170,67,1083.3,25,6.948381106
Shorea,amplexicaulis,4.88,,,7.58,6.01,777,132,66,1530.75,13,5.9
Shorea,amplexicaulis,6.58,,,15.5,5.13,563,159,98,1139.82,20,7.493997598
Shorea,amplexicaulis,4.96,,,12.4,11,1405,152,91,1461.67,50,7.599342077
Shorea,amplexicaulis,5.38,,,13.9,9.23,1039,225,92,1119.41,35,8.846468222
Shorea,amplexicaulis,5.22,,,14.5,11.5,1341,186,93,1580.99,40,7.846018098
Shorea,amplexicaulis,10.1,,,28.4,17.5,1828,290,130,2995.56,70,8.6
Dryobalanops,aromatica,0.574,0.714,0.0414,,0.506,101.5075863,10.89079953,41,238.64,7,3.54964787
Dryobalanops,aromatica,0.647,1.42,0.129,,0.825,153.7781017,12.21291897,47,565.2,2,3.749666652
Dryobalanops,aromatica,0.36,0.57,0.177,,0.825,131.335055,12.19229601,43,301.44,4,2.99833287
Dryobalanops,aromatica,0.812,1.49,0.246,,1.423,255.5370221,18.2389489,52,573.835,8,4.247352116
Dryobalanops,aromatica,3.49,6.23,0.275,,1.934,312.9979574,23.97457001,87,734.76,10,5.499090834
Dryobalanops,aromatica,1.44,1.64,0.288,,1.496,249.2196753,17.71025111,54,795.99,17,4.149698784
Dryobalanops,aromatica,3.79,3.47,0.323,,1.813,283.1130373,19.32990367,67,1071.525,10,4.198809355
Dryobalanops,aromatica,2.97,7.46,0.412,,2.805,480.6244405,33.04754905,84,725.34,18,5.596427432
Dryobalanops,aromatica,1.5,2.31,0.434,,2.06,364.1788857,22.2268676,55,863.5,16,3.947150871
Dryobalanops,aromatica,3.43,3.79,0.469,,2.3,422.8710179,25.45267405,64,906.675,16,5.34976635
Dryobalanops,aromatica,2.18,4.4,0.607,,2.709,428.7283554,25.47929642,75,904.32,21,5.449770637
Dryobalanops,aromatica,4.97,5.56,0.615,,2.459,425.083502,26.71179971,73,978.895,15,5.444263036
Dryobalanops,aromatica,13,15.8,1.5,,5.893,953.0297346,27.59240025,111,1822.77,17,8.797726979
Dryobalanops,aromatica,5.65,10.6,1.52,,4.893,817.0904416,23.07109673,101,2296.125,24,6.348228099
Dryobalanops,aromatica,6,13.8,1.89,,6.505,1085.628589,29.78049668,137,2505.72,33,7.549834435
Dryobalanops,aromatica,11.2,16.6,1.98,,5.249,740.1462074,31.41945983,111,1921.68,19,5.395368384
Dryobalanops,aromatica,0.401,0.393,0,,0.418,67.71587556,17.7914306,33,150.72,7,3.3
Dryobalanops,aromatica,0.513,0.586,0,,0.599,116.6762907,25.44667464,36,247.275,11,3.398529094
Dryobalanops,aromatica,0.737,0.902,0,,1,191.1639351,27.83181411,41,306.935,16,3.398529094
Dipterocarpus,confertus,0.104,0.147,0,,0.135,46.45903717,16.90351828,18,129.525,1,2.598076211
Dipterocarpus,confertus,2.3,1.53,0,,0.552,104.5286153,43.00337842,39,183.69,1,4.749736835
Dipterocarpus,confertus,1.56,2.05,0,,2.28,510.3763792,84.21293397,33,751.245,5,4.549725266
Dipterocarpus,confertus,2.64,3.94,0,,1.23,231.862686,69.1817933,40,569.125,2,6.3
Dipterocarpus,confertus,2.38,3.25,0,,2.68,496.0584345,109.3414525,35,865.07,7,5.29905652
Dipterocarpus,confertus,5.33,4.06,0,,2.65,477.2060009,103.615393,41,1193.2,12,6.399218702
Dipterocarpus,confertus,4.43,3.77,0,,4.18,786.2581197,135.2343331,32,1044.05,4,6.752777206
Dipterocarpus,confertus,5.34,6.45,0,,3.95,629.7140417,129.4042213,50,704.145,5,6.648308055
Dipterocarpus,confertus,6.46,7.39,0,,3.07,623.9228164,132.2563772,46,1073.88,8,7.897467949
Dipterocarpus,confertus,6.52,7.2,0,,6.57,1012.087492,158.6682065,40,2066.12,5,7.699350622
Dipterocarpus,confertus,5.89,7.99,0,,6.43,1292.281984,154.7275332,54,1476.585,13,7.048404075
Dipterocarpus,confertus,8.9,17.4,0,,6.26,1229.574042,233.7369185,70,2384.83,10,8.779521627
Dipterocarpus,confertus,7.62,29,0,,9.55,1423.818182,328,78,2777.33,13,12.43302055
Dipterocarpus,confertus,21,20.6,0,,8.82,1567.985195,232.8866899,63,2373.84,7,11.14719696
Dipterocarpus,confertus,23.5,33.8,0,,9.65,1498.518791,262.4348971,114,2210.56,62,11.64731729
Dipterocarpus,confertus,24.1,35.3,0,,24.35,3675.671979,203.7846888,88,3391.2,37,12.64990119
Dipterocarpus,crinitus,22.2,37,1.58,,5.29,854.0453915,143.4848309,143,1525.255,25,10.34021276
Dipterocarpus,crinitus,15.3,26,3.85,,20.39,5419.905983,120.9482439,128,4937.65,73,10.16070864
Dipterocarpus,crinitus,29.3,40.4,6.64,,4.97,904.7185629,156,140,2373.84,14,13.23631369
Dipterocarpus,crinitus,0.19,0.0974,0,,0.42,102.5223759,18.85820025,10,160.14,6,1.7
Dipterocarpus,crinitus,0.209,1.65,0,,0.219,49.87363748,12.92291136,17,94.2,2,2.19089023
Dipterocarpus,crinitus,1.1,1.25,0,,0.734,126.3732081,48.73787463,29,447.45,2,3.834057903
Dipterocarpus,crinitus,1.76,1.67,0,,1.208,267.8014741,61.11521487,27,678.24,3,4.347413024
Dipterocarpus,crinitus,1.37,1.5,0,,2.05,497.2772277,55.6,30,621.72,11,4.442971978
Dipterocarpus,crinitus,6.1,1.36,0,,1.144,257.1780437,33.41520025,32,357.96,8,3.3
Dipterocarpus,crinitus,5.93,2.92,0,,2.436,553.3472585,95.17985099,43,1223.03,7,4.298837052
Dipterocarpus,crinitus,6.39,4.51,0,,1.41,313.5385937,90.96582962,49,626.43,2,5.447935389
Dipterocarpus,crinitus,7.83,5.29,0,,1.02,192.7607774,96.75357058,50,1069.955,3,5.2
Dipterocarpus,crinitus,11.2,4.29,0,,0.814,174.4341879,33.85053226,51,274.75,2,5.948108943
Dipterocarpus,crinitus,9.23,4.55,0,,3.215,611.0276243,88.2,55,1661.06,8,4.7
Dipterocarpus,crinitus,8.83,9.4,0,,3.62,751.6687898,172,71,1334.5,4,6.199193496
Dipterocarpus,crinitus,9.56,9.26,0,,5.721,1091.984378,97.02335644,82,942,25,6.581033354
Dipterocarpus,crinitus,14.4,12.6,0,,4.95,786,141.7635633,82,2029.225,6,8.097530488
Dipterocarpus,crinitus,15.2,16.3,0,,4.8,920,129,108,1877.72,11,3.209361307
Dipterocarpus,geniculatus,0.484,0.844,0,,0.321,65.15513289,17.04994132,21,127.17,20,3.9
Dipterocarpus,geniculatus,1.05,0.748,0,,0.616,87.38402327,34.89686643,20,94.2,2,3.193743885
Dipterocarpus,geniculatus,1.79,1.33,0,,1.185,170.0700196,41.90754913,25,288.88,24,5
Dipterocarpus,geniculatus,1.96,2.97,0,,1.801,225.9748883,67.88029682,33,544.005,3,4.695742753
Dipterocarpus,geniculatus,2,2.44,0,,2.67,389.2809335,87.47886146,28,753.6,3,5.29905652
Dipterocarpus,geniculatus,5.49,5.12,0,,1.964,228.690065,83.13885254,38,2201.925,9,8.645229899
Dipterocarpus,geniculatus,4.29,5,0,,4.49,500.5186357,121.5067512,30,740.255,5,6.345076832
Dipterocarpus,geniculatus,3.71,6.49,0,,4.222,585.6901833,98.77105886,42,1016.575,3,7.397296804
Dipterocarpus,geniculatus,6.02,6.12,0,,4.99,620.7073487,138.0731778,41,1241.085,9,6.244997998
Dipterocarpus,geniculatus,6.74,6.55,0,,6.65,869.8075206,139.953992,37,1577.065,3,7.048404075
Dipterocarpus,geniculatus,8.18,11.2,0,,10.84,1532.270677,188,49,2449.2,7,9.3978721
Dipterocarpus,geniculatus,8.99,14.2,0,,7.39,995.9917988,183.2948371,50,1467.95,7,9.49947367
Dipterocarpus,geniculatus,10.3,13.4,0,,12.99,1501.423308,160.6603848,43,2602.275,10,8.794884877
Dipterocarpus,geniculatus,16.6,19.3,0,,12.94,1386.729642,329,40,427.04,11,10.74895344
Dipterocarpus,globosus,6.62,15.5,0.593,,6.18,772.4208886,46.60789747,111,1029.92,22,7.846018098
Dipterocarpus,globosus,10.5,4.3,1.73,,6.59,781.9120077,71.99270322,94,1898.13,8,7.645913941
Dipterocarpus,globosus,8.07,28.3,2.22,,8.73,1040.719212,86.17605261,142,1538.6,80,9.497894504
Dipterocarpus,globosus,15.4,31.7,3.51,,20.69,2819.163743,86.64888092,115,3344.1,40,10.9
Dipterocarpus,globosus,14.3,20.9,6.04,,13.31,1630.649215,82.01752577,123,3297,56,9.080198236
Dipterocarpus,globosus,1.32,0.582,0,,0.921,134.6688075,17.77680704,18,175.84,5,3.349626845
Dipterocarpus,globosus,1.35,1.33,0,,1.383,228.560295,29.09581429,43,296.73,8,4.649731175
Dipterocarpus,globosus,1.52,1.41,0,,1.84,270.1394696,37.75145954,38,379.94,11,4.349712634
Dipterocarpus,globosus,1.76,1.93,0,,1.18,162.7547242,25.68252635,32,254.34,13,5.096076922
Dipterocarpus,globosus,2.55,2.02,0,,1.579,235.2991045,29.72968919,48,345.4,5,4.76235236
Dipterocarpus,globosus,2.05,3.36,0,,2.866,415.4920513,48.22136314,43,527.52,16,6.099180273
Dipterocarpus,globosus,1.54,3.48,0,,3.635,626.3946236,43.68074903,53,423.9,12,5.347896783
Dipterocarpus,globosus,3.01,4.37,0,,2.438,333.8810953,53.30998564,62,510.25,7,5.396295025
Dipterocarpus,globosus,3.68,5.33,0,,2.97,384.75,54.5691113,71,657.045,11,5.992495307
Dipterocarpus,globosus,7.7,7.08,0,,1.64,226,81.48057879,64,934.15,10,7.048404075
Dipterocarpus,globosus,3.95,7.35,0,,5.44,785.0126582,95.2,81,745.75,21,6.999285678
Dipterocarpus,globosus,5.13,7.53,0,,4.8,702.0895522,72.46815627,62,659.4,12,7.09718254
Dipterocarpus,globosus,3.89,11.5,0,,5.56,696.4511809,76.9397772,72,595.815,16,7.34982993
Dipterocarpus,globosus,7.54,15.5,0,,9.22,1275.913235,110.2617991,100,1248.935,15,8.294576541
Dryobalanops,lanceolata,0.877,1.05,0.032,,1.416,267.0921808,40.22134064,38,452.16,13,4.2
Dryobalanops,lanceolata,0.52,0.588,0.043,,0.8035,166.7083527,41.24592696,29,387.79,5,3.198437118
Dryobalanops,lanceolata,0.719,1.79,0.153,,1.699,352.4423502,54.67316353,54,828.96,19,4.929503018
Dryobalanops,lanceolata,1.01,2.03,0.23,,2.066,409.2344992,50.64643616,61,826.605,20,4.447471192
Dryobalanops,lanceolata,1.53,4.15,0.515,,2.929,559.385538,50.47714038,76,1623.38,33,5.5
Dryobalanops,lanceolata,2.49,6.71,0.699,,3.469,644.3410635,49.85432689,90,1381.6,21,6.2
Dryobalanops,lanceolata,2.23,3.05,0.778,,1.755,326.4129974,41.0389474,54,890.19,9,6.649812027
Dryobalanops,lanceolata,3.5,7.69,1.47,,1.711,346.6393464,33.35708099,87,934.15,16,7.2
Dryobalanops,lanceolata,7.37,19.3,2.05,,7.81,1390.482636,88.03024451,131,2486.88,72,9.391485505
Dryobalanops,lanceolata,2.52,4.08,2.08,,3.9,1008.952241,43.92991192,68,1593.55,27,6.693280212
Dryobalanops,lanceolata,6.7,15.6,2.22,,10.715,2003.455814,92.6,123,2612.48,45,8.442748368
Dryobalanops,lanceolata,6.07,14.6,3.09,,7.651,1395.350813,53.39585216,118,3683.22,65,8.843076388
Dryobalanops,lanceolata,6.79,19.3,3.28,,8.714,1457.703788,71.34326735,131,2840.13,74,9.443516294
Dryobalanops,lanceolata,0.528,0.696,0,,0.724,138.3986456,44.37011845,32,255.125,8,3.4
Dryobalanops,lanceolata,0.46,0.846,0,,1.05,213.0378375,42.87514108,46,451.375,10,3.2984845
Dryobalanops,lanceolata,1.11,1,0,,1.219,244.1984051,54.87020657,37,569.125,15,4.195235393
Dryobalanops,lanceolata,0.69,1.24,0,,1.476,313.0281717,52.6967337,49,466.29,23,3.949683532
Dryobalanops,lanceolata,0.749,1.49,0,,1.34,277,67.5,52,492.195,15,4.198809355
Dipterocarpus,pachyphyllus,6.89,11.4,0.375,,9.972,1174.465588,190.7976587,86,1570,45,7.597367965
Dipterocarpus,pachyphyllus,27.6,49.9,1.18,,12.4,1297.401311,192.5176139,147,2571.66,26,12.19836055
Dipterocarpus,pachyphyllus,17.3,15.5,2.11,,17.99,1961.409722,163.311748,77,2210.56,57,9.687104831
Dipterocarpus,pachyphyllus,16.3,54.7,5.3,,35.77,3960.018636,195.9528372,139,3892.03,73,15.34796403
Dipterocarpus,pachyphyllus,0.7,0.517,0,,0.584,77.50709617,21.0389849,15,188.4,1,2.64952826
Dipterocarpus,pachyphyllus,1.31,1.29,0,,0.917,125.9102518,38.21960081,30,214.305,2,4.042276586
Dipterocarpus,pachyphyllus,1.4,1.14,0,,1.003,124.4348414,32.50441519,27,310.86,4,3.788139385
Dipterocarpus,pachyphyllus,1.29,1.85,0,,1.073,62.76027134,32.11126651,32,270.825,2,4.849742261
Dipterocarpus,pachyphyllus,2.35,1.88,0,,1.426,183.5298334,46.57640058,36,397.21,1,3.54964787
Dipterocarpus,pachyphyllus,2.59,3.4,0,,2.203,363.307459,76.35558489,40,803.055,4,5.14781507
Dipterocarpus,pachyphyllus,4.36,3.26,0,,3.75,542.2728055,103.9879187,36,1071.525,9,4.9989999
Dipterocarpus,pachyphyllus,3.47,5.97,0,,4.83,685.8153196,96.22974731,55,1133.54,13,6.799264666
Dipterocarpus,pachyphyllus,3.98,8.53,0,,3.559,588.0749415,80.50923721,70,1312.52,8,7.193747285
Dipterocarpus,pachyphyllus,7.33,7.46,0,,3.87,459.9649595,110.4324073,56,865.07,9,12
Dipterocarpus,pachyphyllus,6.14,6.82,0,,5.88,666.2607068,122.3744155,55,1186.92,13,6.997142274
Dipterocarpus,pachyphyllus,5.83,12.1,0,,10.58,1346.052672,176.8443491,79,1483.65,36,9.356815698
Dipterocarpus,pachyphyllus,7.55,14.2,0,,10.62,1236.29771,160,24,1287.4,28,9.555103348
Dipterocarpus,palembanicus,4.15,6.24,0.09,,2.863,437.8094347,63.63102894,53,851.725,9,9.448809449
Dipterocarpus,palembanicus,4,9.31,0.206,,8.003,1656.959155,114,71,1836.9,35,8.197560613
Dipterocarpus,palembanicus,3.21,7.69,1.03,,6.783,1485.870756,79.5,59,1510.34,11,7.3
Dipterocarpus,palembanicus,5.6,10.3,1.53,,9.907,2252.135429,73.3,72,2110.08,40,8.64985549
Dipterocarpus,palembanicus,6.82,16.4,2.66,,10.64,1839.690323,115,89,2252.95,31,9.699484522
Dipterocarpus,palembanicus,12.2,23.7,3.23,,18.54,3440.507463,127.9043694,105,3411.61,54,10.29563014
Dipterocarpus,palembanicus,18.8,34,3.76,,16.43,2796.792135,109,114,3511.305,50,12.38547536
Dipterocarpus,palembanicus,16,29,7.14,,16.88,2448.983607,134.1445032,105,4848.945,70,13.1
Dipterocarpus,palembanicus,0.512,0.829,0,,0.598,120,30.29700817,23,328.13,4,3.746998799
Dipterocarpus,palembanicus,1.14,1.65,0,,0.498,96.48997162,39.03233306,31,265.33,1,4.892851929
Dipterocarpus,palembanicus,1.42,1.56,0,,1.032,215.0768142,51.37461426,31,523.595,6,4.649731175
Dipterocarpus,palembanicus,1.51,0.92,0,,1.697,235.7212112,51.96968049,22,466.29,4,3.649657518
Dipterocarpus,palembanicus,1.57,2.78,0,,1.11,237,62.12517764,39,730.05,1,5.14781507
Dipterocarpus,palembanicus,2,2.26,0,,1.859,353.8763906,59.11347504,44,621.72,11,5.149757276
Dipterocarpus,palembanicus,3.45,4.94,0,,2.58,506.4444444,75.3,66,1014.22,21,6.399218702
Dipterocarpus,palembanicus,2.91,3.77,0,,4.412,871.7258065,81.7539268,54,960.84,20,5.54977477
Dipterocarpus,palembanicus,4.52,5.23,0,,3.4,697.1223022,115.9625487,55,1287.4,11,6.244997998
Dipterocarpus,palembanicus,2.79,8.03,0,,2.83,425.6504065,69.5,65,810.12,14,7.09929574
Dipterocarpus,palembanicus,6.03,6.38,0,,3.97,788.2043796,102.1747852,49,906.675,23,7.837091297
Hopea,sphaerocarpa,0.188,0.226,0.0574,,0.36,78.9028724,5.430963692,17,204.1,7,2.783882181
Hopea,sphaerocarpa,0.212,0.3,0.0818,,0.28,53.59168151,4.780215454,20,230.79,5,3.049590136
Hopea,sphaerocarpa,1.06,0.353,0.1,,0.372,73.45523258,6.445800977,21,188.4,8,2.549509757
Hopea,sphaerocarpa,0.418,0.557,0.136,,0.468,108.3182127,6.670778761,18,466.29,2,3.54964787
Hopea,sphaerocarpa,0.452,0.803,0.182,,0.466,88.18680376,7.074613882,33,263.76,12,3.69459064
Hopea,sphaerocarpa,1.06,1,0.323,,1.036,240.8090233,6.830325505,30,678.24,8,4.829078587
Hopea,sphaerocarpa,1.61,2.55,0.478,,0.907,207.6308854,11.38800043,37,546.36,3,5.449770637
Hopea,sphaerocarpa,2.23,2.37,0.833,,3.248,751.881349,10.22186559,33,973.4,16,5.796550698
Hopea,sphaerocarpa,3.32,3.45,0.967,,2.7654,554.1471877,10.53758441,34,1687.75,10,7.393916418
Hopea,sphaerocarpa,1.56,3.47,0.978,,1.725,345.3095738,10.22317796,51,1307.025,19,5.948108943
Hopea,sphaerocarpa,1.96,5.25,1.22,,2.042,392.5250546,11.28038606,76,1641.435,13,6.848357467
Hopea,sphaerocarpa,3.11,5.82,1.47,,3.094,638.4467198,13.25681589,53,1714.44,33,6.949820142
Hopea,sphaerocarpa,3.31,7,1.67,,4.474,906.8427829,13.10064381,67,2505.72,19,6.049793385
Hopea,sphaerocarpa,7.31,15,2.22,,10.664,2509.107489,14.29340103,108,4355.18,71,9.695359715
Hopea,sphaerocarpa,4.23,2.24,2.78,,1.804,348.8110076,11.75921378,62,804.625,32,6.144916598
Hopea,sphaerocarpa,6.11,13.4,3.06,,7.026,1328.586484,12.64356395,85,3370.005,14,8.249848483
Hopea,sphaerocarpa,9.43,10.8,5.09,,6.8,1322.713757,16.00116988,72,4356.75,24,7.64852927
Hopea,sphaerocarpa,8.35,25.5,7.32,,9.81,1800.086996,14.78197778,122,4995.74,33,9.791833332
Hopea,sphaerocarpa,10.7,31.1,8.15,,13.539,2834.60363,14.79528897,113,2662.72,28,11.69316039
Hopea,sphaerocarpa,12.9,41.6,9.06,,12.295,2296.681967,13.90512687,130,6231.33,54,12.34989879
Dipterocarpus,stellatus,2.94,3.82,0.0435,,3.111,580.9122574,75.99524547,50,796.775,16,5.247856705
Dipterocarpus,stellatus,2.08,3.06,0.123,,1.758,293.7850216,69.13698522,43,588.75,19,6.049793385
Dipterocarpus,stellatus,2.65,8.97,0.143,,4.506,751.7663265,125,74,1416.14,16,7.329392881
Dipterocarpus,stellatus,6.29,9.69,0.716,,6.23,1162.204678,127,77,2013.525,31,6.899275324
Dipterocarpus,stellatus,4.12,6.79,1.15,,4.45,984.5132743,91.91411098,77,2543.4,22,6.788225099
Dipterocarpus,stellatus,2.49,6.74,1.61,,3.229,594.7010574,66.08891122,69,854.865,29,6.596969001
Dipterocarpus,stellatus,3.03,12.8,1.68,,5.536,960.1988701,70.6,94,1995.47,25,7.894301742
Dipterocarpus,stellatus,14.8,27.7,4.85,,14.18,2414.432432,102.754103,96,5082.09,44,11.49304137
Dipterocarpus,stellatus,12.7,17.4,5.07,,10.329,1867.949308,111.9431331,107,4490.2,47,8.048602363
Dipterocarpus,stellatus,23.7,46.4,11.2,,18.79,3708.115044,85.84702261,132,5091.51,47,11.84736258
Dipterocarpus,stellatus,0.203,0.511,0,,0.758,157.4478895,66.97063665,20,301.44,4,2.798213716
Dipterocarpus,stellatus,0.407,0.526,0,,1.04,227,44.1,25,328.13,8,3.09354166
Dipterocarpus,stellatus,0.469,0.999,0,,1.214,236.6978431,50.45895468,31,361.1,9,3.2
Dipterocarpus,stellatus,0.977,1.29,0,,1.997,406.5101883,56.38955653,37,417.62,16,4.049691346
Dipterocarpus,stellatus,2.07,2.68,0,,2.47,419.9,88.2,38,1004.8,14,4.69893605
Dipterocarpus,stellatus,3.36,3.61,0,,1.63,341,66.9113925,38,673.53,3,6.04814021
Dipterocarpus,stellatus,2.66,6.53,0,,1.47,264,61,75,527.52,4,6.399218702
Dipterocarpus,stellatus,4.84,5.75,0,,5.19,925.7536086,87.4025565,55,880.77,13,5.999166609
Dipterocarpus,tempehes,1.19,2.6,0.25,,1.535,335.0278267,45.73217145,51,791.28,4,5.623166368
Dipterocarpus,tempehes,1.28,1.81,0.382,,1.871,391.1129448,45.80716404,50,851.725,8,5.4
Dipterocarpus,tempehes,3.63,6.93,0.824,,2.73,532.6669656,52.88665244,80,769.3,30,6.648308055
Dipterocarpus,tempehes,4.53,5.35,1.14,,2.38,469.8213864,44.27825252,62,1248.935,25,6.5
Dipterocarpus,tempehes,4.25,5.02,1.23,,3.715,867.344298,40.76447451,50,1061.32,9,7.7
Dipterocarpus,tempehes,7.09,15.8,1.75,,7.67,1672.689059,86.10462217,93,1770.175,37,8.948742928
Dipterocarpus,tempehes,6.6,12.4,2.12,,10.42,1980.049226,96.00233227,97,2704.325,60,8.4
Dipterocarpus,tempehes,7.55,12.7,2.16,,6.6,1268.28955,59.43519327,83,2166.6,47,8.690799733
Dipterocarpus,tempehes,5.07,6.94,2.46,,6.05,1335.515274,84.46322176,70,1667.34,25,7.348469228
Dipterocarpus,tempehes,16.3,47.8,4.22,,7.91,1558.535847,73.73815586,122,3768,54,13.54252561
Dipterocarpus,tempehes,15.6,30.1,4.66,,9.554,1766.731746,125.7175854,137,4052.17,83,12.8
Dipterocarpus,tempehes,0.25,0.742,5.59,,0.849,188.2214756,75.59965953,31,541.65,3,3.4
Dipterocarpus,tempehes,9.87,27.8,6.74,,11.8,2533.501413,93.16236272,131,6124.57,75,11.1
Dipterocarpus,tempehes,15.9,34.2,7.48,,12.54,2303.885684,75.22338419,113,3957.185,57,13.5
Dipterocarpus,tempehes,16.7,29.6,8.3,,16.62,2875.742739,104.6506657,111,4526.31,53,11.44115379
Dipterocarpus,tempehes,0.586,1.13,0,,1.67,362,100,36,851.725,5,4
Dipterocarpus,tempehes,0.934,1.74,0,,2.67,483.2752412,82.50853978,38,541.65,3,5.096076922
