"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light"
"Takahashi1999","Japan-Tomakomai Research Forest of Hokkaido University-",42.7,141.6,"TempF",NA,NA,NA,NA,"Sorbus alnifolia","Rosaceae","DA",40,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000254469,2.4,NA,7.1,6,NA,0.047,NA,NA,0.06,NA,NA,NA,3.5,3.86,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Takahashi1999","Japan-Tomakomai Research Forest of Hokkaido University-",42.7,141.6,"TempF",NA,NA,NA,NA,"Sorbus alnifolia","Rosaceae","DA",54,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00066052,5,NA,8.6,7.4,NA,0.059,NA,NA,0.3,NA,NA,NA,8,9.4,1.1,NA,NA,2.6,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Takahashi1999","Japan-Tomakomai Research Forest of Hokkaido University-",42.7,141.6,"TempF",NA,NA,NA,NA,"Carpinus cordata","Betulaceae","DA",NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00090792,14.2,NA,5.1,1.9,NA,0.04,NA,NA,0.24,NA,NA,NA,1.9,3.34,1.2,NA,NA,1.2,4.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Takahashi1999","Japan-Tomakomai Research Forest of Hokkaido University-",42.7,141.6,"TempF",NA,NA,NA,NA,"Prunus maximowiczii","Rosaceae","DA",55,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021642432,24.5,NA,14.9,2.6,NA,0.174,NA,NA,0.75,NA,NA,NA,72.4,123.95,50.8,NA,NA,15.2,139.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Takahashi1999","Japan-Tomakomai Research Forest of Hokkaido University-",42.7,141.6,"TempF",NA,NA,NA,NA,"Prunus ssiori","Rosaceae","DA",25,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001134115,8.7,NA,4.2,1.2,NA,0.035,NA,NA,0.04,NA,NA,NA,1.4,1.94,0.5,NA,NA,0.5,2.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Takahashi1999","Japan-Tomakomai Research Forest of Hokkaido University-",42.7,141.6,"TempF",NA,NA,NA,NA,"Quercus crispula","Fagaceae","DA",50,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005808805,5.1,NA,11.5,3.9,NA,0.097,NA,NA,0.34,NA,NA,NA,21.8,23.34,1.2,NA,NA,4.1,27.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Takahashi1999","Japan-Tomakomai Research Forest of Hokkaido University-",42.7,141.6,"TempF",NA,NA,NA,NA,"Prunus ssiori","Rosaceae","DA",25,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00066052,6.1,NA,3.8,1.3,NA,0.029,NA,NA,0.04,NA,NA,NA,0.9,1.24,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Takahashi1999","Japan-Tomakomai Research Forest of Hokkaido University-",42.7,141.6,"TempF",NA,NA,NA,NA,"Magnolia obovata","Magnoliaceae","DA",55,16.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005152997,12.4,NA,15.9,9.1,NA,0.137,NA,NA,1.23,NA,NA,NA,47.6,52.83,4,NA,NA,9.3,62.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Takahashi1999","Japan-Tomakomai Research Forest of Hokkaido University-",42.7,141.6,"TempF",NA,NA,NA,NA,"Fraxinus mandshurica","Oleaceae","DA",56,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007088218,20.2,NA,14.5,9.2,NA,0.137,NA,NA,1.5,NA,NA,NA,58.7,70.9,10.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
"Takahashi1999","Japan-Tomakomai Research Forest of Hokkaido University-",42.7,141.6,"TempF",NA,NA,NA,NA,"Magnolia praecocissima","Magnoliaceae","DA",57,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003318307,11,NA,9.5,5,NA,0.08,NA,NA,0.44,NA,NA,NA,10.6,13.24,2.2,NA,NA,2.1,15.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA
