"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light","Note","studyName"
"Ishihara0000","Japan-Takaragawa forest hydrological station-",36.85,139.02,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,14.3,3,NA,0.2,NA,NA,7.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Morisawa, M; Taira, K. (1957) Leaf biomass of Fagus crenata in Gumma Prefecture [in Japanese with title translated by Ishihara]. Bulletin of the Forestry and Forest Products Research Institute 95: 121-127.","Morisawa1957"
"Ishihara0000","Japan-Takaragawa forest hydrological station-",36.85,139.02,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2,NA,19.3,8.4,NA,0.22,NA,NA,4.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Morisawa, M; Taira, K. (1957) Leaf biomass of Fagus crenata in Gumma Prefecture [in Japanese with title translated by Ishihara]. Bulletin of the Forestry and Forest Products Research Institute 95: 121-127.","Morisawa1957"
"Ishihara0000","Japan-Takaragawa forest hydrological station-",36.85,139.02,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,NA,20.9,5.9,NA,0.24,NA,NA,8.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Morisawa, M; Taira, K. (1957) Leaf biomass of Fagus crenata in Gumma Prefecture [in Japanese with title translated by Ishihara]. Bulletin of the Forestry and Forest Products Research Institute 95: 121-127.","Morisawa1957"
"Ishihara0000","Japan-Takaragawa forest hydrological station-",36.85,139.02,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.4,NA,20.3,4.7,NA,0.25,NA,NA,8.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Morisawa, M; Taira, K. (1957) Leaf biomass of Fagus crenata in Gumma Prefecture [in Japanese with title translated by Ishihara]. Bulletin of the Forestry and Forest Products Research Institute 95: 121-127.","Morisawa1957"
"Ishihara0000","Japan-Takaragawa forest hydrological station-",36.85,139.02,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.4,NA,19.4,5.3,NA,0.295,NA,NA,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Morisawa, M; Taira, K. (1957) Leaf biomass of Fagus crenata in Gumma Prefecture [in Japanese with title translated by Ishihara]. Bulletin of the Forestry and Forest Products Research Institute 95: 121-127.","Morisawa1957"
"Ishihara0000","Japan-Takaragawa forest hydrological station-",36.85,139.02,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.1,NA,14.7,2.9,NA,0.32,NA,NA,17.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Morisawa, M; Taira, K. (1957) Leaf biomass of Fagus crenata in Gumma Prefecture [in Japanese with title translated by Ishihara]. Bulletin of the Forestry and Forest Products Research Institute 95: 121-127.","Morisawa1957"
"Ishihara0000","Japan-Takaragawa forest hydrological station-",36.85,139.02,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.5,NA,20.5,4.6,NA,0.35,NA,NA,8.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Morisawa, M; Taira, K. (1957) Leaf biomass of Fagus crenata in Gumma Prefecture [in Japanese with title translated by Ishihara]. Bulletin of the Forestry and Forest Products Research Institute 95: 121-127.","Morisawa1957"
"Ishihara0000","Japan-Takaragawa forest hydrological station-",36.85,139.02,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.9,NA,24.1,5.8,NA,0.405,NA,NA,25.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Morisawa, M; Taira, K. (1957) Leaf biomass of Fagus crenata in Gumma Prefecture [in Japanese with title translated by Ishihara]. Bulletin of the Forestry and Forest Products Research Institute 95: 121-127.","Morisawa1957"
"Ishihara0000","Japan-Takaragawa forest hydrological station-",36.85,139.02,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.4,NA,27.1,8.6,NA,0.52,NA,NA,21.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Morisawa, M; Taira, K. (1957) Leaf biomass of Fagus crenata in Gumma Prefecture [in Japanese with title translated by Ishihara]. Bulletin of the Forestry and Forest Products Research Institute 95: 121-127.","Morisawa1957"
"Ishihara0000","Japan-Takaragawa forest hydrological station-",36.85,139.02,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.1,NA,27.1,5.1,NA,0.6,NA,NA,29.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Morisawa, M; Taira, K. (1957) Leaf biomass of Fagus crenata in Gumma Prefecture [in Japanese with title translated by Ishihara]. Bulletin of the Forestry and Forest Products Research Institute 95: 121-127.","Morisawa1957"
"Ishihara0000","Japan-Takaragawa forest hydrological station-",36.85,139.02,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244.7,NA,31.1,5.9,NA,0.76,NA,NA,62.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Morisawa, M; Taira, K. (1957) Leaf biomass of Fagus crenata in Gumma Prefecture [in Japanese with title translated by Ishihara]. Bulletin of the Forestry and Forest Products Research Institute 95: 121-127.","Morisawa1957"
