dataset,location,latitude,longitude,vegetation,map,mat,grouping,lai,species,family,pft,age,a.lf,a.ssba,a.ssbh,a.ssbc,a.shba,a.shbh,a.shbc,a.sbba,a.sbbh,a.sbbc,a.stba,a.stbh,a.stbc,a.cp,a.cs,h.t,h.c,d.ba,d.bh,d.cr,c.d,m.lf,m.ss,m.sh,m.sb,m.st,m.so,m.br,m.rf,m.rc,m.rt,m.to,a.ilf,ma.ilf,r.st,r.ss,r.sb,r.sh,n.lf,n.ss,n.sb,n.sh,n.rf,n.rc,growingCondition,status,light,Note
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Styrax japonica,Styracaceae,DA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.12,NA,NA,0.106,NA,NA,0.62,NA,NA,NA,22.86,30.91,7.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Styrax japonica,Styracaceae,DA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.77,NA,NA,0.049,NA,NA,0.33,NA,NA,NA,2.37,3.69,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Quercus acutissima,Fagaceae,DA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2,NA,NA,0.221,NA,NA,4.2,NA,NA,NA,217.16,264.11,42.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Quercus acutissima,Fagaceae,DA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3,NA,NA,0.25,NA,NA,1.88,NA,NA,NA,259.16,268.65,7.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Swida macrophylla,Cornaceae,DA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.12,NA,NA,0.185,NA,NA,4.15,NA,NA,NA,122.42,147.36,20.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Swida macrophylla,Cornaceae,DA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1,NA,NA,0.073,NA,NA,0.41,NA,NA,NA,13.2,14.88,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Castanea crenata,Fagaceae,DA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9,NA,NA,0.095,NA,NA,0.38,NA,NA,NA,13.88,15.61,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Quercus serrata,Fagaceae,DA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.65,NA,NA,0.31,NA,NA,9.58,NA,NA,NA,390.5,505.46,105.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Quercus serrata,Fagaceae,DA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.07,NA,NA,0.278,NA,NA,10.57,NA,NA,NA,320.77,460.46,129.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Quercus serrata,Fagaceae,DA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.85,NA,NA,0.158,NA,NA,1.19,NA,NA,NA,84.64,90.17,4.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Quercus serrata,Fagaceae,DA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.74,NA,NA,0.224,NA,NA,4.23,NA,NA,NA,207.05,267.21,55.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Quercus serrata,Fagaceae,DA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.06,NA,NA,0.15,NA,NA,2.12,NA,NA,NA,104.83,118.3,11.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Quercus serrata,Fagaceae,DA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.83,NA,NA,0.152,NA,NA,1.86,NA,NA,NA,80.08,89.96,8.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Quercus serrata,Fagaceae,DA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.09,NA,NA,0.179,NA,NA,0.74,NA,NA,NA,103.29,109.16,5.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Quercus serrata,Fagaceae,DA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.31,NA,NA,0.121,NA,NA,2.05,NA,NA,NA,53.96,66.43,10.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Quercus serrata,Fagaceae,DA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.35,NA,NA,0.058,NA,NA,0.09,NA,NA,NA,6.32,6.81,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Quercus serrata,Fagaceae,DA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.96,NA,NA,0.099,NA,NA,0.32,NA,NA,NA,25.22,28.05,2.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Quercus serrata,Fagaceae,DA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.76,NA,NA,0.089,NA,NA,0.17,NA,NA,NA,20,20.64,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Quercus serrata,Fagaceae,DA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.49,NA,NA,0.184,NA,NA,3.69,NA,NA,NA,121.17,154.72,29.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Quercus serrata,Fagaceae,DA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.6,NA,NA,0.169,NA,NA,1.26,NA,NA,NA,95.43,104.78,8.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Quercus serrata,Fagaceae,DA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.68,NA,NA,0.205,NA,NA,4.81,NA,NA,NA,133.2,163.44,25.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Quercus serrata,Fagaceae,DA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.23,NA,NA,0.134,NA,NA,0.96,NA,NA,NA,37.94,44.52,5.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Quercus serrata,Fagaceae,DA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7,NA,NA,0.14,NA,NA,1.38,NA,NA,NA,52.66,59.28,5.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Quercus serrata,Fagaceae,DA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.55,NA,NA,0.084,NA,NA,0.34,NA,NA,NA,17.74,19.12,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
