"species_old","species_new_Taxonstand","Corrected_Taxonstand","species_new_taxize","Corrected_taxize"
"Enterolobium cyclocarpum","Enterolobium cyclocarpum","",NA,NA
"Eperua falcata Aubl.","Eperua falcata","Fixed",NA,NA
"Eperua grandiflora (Aubl.) Benth. ","Eperua grandiflora","Fixed",NA,NA
"Eriotheca gracilipes","Eriotheca gracilipes","",NA,NA
"Erythrophleum chlorstachys","Erythrophleum chlorostachys","Fixed",NA,NA
"Erythrophloem chlorostachys","Erythrophloem chlorostachys","",NA,NA
"Erythroxylum daphnites","Erythroxylum daphnites","",NA,NA
"Erythroxylum suberosum","Erythroxylum suberosum","",NA,NA
"Eucalyptus bleeseri","Corymbia bleeseri","Fixed",NA,NA
"Eucalyptus clavigera",NA,NA,"Eucalyptus clavigera",""
"Eucalyptus creba","Eucalyptus creta","Fixed",NA,NA
"Eucalyptus delegatensis","Eucalyptus delegatensis","",NA,NA
"Eucalyptus eugenioides","Eucalyptus eugenioides","",NA,NA
"Eucalyptus foelscheana","Corymbia foelscheana","Fixed",NA,NA
"Eucalyptus globulus","Eucalyptus globulus","",NA,NA
"Eucalyptus grandis (W. Hill ex Maiden)",NA,NA,"Eucalyptus grandis","Fixed"
"Eucalyptus grandis (W. Hill ex Maiden) * Eucalyptus urophylla (S.T. Blake) hybrids",NA,NA,"Eucalyptus grandis","Fixed"
"Eucalyptus melanophloia","Eucalyptus melanophloia","",NA,NA
"Eucalyptus microcarpa","Eucalyptus microcarpa","",NA,NA
"Eucalyptus miniata","Eucalyptus miniata","",NA,NA
"Eucalyptus muellerana","Eucalyptus muelleriana","Fixed",NA,NA
"Eucalyptus paniculata","Eucalyptus paniculata","",NA,NA
"Eucalyptus patellaris","Eucalyptus patellaris","",NA,NA
"Eucalyptus pilularis","Eucalyptus pilularis","",NA,NA
"Eucalyptus populnea","Eucalyptus populnea","",NA,NA
"Eucalyptus porrecta","Corymbia porrecta","Fixed",NA,NA
"Eucalyptus pruinosa","Eucalyptus pruinosa","",NA,NA
"Eucalyptus regnans","Eucalyptus regnans","",NA,NA
"Eucalyptus resinifera","Eucalyptus resinifera","",NA,NA
"Eucalyptus saligna","Eucalyptus saligna","",NA,NA
"Eucalyptus sideroxylon","Eucalyptus sideroxylon","",NA,NA
"Eucalyptus tectifica","Eucalyptus tectifica","",NA,NA
"Eucalyptus terminalis",NA,NA,"Eucalyptus terminalis",""
"Eucalyptus tetrodonta","Eucalyptus tetrodonta","",NA,NA
"Eucalyptus urophylla * Eucalyptus grandis (clone)","Eucalyptus urophylla","Fixed",NA,NA
"Eucalytpus populnea","Eucalytpus populnea","",NA,NA
"Eucryphia cordifolia","Eucryphia cordifolia","",NA,NA
"Eugenia cuprea","Eugenia cuprea","",NA,NA
"Eugenia sp.","Eugenia sp.","",NA,NA
"Eurya japonica","Eurya japonica","",NA,NA
"Euterpe precatoria","Euterpe precatoria","",NA,NA
"Fagraea fragrans","Fagraea fragrans","",NA,NA
"Fagraea racemosa","Fagraea racemosa","",NA,NA
"Fagus crenata","Fagus crenata","",NA,NA
"Fagus grandifolia","Fagus grandifolia","",NA,NA
"Fagus japonica","Fagus japonica","",NA,NA
"Fagus sylvatica","Fagus sylvatica","",NA,NA
"Ficus boliviana","Ficus boliviana","",NA,NA
"Ficus insipida","Ficus insipida","",NA,NA
"Ficus sp 1.","Ficus sp","Fixed",NA,NA
"Ficus sp 2","Ficus sp","Fixed",NA,NA
"Ficus sp.","Ficus sp.","",NA,NA
"Ficus stolonifera","Ficus stolonifera","",NA,NA
"Fordia sp.","Fordia sp.","",NA,NA
"Fordia splendidissima","Fordia splendidissima","",NA,NA
"Fraxinus americana","Fraxinus americana","",NA,NA
"Fraxinus excelsior","Fraxinus excelsior","",NA,NA
"Fraxinus latifolia","Fraxinus latifolia","",NA,NA
"Fraxinus mandshurica","Fraxinus mandshurica","",NA,NA
"Fraxinus sieboldiana","Fraxinus sieboldiana","",NA,NA
"Fraxinus uhdei","Fraxinus uhdei","",NA,NA
"Gallesia integrifolia","Gallesia integrifolia","",NA,NA
"Gamblea innovans (Siebold et Zucc.) C.B. Shang, Lowry et Frodin","Gamblea innovans","Fixed",NA,NA
"Garcinia penangiana","Garcinia penangiana","",NA,NA
"Gevuina avellana","Gevuina avellana","",NA,NA
"Girroniera nervosa","Girroniera nervosa","",NA,NA
"Glochidion sp.","Glochidion sp.","",NA,NA
"Gmelina arborea","Gmelina arborea","",NA,NA
"Goethalsia meiantha","Goethalsia meiantha","",NA,NA
"Gonystylus forbesii","Gonystylus forbesii","",NA,NA
"Gossypium hirsutum","Gossypium hirsutum","",NA,NA
"Goupia glabra Aubl. ","Goupia glabra","Fixed",NA,NA
"Grewia florida","Microcos florida","Fixed",NA,NA
"Griselinia littoralis","Griselinia littoralis","",NA,NA
"Hamamelis japonica","Hamamelis japonica","",NA,NA
"Heliocarpus americanus","Heliocarpus americanus","",NA,NA
"Herrania purpurea","Herrania purpurea","",NA,NA
"Hevea brasiliensis","Hevea brasiliensis","",NA,NA
"Hirtella triandra","Hirtella triandra","",NA,NA
"Homalanthus populneus","Homalanthus populneus","",NA,NA
"Hopea dryobalanoides","Hopea dryobalanoides","",NA,NA
"Hopea mangerawan","Hopea mangerawan","",NA,NA
"Hopea sphaerocarpa","Hopea sphaerocarpa","",NA,NA
"Horsfieldia grandis","Horsfieldia grandis","",NA,NA
"Horsfieldia polyspherulaa","Horsfieldia polyspherula","Fixed",NA,NA
"Hura crepitans","Hura crepitans","",NA,NA
"Hydrangea paniculata","Hydrangea paniculata","",NA,NA
"Hymenaea courbaril","Hymenaea courbaril","",NA,NA
"Ilex chinensis","Ilex chinensis","",NA,NA
"Ilex crenata","Ilex crenata","",NA,NA
"Ilex integra","Ilex integra","",NA,NA
"Ilex macropoda","Ilex macropoda","",NA,NA
"Ilex pedunculosa","Ilex pedunculosa","",NA,NA
"Ilex sugerokii","Ilex sugerokii","",NA,NA
"Illicium anisatsum",NA,NA,"Illicium anisatum","Fixed"
"Illicium anisatum",NA,NA,"Illicium anisatum",""
"Inga cocleensis","Inga cocleensis","",NA,NA
"Inga thibaudiana","Inga thibaudiana","",NA,NA
"Ixora grandifolia","Ixora grandifolia","",NA,NA
"Jacaranda copaia (Aubl.) D. Don ","Jacaranda copaia","Fixed",NA,NA
"Jacaratia sp.","Jacaratia sp.","",NA,NA
"Jacaratia spinosa","Jacaratia spinosa","",NA,NA
"Juglans major","Juglans major","",NA,NA
"Juniella tridens","Juniella tridens","",NA,NA
"Juniperus rigida","Juniperus rigida","",NA,NA
"Kalopanax pictus",NA,NA,"Kalopanax pictus",""
"Knema ashitoniia","Knema ashitoniia","",NA,NA
"Knightia excelsa","Knightia excelsa","",NA,NA
"Kokoona ovatolanceolata","Kokoona ovatolanceolata","",NA,NA
"Kunzea ericoides","Kunzea ericoides","",NA,NA
"Lacistema aggregatum","Lacistema aggregatum","",NA,NA
"Laetia procera","Laetia procera","",NA,NA
"Lafoensia pacari","Lafoensia pacari","",NA,NA
"Lansium domesticum","Lansium parasiticum","Fixed",NA,NA
"Larix kaempferi","Larix kaempferi","",NA,NA
"Larix laricina","Larix laricina","",NA,NA
"Larix occidentalis","Larix occidentalis","",NA,NA
"Laurelia novaezelandiae","Laurelia novae-zelandiae","Fixed",NA,NA
"Laureliopsis philippiana","Laureliopsis philippiana","",NA,NA
"Lecythis ampla","Lecythis ampla","",NA,NA
"Licaria triandra","Licaria triandra","",NA,NA
"Ligustrum japonicum","Ligustrum japonicum","",NA,NA
"Lindera praecox","Lindera praecox","",NA,NA
"Lindera umbellata","Lindera umbellata","",NA,NA
"Liriodendron tulipifera L.","Liriodendron tulipifera","Fixed",NA,NA
"Litsea acuminata","Litsea acuminata","",NA,NA
"Litsea calicaris","Litsea calicaris","",NA,NA
"Litsea castanea","Litsea castanea","",NA,NA
"Litsea cauliflora","Litsea cauliflora","",NA,NA
"Litsea ferrugiinea","Litsea ferruginea","Fixed",NA,NA
"Litsea noronhae","Litsea noronhae","",NA,NA
"Litsea sp.","Litsea sp.","",NA,NA
"Lomatia hirsuta","Lomatia hirsuta","",NA,NA
"Luehea seemannii","Luehea seemannii","",NA,NA
"Luma apiculata","Luma apiculata","",NA,NA
"Lyonia ovalifolia","Lyonia ovalifolia","",NA,NA
"Macaranga bancana","Macaranga bancana","",NA,NA
"Macaranga beccariana","Macaranga beccariana","",NA,NA
"Macaranga costulata","Macaranga costulata","",NA,NA
"Macaranga gigantea","Macaranga gigantea","",NA,NA
"Macaranga hosei","Macaranga hosei","",NA,NA
"Macaranga hypoleuca","Macaranga hypoleuca","",NA,NA
"Macaranga pseudopruinosa","Macaranga hosei","Fixed",NA,NA
"Macaranga trachyphylla","Macaranga trachyphylla","",NA,NA
"Macaranga winkleri","Macaranga winkleri","",NA,NA
"Machaerium acutifolium","Machaerium acutifolium","",NA,NA
"Machilus japonica","Machilus japonica","",NA,NA
"Machilus thunbergii","Machilus thunbergii","",NA,NA
"Maclura pomifera","Maclura pomifera","",NA,NA
"Magnolia iltisiana","Magnolia iltisiana","",NA,NA
"Magnolia obovata","Magnolia obovata","",NA,NA
"Magnolia praecocissima",NA,NA,"Magnolia praecocissima",""
"Magnolia salicifolia","Magnolia salicifolia","",NA,NA
"Mallotus echinatus","Hancea penangensis","Fixed",NA,NA
"Mallotus eucaustus","Hancea eucausta","Fixed",NA,NA
"Mallotus japonicus","Mallotus japonicus","",NA,NA
"Mallotus sp.","Mallotus sp.","",NA,NA
"Mallotus wreyi","Mallotus wrayi","Fixed",NA,NA
"Malotus echinatus","Malotus echinatus","",NA,NA
"Mastixia trichotoma","Mastixia trichotoma","",NA,NA
"Melastoma malabathricum","Melastoma malabathricum","",NA,NA
"Melicytus ramiflorus","Melicytus ramiflorus","",NA,NA
"Meliosma rigida","Meliosma rigida","",NA,NA
"Menziesia ciliicalyx",NA,NA,"Menziesia ciliicalyx",""
"Metasequoia glyptostroboides","Metasequoia glyptostroboides","",NA,NA
"Metrosideros umbellata","Metrosideros umbellata","",NA,NA
"Miconia affinis","Miconia affinis","",NA,NA
"Miconia argentea","Miconia argentea","",NA,NA
"Milletia sericea","Milletia sericea","",NA,NA
"Myrceugenia planipes","Myrceugenia planipes","",NA,NA
"Myrciaria cauliflora","Plinia cauliflora","Fixed",NA,NA
"Myristica sp.","Myristica sp.","",NA,NA
"Myrsine seguinii","Myrsine seguinii","",NA,NA
"Nardophyllum bryoides","Nardophyllum bryoides","",NA,NA
"Nassauvia ulicina","Nassauvia ulicina","",NA,NA
"Neea cf. steinbachii","Neea steinbachii","Fixed",NA,NA
"Neolitsea aciculata","Neolitsea aciculata","",NA,NA
"Neoscortechinia kingii","Neoscortechinia kingii","",NA,NA
"Nephelium juglandifolium","Nephelium juglandifolium","",NA,NA
"Nestegis cunninghamii","Nestegis cunninghamii","",NA,NA
"Noescortechinia kingii","Noescortechinia kingii","",NA,NA
"Nothofagus antarctica","Nothofagus antarctica","",NA,NA
"Nothofagus dombeyi","Nothofagus dombeyi","",NA,NA
"Nothofagus menziesii","Nothofagus menziesii","",NA,NA
"Nothofagus nitida","Nothofagus nitida","",NA,NA
"Nothofagus solandri","Nothofagus solandri","",NA,NA
"Nothofagus solandri var cliffortioides","Nothofagus solandri","Fixed",NA,NA
"Nothofagus truncata","Nothofagus fusca","Fixed",NA,NA
"Ochanostachys amentacea","Ochanostachys amentacea","",NA,NA
"Ochanostachys sp.","Ochanostachys sp.","",NA,NA
"Ochroma pyramidale","Ochroma pyramidale","",NA,NA
"Ocotea attirhensis","Ocotea attirhensis","",NA,NA
"Ocotea dendrodaphne","Ocotea dendrodaphne","",NA,NA
"Ocotea hartshorniana","Ocotea hartshorniana","",NA,NA
"Ocotea meziana","Ocotea meziana","",NA,NA
"Ocotea sp.","Ocotea sp.","",NA,NA
"Ocotea sp. 2","Ocotea sp.","Fixed",NA,NA
"Ostodes macrophylla","Paracroton pendulus","Fixed",NA,NA
"Oxydendrum arboreum (L.) DC.","Oxydendrum arboreum","Fixed",NA,NA
"Oxymitra grandiflora","Friesodielsia enghiana","Fixed",NA,NA
"Pachira sessilis","Pachira sessilis","",NA,NA
"Palicourea guianensis","Palicourea guianensis","",NA,NA
"Payena sp","Payena sp","",NA,NA
"Pentaclethra macroloba","Pentaclethra macroloba","",NA,NA
"Persea hintonii","Persea hintonii","",NA,NA
"Persea lingue","Persea lingue","",NA,NA
"Phellodendron amurense","Phellodendron amurense","",NA,NA
"Phyllocladus trichomanoides","Phyllocladus trichomanoides","",NA,NA
"Phyllostylon rhamnoides","Phyllostylon rhamnoides","",NA,NA
"Picea abies","Picea abies","",NA,NA
"Picea engelmannii","Picea engelmannii","",NA,NA
"Picea glauca","Picea glauca","",NA,NA
"Picea glauca x Picea engelmannii","Picea glauca","Fixed",NA,NA
"Picea glehnii","Picea glehnii","",NA,NA
"Picea jezoensis","Picea jezoensis","",NA,NA
"Picea mariana","Picea mariana","",NA,NA
"Picea rubens","Picea rubens","",NA,NA
"Pieris japonica","Pieris japonica","",NA,NA
"Pinus albicaulis","Pinus albicaulis","",NA,NA
"Pinus banksiana","Pinus banksiana","",NA,NA
"Pinus contorta","Pinus contorta","",NA,NA
"Pinus contorta var. latifolia","Pinus contorta","Fixed",NA,NA
"Pinus densiflora","Pinus densiflora","",NA,NA
"Pinus elliottii","Pinus elliottii","",NA,NA
"Pinus monticola","Pinus monticola","",NA,NA
"Pinus ponderosa","Pinus ponderosa","",NA,NA
"Pinus radiata","Pinus radiata","",NA,NA
"Pinus sylvestris","Pinus sylvestris","",NA,NA
"Pinus sylvestris var. mongolica","Pinus sylvestris","Fixed",NA,NA
"Pinus taeda","Pinus taeda","",NA,NA
"Pinus thunbergii","Pinus thunbergii","",NA,NA
"Piptocarpha rotundifolia","Piptocarpha rotundifolia","",NA,NA
"Plathymenia reticulata","Plathymenia reticulata","",NA,NA
"Podocarpus macrophyllus","Podocarpus macrophyllus","",NA,NA
"Podocarpus nagi",NA,NA,"Podocarpus nagi",""
"Podocarpus nubigena","Podocarpus nubigenus","Fixed",NA,NA
"Podocarpus salignus","Podocarpus salignus","",NA,NA
"Pogonopus tubulosus","Pogonopus tubulosus","",NA,NA
"Polaquem dasyphyllum","Polaquem dasyphyllum","",NA,NA
"Polyalthia glauca",NA,NA,"Polyalthia glauca",""
"Polyalthia rumphii","Polyalthia rumphii","",NA,NA
"Pometia tomentosa","Allophylus cobbe","Fixed",NA,NA
"Populus tremuloides","Populus tremuloides","",NA,NA
"Populus tremuloides Michx.","Populus tremuloides","Fixed",NA,NA
"Populus x euramericana",NA,NA,"Populus euramericana","Fixed"
"Pouroma bicolor","Pouroma bicolor","",NA,NA
"Pourouma cecropiifolia","Pourouma cecropiifolia","",NA,NA
"Pouteria macrohylla","Pouteria macrophylla","Fixed",NA,NA
"Pouteria nemorosa","Pouteria nemorosa","",NA,NA
"Pouteria sp.","Pouteria sp.","",NA,NA
"Pouteria torta","Pouteria torta","",NA,NA
"Protium panamense","Protium panamense","",NA,NA
"Prunus grayana","Prunus grayana","",NA,NA
"Prunus jamasakura",NA,NA,"Prunus jamasakura",""
"Prunus maximowiczii","Prunus maximowiczii","",NA,NA
"Prunus pensylvanica","Prunus pensylvanica","",NA,NA
"Prunus sargentii","Prunus sargentii","",NA,NA
"Prunus sp.","Prunus sp.","",NA,NA
"Prunus spp.","Prunus spp.","",NA,NA
"Prunus ssiori","Prunus ssiori","",NA,NA
"Prunus verecunda",NA,NA,"Prunus verecunda",""
"Pseudolmedia laevis","Pseudolmedia laevis","",NA,NA
