Variable,Units,Group,Type,methodsVariable,essential,label,minValue,maxValue,allowableValues,Description
m.rc,kg,tree,numeric,TRUE,FALSE,coarse root mass,0,,,coarse root mass
m.rt,kg,tree,numeric,TRUE,FALSE,total root mass,1e-20,,,total root mass (=m.rf+m.rc)
m.to,kg,tree,numeric,TRUE,FALSE,total mass,1e-20,,,total mass (=m.rt+m.so)
a.ilf,m2,tree,numeric,TRUE,FALSE,area of individual leaf,1e-20,,,leaf size (average area of individual leaves across entire plant)
ma.ilf,kg.m2,tree,numeric,TRUE,FALSE,leaf mass per area,1e-20,,,leaf mass per area (average across entire plant or sample taken from top of plant; = m.lf/a.lf)
r.st,kg.m3,tree,numeric,TRUE,FALSE,wood density,1e-20,,,average density of all stem tissue (wood density)
r.ss,kg.m3,tree,numeric,TRUE,FALSE,sapwood density,1e-20,,,density of stem sapwood
r.sb,kg.m3,tree,numeric,TRUE,FALSE,bark density,1e-20,,,density of stem bark
r.sh,kg.m3,tree,numeric,TRUE,FALSE,heartwood density,1e-20,,,density of stem heartwood
n.lf,kg.kg,tree,numeric,TRUE,FALSE,leaf nitrogen,1e-20,,,leaf nitrogen (average across entire plant or sample taken from top of plant)
n.ss,kg.kg,tree,numeric,TRUE,FALSE,sapwood [nitrogen],1e-20,,,nitrogen content of sapwood
n.sb,kg.kg,tree,numeric,TRUE,FALSE,bark [nitrogen],1e-20,,,nitrogen content of bark
n.sh,kg.kg,tree,numeric,TRUE,FALSE,heartwood [nitrogen],1e-20,,,nitrogen content of heartwood
n.rf,kg.kg,tree,numeric,TRUE,FALSE,fine root [nitrogen],1e-20,,,nitrogen content of fine roots
n.rc,kg.kg,tree,numeric,TRUE,FALSE,coarse root [nitrogen],1e-20,,,nitrogen content of coarse roots
