"dataset","location","latitude","longitude","vegetation","species","family","pft","h.t","d.ba","d.bh","m.lf","m.st","m.so","m.br","growingCondition"
"Haruki1979","Japan-Teshio Experimental Forest of Hokkaido University-5",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",12.01,0.1497,0.1146,3.6805,21.7157,28.2901,2.8939,"PM"
"Haruki1979","Japan-Teshio Experimental Forest of Hokkaido University-5",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",13.59,0.1994,0.1643,6.2759,47.2524,59.4073,5.879,"PM"
"Haruki1979","Japan-Teshio Experimental Forest of Hokkaido University-5",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",15.79,0.231,0.199,11.7723,70.2417,93.638,11.624,"PM"
"Haruki1979","Japan-Teshio Experimental Forest of Hokkaido University-5",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",17.37,0.274,0.228,18.8295,101.9679,140.1012,19.3038,"PM"
"Haruki1979","Japan-Tomakomai Experimental Forest of Hokkaido University-6",42.7,141.6,"TempF","Abies sachalinensis","Pinaceae","EG",1.289,0.0314,NA,0.1335,0.1869,0.4202,0.0998,"PM"
"Haruki1979","Japan-Tomakomai Experimental Forest of Hokkaido University-6",42.7,141.6,"TempF","Abies sachalinensis","Pinaceae","EG",1.53,0.0395,0.0075,0.1989,0.2018,0.513,0.1123,"PM"
"Haruki1979","Japan-Tomakomai Experimental Forest of Hokkaido University-6",42.7,141.6,"TempF","Abies sachalinensis","Pinaceae","EG",1.719,0.0474,0.0125,0.4189,0.4123,1.1063,0.2751,"PM"
"Haruki1979","Japan-Tomakomai Experimental Forest of Hokkaido University-6",42.7,141.6,"TempF","Abies sachalinensis","Pinaceae","EG",1.857,0.0469,0.0155,0.5315,0.4546,1.3375,0.3514,"PM"
"Haruki1979","Japan-Tomakomai Experimental Forest of Hokkaido University-6",42.7,141.6,"TempF","Abies sachalinensis","Pinaceae","EG",2.072,0.0602,0.021,0.5138,0.5706,1.4331,0.3487,"PM"
"Haruki1979","Japan-Tomakomai Experimental Forest of Hokkaido University-6",42.7,141.6,"TempF","Abies sachalinensis","Pinaceae","EG",2.174,0.0602,0.0208,0.4676,0.5403,1.2661,0.2582,"PM"
"Haruki1979","Japan-Tomakomai Experimental Forest of Hokkaido University-6",42.7,141.6,"TempF","Abies sachalinensis","Pinaceae","EG",2.647,0.0689,0.0265,1.0491,0.9845,2.7796,0.746,"PM"
"Haruki1979","Japan-Tomakomai Experimental Forest of Hokkaido University-6",42.7,141.6,"TempF","Abies sachalinensis","Pinaceae","EG",3.129,0.0662,0.0358,0.7026,0.9575,2.2203,0.5602,"PM"
"Haruki1979","Japan-Tomakomai Experimental Forest of Hokkaido University-7",42.7,141.6,"TempF","Abies sachalinensis","Pinaceae","EG",2.275,0.0527,0.025,0.8083,0.6854,2.1488,0.6551,"PM"
"Haruki1979","Japan-Tomakomai Experimental Forest of Hokkaido University-8",42.7,141.6,"TempF","Abies sachalinensis","Pinaceae","EG",2.085,0.0535,0.025,0.6139,0.5953,1.5078,0.2986,"PM"
"Haruki1979","Japan-Tomakomai Experimental Forest of Hokkaido University-9",42.7,141.6,"TempF","Abies sachalinensis","Pinaceae","EG",1.855,0.0572,0.02,0.7669,0.4523,1.7114,0.4922,"PM"
"Haruki1979","Japan-Tomakomai Experimental Forest of Hokkaido University-10",42.7,141.6,"TempF","Abies sachalinensis","Pinaceae","EG",5.21,0.0663,0.05,0.4815,2.4342,3.3318,0.4161,"PM"
"Haruki1979","Japan-Tomakomai Experimental Forest of Hokkaido University-10",42.7,141.6,"TempF","Abies sachalinensis","Pinaceae","EG",9.145,0.1553,0.104,3.1788,13.9353,20.1637,3.0496,"PM"
"Haruki1979","Japan-Tomakomai Experimental Forest of Hokkaido University-10",42.7,141.6,"TempF","Abies sachalinensis","Pinaceae","EG",9.665,0.1798,0.138,8.0584,27.8411,47.8815,11.982,"PM"
"Haruki1979","Japan-Tomakomai Experimental Forest of Hokkaido University-10",42.7,141.6,"TempF","Abies sachalinensis","Pinaceae","EG",10.055,0.2855,0.183,9.0639,39.9968,64.2832,15.2225,"PM"
"Haruki1979","Japan-Tomakomai Experimental Forest of Hokkaido University-10",42.7,141.6,"TempF","Abies sachalinensis","Pinaceae","EG",10.895,0.2873,0.213,11.226,57.8903,88.8712,19.7549,"PM"
"Haruki1979","Japan-Tomakomai Experimental Forest of Hokkaido University-11",42.7,141.6,"TempF","Abies sachalinensis","Pinaceae","EG",0.804,0.02,NA,0.0654,0.0623,0.1663,0.0386,"PM"
"Haruki1979","Japan-Tomakomai Experimental Forest of Hokkaido University-11",42.7,141.6,"TempF","Abies sachalinensis","Pinaceae","EG",1.03,0.0231,NA,0.0877,0.1056,0.2375,0.0442,"PM"
"Haruki1979","Japan-Tomakomai Experimental Forest of Hokkaido University-11",42.7,141.6,"TempF","Abies sachalinensis","Pinaceae","EG",1.268,0.0214,NA,0.0466,0.1181,0.1973,0.0326,"PM"
"Haruki1979","Japan-Tomakomai Experimental Forest of Hokkaido University-11",42.7,141.6,"TempF","Abies sachalinensis","Pinaceae","EG",1.42,0.0254,0.007,0.0438,0.1135,0.1795,0.0222,"PM"
"Haruki1979","Japan-Tomakomai Experimental Forest of Hokkaido University-11",42.7,141.6,"TempF","Abies sachalinensis","Pinaceae","EG",1.427,0.0255,0.0053,0.1496,0.1522,0.3679,0.0661,"PM"
"Haruki1979","Japan-Tomakomai Experimental Forest of Hokkaido University-11",42.7,141.6,"TempF","Abies sachalinensis","Pinaceae","EG",1.614,0.0381,0.0106,0.2698,0.1943,0.6735,0.2094,"PM"
"Haruki1979","Japan-Tomakomai Experimental Forest of Hokkaido University-12",42.7,141.6,"TempF","Abies sachalinensis","Pinaceae","EG",2.905,0.0309,0.0231,0.0654,0.3847,0.5333,0.0832,"PM"
"Haruki1979","Japan-Tomakomai Experimental Forest of Hokkaido University-12",42.7,141.6,"TempF","Abies sachalinensis","Pinaceae","EG",3.137,0.0289,0.0235,0.0285,0.46,0.5313,0.0428,"PM"
"Haruki1979","Japan-Tomakomai Experimental Forest of Hokkaido University-12",42.7,141.6,"TempF","Abies sachalinensis","Pinaceae","EG",3.669,0.045,0.0353,0.1534,1.0261,1.3855,0.206,"PM"
"Haruki1979","Japan-Teshio Experimental Forest of Hokkaido University-13",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",4.253,0.0358,0.0301,0.0965,0.7651,1.0292,0.1676,"FW"
"Haruki1979","Japan-Teshio Experimental Forest of Hokkaido University-13",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",0.669,0.0131,NA,0.0162,0.0252,0.0495,0.0081,"FW"
"Haruki1979","Japan-Teshio Experimental Forest of Hokkaido University-13",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",0.693,0.0115,NA,0.0124,0.0154,0.0328,0.005,"FW"
"Haruki1979","Japan-Teshio Experimental Forest of Hokkaido University-13",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",0.981,0.0236,NA,0.0393,0.0747,0.1375,0.0235,"FW"
"Haruki1979","Japan-Teshio Experimental Forest of Hokkaido University-13",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",1.497,0.0386,0.0091,0.0713,0.2602,0.3912,0.0597,"FW"
"Haruki1979","Japan-Teshio Experimental Forest of Hokkaido University-13",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",1.74,0.032,0.0138,0.0934,0.2181,0.3615,0.05,"FW"
"Haruki1979","Japan-Teshio Experimental Forest of Hokkaido University-13",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",2.03,0.031,0.0159,0.1018,0.3013,1.2981,0.0895,"FW"
