"spdataset","dataset","species","age","dbh","sapbh","sapcb","h_t","h_c","cw","m_lf","a_lf","wbr","m_st","a_cs","SAcon","Vell","sp","authorname","reference","country","remark","a_cp","a_st","a_ss_dbh","a_ss_crownbase"
"Burger-PIAB","Burger","PIAB",30,7.2,NA,NA,9.8,4.8,1,2.02,32.2,1.235707763,NA,12.0621368446562,8.36601631928307,2.51327412287183,"Picea abies","L.","Burger 1953","Switzerland","",0.785398163397448,0.00407150407905237,NA,NA
"Burger-PIAB","Burger","PIAB",30,9.4,NA,NA,11.4,5,1.2,3.25,41.9,2.108851675,NA,15.1590541860695,10.6233671703521,3.76991118430775,"Picea abies","L.","Burger 1953","Switzerland","",1.13097335529233,0.00693977817177985,NA,NA
"Burger-PIAB","Burger","PIAB",30,12.6,NA,NA,11.9,6.5,1.4,7.3,85.8,4.723584906,NA,22.894114982975,15.9162777404452,6.67064840112233,"Picea abies","L.","Burger 1953","Switzerland","",1.539380400259,0.0124689812420979,NA,NA
"Burger-PIAB","Burger","PIAB",31,7.2,NA,NA,8,4.8,1.9,1.48,25.9,1.244696356,NA,23.8259745352672,17.4388301093581,9.07291958356732,"Picea abies","L.","Burger 1953","Switzerland","",2.83528736986479,0.00407150407905237,NA,NA
"Burger-PIAB","Burger","PIAB",31,9.3,NA,NA,10.6,7.2,2.1,2.99,51,2.192926829,NA,38.5812435479377,27.4652722579974,16.6253083227972,"Picea abies","L.","Burger 1953","Switzerland","",3.46360590058275,0.00679290871522453,NA,NA
"Burger-PIAB","Burger","PIAB",31,10.8,NA,NA,12.8,7.8,2.3,3.57,56.4,3.356530612,NA,45.8070464273178,32.6394759168025,21.604732678737,"Picea abies","L.","Burger 1953","Switzerland","",4.1547562843725,0.00916088417786784,NA,NA
"Burger-PIAB","Burger","PIAB",31,13,NA,NA,14,7,2.4,4.83,80,4.354,NA,43.3437472846397,31.298226246227,21.1115026321234,"Picea abies","L.","Burger 1953","Switzerland","",4.5238934211693,0.0132732289614169,NA,NA
"Burger-PIAB","Burger","PIAB",31,15.2,NA,NA,14.4,9.8,2.7,10.6,145,9.072413793,NA,67.2987901662494,47.6813321043276,37.4069437262937,"Picea abies","L.","Burger 1953","Switzerland","",5.7255526111674,0.0181458391671346,NA,NA
"Burger-PIAB","Burger","PIAB",31,16.8,NA,NA,15,8.6,2.9,12.47,171.2,12.72480519,NA,64.2630415462087,46.3337904616817,37.8698050439226,"Picea abies","L.","Burger 1953","Switzerland","",6.60519855417254,0.0221670777637296,NA,NA
"Burger-PIAB","Burger","PIAB",32,9.1,NA,NA,12.2,4.6,2,2.24,26.5,1.651129032,NA,24.2724039448193,17.9304544599676,9.6342174710087,"Picea abies","L.","Burger 1953","Switzerland","",3.14159265358979,0.00650388219109427,NA,NA
"Burger-PIAB","Burger","PIAB",32,13.3,NA,NA,14.4,8,2.4,4.68,49.8,3.891428571,NA,49.076320228238,35.0205875582474,24.1274315795696,"Picea abies","L.","Burger 1953","Switzerland","",4.5238934211693,0.0138929081123375,NA,NA
"Burger-PIAB","Burger","PIAB",32,14.6,NA,NA,16.2,9,2.4,8.93,94.1,6.154033613,NA,54.8433583115544,38.7533583458385,27.1433605270158,"Picea abies","L.","Burger 1953","Switzerland","",4.5238934211693,0.01674154725098,NA,NA
"Burger-PIAB","Burger","PIAB",34,7.2,NA,NA,9.2,3.7,1.6,0.93,13.6,0.956792453,NA,15.6092892951166,11.5246150878315,4.95952760246709,"Picea abies","L.","Burger 1953","Switzerland","",2.01061929829747,0.00407150407905237,NA,NA
"Burger-PIAB","Burger","PIAB",34,9,NA,NA,9.1,4.4,2.2,2.31,30.8,1.941162791,NA,25.9889067467393,19.474600306376,11.1505595251414,"Picea abies","L.","Burger 1953","Switzerland","",3.80132711084365,0.00636172512351933,NA,NA
"Burger-PIAB","Burger","PIAB",34,10.8,NA,NA,10.3,5.3,2.6,5.56,72.3,4.141834862,NA,36.9005977344552,27.5964947338833,18.7594969321359,"Picea abies","L.","Burger 1953","Switzerland","",5.30929158456675,0.00916088417786784,NA,NA
"Burger-PIAB","Burger","PIAB",34,13,NA,NA,12.9,6.2,2.8,8.78,106.6,5.439626168,NA,46.0026733728667,34.1131069981594,25.4510892842821,"Picea abies","L.","Burger 1953","Switzerland","",6.15752160103599,0.0132732289614169,NA,NA
"Burger-PIAB","Burger","PIAB",34,16.1,NA,NA,16.4,9.4,3,16.52,207.7,11.59219512,NA,72.3745502063272,51.9254772914948,44.2964564156161,"Picea abies","L.","Burger 1953","Switzerland","",7.06858347057703,0.0203583057934253,NA,NA
"Burger-PIAB","Burger","PIAB",34,18.4,NA,NA,18.1,9.1,3,17.81,224.7,12.09821256,NA,70.2261664985478,50.5299943807452,42.8827397215007,"Picea abies","L.","Burger 1953","Switzerland","",7.06858347057703,0.026590440219984,NA,NA
"Burger-PIAB","Burger","PIAB",35,8.7,NA,NA,11.6,5,2,1.78,24.9,1.675813953,NA,26.1518363810693,19.1606348980039,10.471975511966,"Picea abies","L.","Burger 1953","Switzerland","",3.14159265358979,0.00594467869875529,NA,NA
"Burger-PIAB","Burger","PIAB",35,12.6,NA,NA,13,7.6,2.1,6.45,77.2,4.676696833,NA,40.5993596162046,28.771646558399,17.5489365629526,"Picea abies","L.","Burger 1953","Switzerland","",3.46360590058275,0.0124689812420979,NA,NA
"Burger-PIAB","Burger","PIAB",35,16.8,NA,NA,16,7.4,2.3,7.13,92.9,4.599357798,NA,43.6032396810394,31.21061955779,20.496797669571,"Picea abies","L.","Burger 1953","Switzerland","",4.1547562843725,0.0221670777637296,NA,NA
"Burger-PIAB","Burger","PIAB",35,19.8,NA,NA,17.4,8.4,2.6,17.29,183.7,12.71,NA,55.9362035696493,40.023890406734,29.7320328735738,"Picea abies","L.","Burger 1953","Switzerland","",5.30929158456675,0.0307907495978336,NA,NA
"Burger-PIAB","Burger","PIAB",35,25.1,NA,NA,20,8.8,3.4,22.93,312.3,21.11608295,NA,77.9852810197521,56.9463645736983,53.2646562440637,"Picea abies","L.","Burger 1953","Switzerland","",9.0792027688745,0.0494808696922026,NA,NA
"Burger-PIAB","Burger","PIAB",39,6.6,NA,NA,7,4,1.8,1.45,19.9,1.094117647,NA,19.0713476809734,14.1371669411541,6.78584013175395,"Picea abies","L.","Burger 1953","Switzerland","",2.54469004940773,0.00342119439975928,NA,NA
"Burger-PIAB","Burger","PIAB",39,7.4,NA,NA,7.7,4.2,2.2,1.81,22.2,1.900659898,NA,24.9732450520221,18.805022388416,10.6437159103622,"Picea abies","L.","Burger 1953","Switzerland","",3.80132711084365,0.00430084034276443,NA,NA
"Burger-PIAB","Burger","PIAB",39,7.9,NA,NA,8,4.8,1.6,1.87,21.3,1.463333333,NA,19.7719833440568,14.2407390286758,6.4339817545519,"Picea abies","L.","Burger 1953","Switzerland","",2.01061929829747,0.00490166993776347,NA,NA
"Burger-PIAB","Burger","PIAB",39,9.5,NA,NA,7.7,5.4,2.4,3.91,48,2.90372549,NA,34.278439989064,25.3780116794319,16.2860163162095,"Picea abies","L.","Burger 1953","Switzerland","",4.5238934211693,0.00708821842466197,NA,NA
"Burger-PIAB","Burger","PIAB",39,10.7,NA,NA,8.7,6,2.2,4.35,53.5,3.383668342,NA,34.2436021770947,24.8814138164312,15.2053084433746,"Picea abies","L.","Burger 1953","Switzerland","",3.80132711084365,0.00899202357273739,NA,NA
"Burger-PIAB","Burger","PIAB",39,11.2,NA,NA,10.4,6.8,2.2,5.06,53.1,3.970456853,NA,38.4310324278605,27.6059149435776,17.2326829024912,"Picea abies","L.","Burger 1953","Switzerland","",3.80132711084365,0.00985203456165759,NA,NA
"Burger-PIAB","Burger","PIAB",39,12.8,NA,NA,10.7,8.3,3,7.76,93.2,7.15,NA,64.5168364541572,46.8150075670963,39.1128285371929,"Picea abies","L.","Burger 1953","Switzerland","",7.06858347057703,0.0128679635091038,NA,NA
"Burger-PIAB","Burger","PIAB",39,13.2,NA,NA,10.7,7.9,2.8,8.53,112.4,7.790574163,NA,57.220458027049,41.4449218054194,32.4296137654562,"Picea abies","L.","Burger 1953","Switzerland","",6.15752160103599,0.0136847775990371,NA,NA
"Burger-PIAB","Burger","PIAB",39,13.4,NA,NA,11.7,9.1,2.8,10.07,116.8,6.723969849,NA,65.2335765331173,46.6522975055582,37.355631046285,"Picea abies","L.","Burger 1953","Switzerland","",6.15752160103599,0.0141026094219646,NA,NA
"Burger-PIAB","Burger","PIAB",39,14.5,NA,NA,11.7,7.6,3,12.84,148.9,9.675151515,NA,59.5488869362302,43.573633261614,35.8141562509236,"Picea abies","L.","Burger 1953","Switzerland","",7.06858347057703,0.0165129963854313,NA,NA
"Burger-PIAB","Burger","PIAB",39,16.9,NA,NA,12.8,9.8,3.2,17.15,180.8,12.50979381,NA,80.6142794901637,57.9548610723974,52.5441843288405,"Picea abies","L.","Burger 1953","Switzerland","",8.04247719318987,0.0224317569447945,NA,NA
"Burger-PIAB","Burger","PIAB",39,18,NA,NA,13.3,8.8,3.8,15.05,171.2,12.06442786,NA,88.1574324686815,65.0789619257891,66.534743612827,"Picea abies","L.","Burger 1953","Switzerland","",11.3411494794592,0.0254469004940773,NA,NA
"Burger-PIAB","Burger","PIAB",40,12.2,NA,NA,16.4,5.4,2,2.26,40.8,2.377130802,NA,28.0420142692556,20.3946291613137,11.3097335529233,"Picea abies","L.","Burger 1953","Switzerland","",3.14159265358979,0.0116898662640076,NA,NA
"Burger-PIAB","Burger","PIAB",40,13.3,NA,NA,14.2,4,2.2,3.04,49.7,2.506558704,NA,23.9624274470561,18.1374921841373,10.1368722955831,"Picea abies","L.","Burger 1953","Switzerland","",3.80132711084365,0.0138929081123375,NA,NA
"Burger-PIAB","Burger","PIAB",40,13.8,NA,NA,16.9,4.1,2.4,2.66,42.2,1.765,NA,27.0722855654702,20.6289610602892,12.3653086845294,"Picea abies","L.","Burger 1953","Switzerland","",4.5238934211693,0.014957122623741,NA,NA
"Burger-PIAB","Burger","PIAB",40,16.1,NA,NA,17.2,6.8,2.8,3.95,62.7,4.197058824,NA,49.9393759103331,36.6927679072264,27.9140979246965,"Picea abies","L.","Burger 1953","Switzerland","",6.15752160103599,0.0203583057934253,NA,NA
"Burger-PIAB","Burger","PIAB",40,17,NA,NA,19,6.4,2.2,6.36,95.4,4.275245902,NA,36.3335352794355,26.2424383419896,16.2189956729329,"Picea abies","L.","Burger 1953","Switzerland","",3.80132711084365,0.0226980069221863,NA,NA
"Burger-PIAB","Burger","PIAB",40,17.2,NA,NA,18,5.6,2.2,5.19,77.4,4.387092511,NA,32.1624628728575,23.5233490296432,14.1916212138163,"Picea abies","L.","Burger 1953","Switzerland","",3.80132711084365,0.0232352192659501,NA,NA
"Burger-PIAB","Burger","PIAB",40,19.8,NA,NA,18.6,8.6,3,9.69,145.9,9.356610169,NA,66.6542350486831,48.2069565626889,40.5265452313083,"Picea abies","L.","Burger 1953","Switzerland","",7.06858347057703,0.0307907495978336,NA,NA
"Burger-PIAB","Burger","PIAB",40,20.6,NA,NA,19,10.2,3.2,10.99,170.8,14.57756757,NA,83.6719080998715,59.9402185952941,54.6888449136911,"Picea abies","L.","Burger 1953","Switzerland","",8.04247719318987,0.0333291564619341,NA,NA
"Burger-PIAB","Burger","PIAB",40,22.4,NA,NA,21.4,9.6,2.8,17.24,241.4,20.25356223,NA,68.5888774185559,48.8271506808843,39.4081382466303,"Picea abies","L.","Burger 1953","Switzerland","",6.15752160103599,0.0394081382466304,NA,NA
"Burger-PIAB","Burger","PIAB",40,22.8,NA,NA,19,8.2,3.4,10.85,160.3,12.18389831,NA,73.1783596680505,53.8042402838265,49.6329751365139,"Picea abies","L.","Burger 1953","Switzerland","",9.0792027688745,0.040828138126053,NA,NA
"Burger-PIAB","Burger","PIAB",40,16.2,NA,NA,21.6,10,3.4,17.72,234.9,22.19855204,NA,87.6629277768892,63.2525134931893,60.5280184591633,"Picea abies","L.","Burger 1953","Switzerland","",9.0792027688745,0.0206119894002026,NA,NA
"Burger-PIAB","Burger","PIAB",40,27.5,NA,NA,20.3,12.1,4,19.16,303.7,21.95946903,NA,124.528540633879,89.6244577426509,101.368722955831,"Picea abies","L.","Burger 1953","Switzerland","",12.5663706143592,0.059395736106932,NA,NA
"Burger-PIAB","Burger","PIAB",40,6.9,NA,NA,6.6,4.2,1.8,1.14,15.8,1.051780822,NA,19.9136955077506,14.6894956457143,7.12513213834165,"Picea abies","L.","Burger 1953","Switzerland","",2.54469004940773,0.00373928065593525,NA,NA
"Burger-PIAB","Burger","PIAB",40,7.2,NA,NA,7.8,5.4,1.6,1.46,21.8,1.144347826,NA,22.0673967754405,15.7304259710453,7.23822947387088,"Picea abies","L.","Burger 1953","Switzerland","",2.01061929829747,0.00407150407905237,NA,NA
"Burger-PIAB","Burger","PIAB",40,7.3,NA,NA,7,5.4,1.8,1.13,14.2,1.103944954,NA,25.0239164198219,18.0234353331678,9.16088417786784,"Picea abies","L.","Burger 1953","Switzerland","",2.54469004940773,0.004185386812745,NA,NA
"Burger-PIAB","Burger","PIAB",40,7.9,NA,NA,7.2,6.4,2.2,2.08,26.4,2.006757991,NA,36.3335352794355,26.2424383419896,16.2189956729329,"Picea abies","L.","Burger 1953","Switzerland","",3.80132711084365,0.00490166993776347,NA,NA
"Burger-PIAB","Burger","PIAB",40,9.4,NA,NA,8.4,6.2,2,2.74,37.2,2.124628821,NA,31.8480057193254,22.8711947169606,12.9852496348378,"Picea abies","L.","Burger 1953","Switzerland","",3.14159265358979,0.00693977817177985,NA,NA
"Burger-PIAB","Burger","PIAB",40,10.2,NA,NA,9.6,7.2,2.4,2.85,34,2.359302326,NA,44.4869625241277,32.0416628145205,21.7146884216126,"Picea abies","L.","Burger 1953","Switzerland","",4.5238934211693,0.00817128249198705,NA,NA
"Burger-PIAB","Burger","PIAB",40,10.8,NA,NA,9.8,7.2,2.6,3.58,44.6,2.872830189,NA,48.5004339020287,35.1900658527752,25.4845996059204,"Picea abies","L.","Burger 1953","Switzerland","",5.30929158456675,0.00916088417786784,NA,NA
"Burger-PIAB","Burger","PIAB",40,10.9,NA,NA,9,6.6,2.4,3.42,43.3,3.215514019,NA,41.0630763535492,29.8132264529159,19.9051310531449,"Picea abies","L.","Burger 1953","Switzerland","",4.5238934211693,0.00933131557932508,NA,NA
"Burger-PIAB","Burger","PIAB",40,11.4,NA,NA,9.8,6.4,2.2,3.32,41.1,2.649026549,NA,36.3335352794355,26.2424383419896,16.2189956729329,"Picea abies","L.","Burger 1953","Switzerland","",3.80132711084365,0.0102070345315132,NA,NA
"Burger-PIAB","Burger","PIAB",40,12.6,NA,NA,10.6,7.2,2.2,4.82,58.4,3.918317757,NA,40.5350835108884,28.971445134169,18.2463701320495,"Picea abies","L.","Burger 1953","Switzerland","",3.80132711084365,0.0124689812420979,NA,NA
"Burger-PIAB","Burger","PIAB",40,12.8,NA,NA,10.4,7.8,2.4,4.51,53.2,4.638471616,NA,47.9267092896372,34.2751573510224,23.5242457900804,"Picea abies","L.","Burger 1953","Switzerland","",4.5238934211693,0.0128679635091038,NA,NA
"Burger-PIAB","Burger","PIAB",40,13.2,NA,NA,9.5,8.7,2.8,7.32,94.8,6.570410959,NA,62.5558153863488,44.9143864409504,35.7136252860088,"Picea abies","L.","Burger 1953","Switzerland","",6.15752160103599,0.0136847775990371,NA,NA
"Burger-PIAB","Burger","PIAB",40,17.2,NA,NA,18.2,11.2,3,11.31,142.8,10.61982456,NA,85.3314591328345,60.318578948924,52.7787565803085,"Picea abies","L.","Burger 1953","Switzerland","",7.06858347057703,0.0232352192659501,NA,NA
"Burger-PIAB","Burger","PIAB",45,15.4,NA,NA,18.6,7.6,2.2,6.5,79.4,5.53539823,NA,42.6448510010122,30.3387119020021,19.2600573616078,"Picea abies","L.","Burger 1953","Switzerland","",3.80132711084365,0.0186265028431339,NA,NA
"Burger-PIAB","Burger","PIAB",45,16.4,NA,NA,19,7,2.2,8,110.8,7.418502203,NA,39.4822946551586,28.2884448004416,17.7395265172704,"Picea abies","L.","Burger 1953","Switzerland","",3.80132711084365,0.0211240690027378,NA,NA
"Burger-PIAB","Burger","PIAB",45,18.4,NA,NA,19,7.2,1.8,11.3,126,14.59285714,NA,32.8029769964331,23.0606371172634,12.2145122371571,"Picea abies","L.","Burger 1953","Switzerland","",2.54469004940773,0.026590440219984,NA,NA
"Burger-PIAB","Burger","PIAB",46,13,NA,NA,15.8,4.4,2.2,3.1,47.6,2.35045045,NA,25.9889067467393,19.474600306376,11.1505595251414,"Picea abies","L.","Burger 1953","Switzerland","",3.80132711084365,0.0132732289614169,NA,NA
"Burger-PIAB","Burger","PIAB",46,15.6,NA,NA,18.4,6.8,2.9,8.4,111.3,6.074885845,NA,51.9162258752468,38.2777046118275,29.9435667789155,"Picea abies","L.","Burger 1953","Switzerland","",6.60519855417254,0.0191134497044403,NA,NA
"Burger-PIAB","Burger","PIAB",46,19.1,NA,NA,18.4,7.4,3.8,14.1,201.9,13.11461187,NA,75.7811483404379,56.9446646959271,55.9496707653318,"Picea abies","L.","Burger 1953","Switzerland","",11.3411494794592,0.0286521103989023,NA,NA
"Burger-PIAB","Burger","PIAB",46,24.2,NA,NA,22.6,10,3.3,25.7,326,19.94814815,NA,84.8949582602676,61.0901477775385,57.0199066626547,"Picea abies","L.","Burger 1953","Switzerland","",8.55298599939821,0.0459960580412082,NA,NA
"Burger-PIAB","Burger","PIAB",46,28.6,NA,NA,21.4,9.8,4.2,30,434.1,30,NA,108.419008875531,79.9761429600002,90.5155675352291,"Picea abies","L.","Burger 1953","Switzerland","",13.854423602331,0.0642424281732577,NA,NA
"Burger-PIAB","Burger","PIAB",50,15,NA,NA,10.4,6,2.9,7,65.1,9.488888889,NA,46.5023599300828,34.7238579293721,26.4207942166902,"Picea abies","L.","Burger 1953","Switzerland","",6.60519855417254,0.0176714586764426,NA,NA
"Burger-PIAB","Burger","PIAB",50,17.7,NA,NA,12.6,9.6,3.6,11.6,118,14.9470852,NA,89.833267751663,65.411497246949,65.1440652648379,"Picea abies","L.","Burger 1953","Switzerland","",10.1787601976309,0.0246057390610787,NA,NA
"Burger-PIAB","Burger","PIAB",50,23.4,NA,NA,14.2,10,3.5,12.3,117.2,15.13478261,NA,90.4464842232044,65.4344990378019,64.1408500107916,"Picea abies","L.","Burger 1953","Switzerland","",9.62112750161874,0.0430052618349907,NA,NA
"Burger-PIAB","Burger","PIAB",50,25.3,NA,NA,15.8,13.4,4.5,14.6,124,22.50638298,NA,155.327093065633,111.949300354268,142.078527758598,"Picea abies","L.","Burger 1953","Switzerland","",15.9043128087983,0.0502725510409073,NA,NA
"Burger-PIAB","Burger","PIAB",52,22.2,NA,NA,21.6,11.4,4.4,19.9,233,20.47209302,NA,130.727384411543,95.4502194260129,115.560344169647,"Picea abies","L.","Burger 1953","Switzerland","",15.2053084433746,0.0387075630848798,NA,NA
"Burger-PIAB","Burger","PIAB",52,25.6,NA,NA,24.8,13,4.2,19,212.3,20.53488372,NA,140.249139239614,100.731707845341,120.071671220202,"Picea abies","L.","Burger 1953","Switzerland","",13.854423602331,0.0514718540364152,NA,NA
"Burger-PIAB","Burger","PIAB",52,26.8,NA,NA,22,11,3.8,20.7,260.5,28.83488372,NA,107.906930648699,77.9727003390578,83.1684295160338,"Picea abies","L.","Burger 1953","Switzerland","",11.3411494794592,0.0564104376878583,NA,NA
"Burger-PIAB","Burger","PIAB",52,27.3,NA,NA,25.4,11.6,3.8,14.2,159.3,27.66046512,NA,113.338719916078,81.5045052768812,87.7048893078174,"Picea abies","L.","Burger 1953","Switzerland","",11.3411494794592,0.0585349397198484,NA,NA
"Burger-PIAB","Burger","PIAB",53,11,NA,NA,16.4,2.2,1.9,1.4,20.1,1.420512821,NA,12.5522467028745,9.98722930573879,4.15842147580169,"Picea abies","L.","Burger 1953","Switzerland","",2.83528736986479,0.00950331777710912,NA,NA
"Burger-PIAB","Burger","PIAB",53,13.4,NA,NA,19.2,5.6,2.1,3.3,59.9,2.708230453,NA,30.568264721052,22.258078924309,12.9307953621756,"Picea abies","L.","Burger 1953","Switzerland","",3.46360590058275,0.0141026094219646,NA,NA
"Burger-PIAB","Burger","PIAB",53,19.4,NA,NA,21.4,7,3.2,7.7,99,8.282142857,NA,59.4451313201611,44.1357537897477,37.5315602348861,"Picea abies","L.","Burger 1953","Switzerland","",8.04247719318987,0.0295592452776264,NA,NA
"Burger-PIAB","Burger","PIAB",53,20.4,NA,NA,21.8,9.8,3.5,14.5,192.8,18.01141553,NA,88.7836330187034,64.3517296804895,62.8580330105758,"Picea abies","L.","Burger 1953","Switzerland","",9.62112750161874,0.0326851299679482,NA,NA
"Burger-PIAB","Burger","PIAB",53,27.8,NA,NA,23.4,11.8,4.4,28.3,377.1,30.62857143,NA,134.889756987517,98.1663896453897,119.61509308788,"Picea abies","L.","Burger 1953","Switzerland","",15.2053084433746,0.0606987116600084,NA,NA
"Burger-PIAB","Burger","PIAB",53,10.7,NA,NA,10,3.2,2,2.1,26.8,3.661904762,NA,17.8177985755783,13.6741304991541,6.70206432765823,"Picea abies","L.","Burger 1953","Switzerland","",3.14159265358979,0.00899202357273739,NA,NA
"Burger-PIAB","Burger","PIAB",53,17,NA,NA,14,6.6,2.8,7.9,92.1,11.25492958,NA,48.6240117446027,35.8317226683212,27.0930950445584,"Picea abies","L.","Burger 1953","Switzerland","",6.15752160103599,0.0226980069221863,NA,NA
"Burger-PIAB","Burger","PIAB",53,18,NA,NA,16.8,9.2,2.6,10.3,130.4,9.423502304,NA,60.9242481378787,43.2559987148148,32.5636550520094,"Picea abies","L.","Burger 1953","Switzerland","",5.30929158456675,0.0254469004940773,NA,NA
"Burger-PIAB","Burger","PIAB",54,12.3,NA,NA,17.8,5.4,1.9,1.8,26.7,1.944493392,NA,26.5250119915288,19.1991575274022,10.2070345315132,"Picea abies","L.","Burger 1953","Switzerland","",2.83528736986479,0.01188228881404,NA,NA
"Burger-PIAB","Burger","PIAB",54,15.7,NA,NA,20.4,6.6,2.7,4.4,63.1,4.361061947,NA,46.7081402275486,34.2967110381085,25.1924314891365,"Picea abies","L.","Burger 1953","Switzerland","",5.7255526111674,0.0193592793295837,NA,NA
"Burger-PIAB","Burger","PIAB",54,19.4,NA,NA,22.4,8,3.4,7.9,119.8,8.884140969,NA,71.5816588537281,52.7588771374389,48.4224147673307,"Picea abies","L.","Burger 1953","Switzerland","",9.0792027688745,0.0295592452776264,NA,NA
"Burger-PIAB","Burger","PIAB",54,22.8,NA,NA,23.2,9.2,3.6,15.7,230.8,14.1245614,NA,86.4298832565967,63.1899317056013,62.4297292121364,"Picea abies","L.","Burger 1953","Switzerland","",10.1787601976309,0.040828138126053,NA,NA
"Burger-PIAB","Burger","PIAB",55,14,NA,NA,17.4,5.5,2.8,3.7,44.7,4.672093023,NA,41.4505168667554,31.1191705290979,22.5775792037986,"Picea abies","L.","Burger 1953","Switzerland","",6.15752160103599,0.01539380400259,NA,NA
"Burger-PIAB","Burger","PIAB",55,24.2,NA,NA,23,9.6,3,16.4,202.2,18.01860465,NA,73.808802177147,52.8564207299454,45.238934211693,"Picea abies","L.","Burger 1953","Switzerland","",7.06858347057703,0.0459960580412082,NA,NA
"Burger-PIAB","Burger","PIAB",55,36.2,NA,NA,28.4,16.8,5.4,36.4,457.3,71.36744186,NA,232.945677543537,167.233476768996,256.504756980299,"Picea abies","L.","Burger 1953","Switzerland","",22.9022104446696,0.102921716924255,NA,NA
"Burger-PIAB","Burger","PIAB",62,10.4,NA,NA,11.6,4,2.2,1.6,23.1,2.019047619,NA,23.9624274470561,18.1374921841373,10.1368722955831,"Picea abies","L.","Burger 1953","Switzerland","",3.80132711084365,0.0084948665353068,NA,NA
