dataset,location,latitude,longitude,vegetation,species,family,pft,d.bh,h.t,m.lf,m.st,m.so,m.br,m.rt,m.to,growingCondition
Suzuki2012,Japan-Teshio Experimental Forest of Hokkaido University-,45.05,142.12,BorF,Betula ermanii,Betulaceae,DA,0.126,13.15 ,1.05,57.04,64.71,6.62,19.86,84.57,FW
Suzuki2012,Japan-Teshio Experimental Forest of Hokkaido University-,45.05,142.12,BorF,Acer mono,Aceraceae,DA,0.031,4.50 ,0.11,1.61,2.05,0.33,1.77,3.82,FW
Suzuki2012,Japan-Teshio Experimental Forest of Hokkaido University-,45.05,142.12,BorF,Abies sachalinensis,Pinaceae,EG,0.089,6.70 ,NA,8.90,22.39,2.43,3.94,26.33,FW
Suzuki2012,Japan-Teshio Experimental Forest of Hokkaido University-,45.05,142.12,BorF,Abies sachalinensis,Pinaceae,EG,0.057,3.39 ,NA,2.83,5.10,0.39,1.29,6.39,FW
Suzuki2012,Japan-Teshio Experimental Forest of Hokkaido University-,45.05,142.12,BorF,Abies sachalinensis,Pinaceae,EG,0.049,4.10 ,NA,2.80,4.50,0.50,1.67,6.17,FW
Suzuki2012,Japan-Teshio Experimental Forest of Hokkaido University-,45.05,142.12,BorF,Abies sachalinensis,Pinaceae,EG,0.024,1.75 ,NA,0.62,1.00,0.09,0.35,1.35,FW
Suzuki2012,Japan-Teshio Experimental Forest of Hokkaido University-,45.05,142.12,BorF,Abies sachalinensis,Pinaceae,EG,0.041,4.36 ,NA,1.16,2.05,0.30,0.35,2.40,FW
Suzuki2012,Japan-Teshio Experimental Forest of Hokkaido University-,45.05,142.12,BorF,Abies sachalinensis,Pinaceae,EG,0.162,11.20 ,NA,37.83,69.28,18.65,16.53,85.81,FW
Suzuki2012,Japan-Teshio Experimental Forest of Hokkaido University-,45.05,142.12,BorF,Quercus crispula,Fagaceae,DA,0.491,19.70 ,NA,954.76,NA,NA,287.89,NA,FW
Suzuki2012,Japan-Teshio Experimental Forest of Hokkaido University-,45.05,142.12,BorF,Abies sachalinensis,Pinaceae,EG,0.052,3.55 ,NA,2.99,4.42,0.41,0.92,5.34,FW
Suzuki2012,Japan-Teshio Experimental Forest of Hokkaido University-,45.05,142.12,BorF,Acanthopanax sciadophylloides,Araliaceae,DA,0.089,8.56 ,0.41,12.47,15.41,2.53,3.78,19.19,FW
Suzuki2012,Japan-Teshio Experimental Forest of Hokkaido University-,45.05,142.12,BorF,Abies sachalinensis,Pinaceae,EG,0.075,3.57 ,NA,7.50,10.86,0.63,2.55,13.41,FW
Suzuki2012,Japan-Teshio Experimental Forest of Hokkaido University-,45.05,142.12,BorF,Abies sachalinensis,Pinaceae,EG,0.039,3.56 ,NA,1.80,2.32,0.19,1.90,4.22,FW
Suzuki2012,Japan-Teshio Experimental Forest of Hokkaido University-,45.05,142.12,BorF,Abies sachalinensis,Pinaceae,EG,0.035,2.27 ,NA,1.10,NA,0.19,NA,NA,FW
Suzuki2012,Japan-Teshio Experimental Forest of Hokkaido University-,45.05,142.12,BorF,Acanthopanax sciadophylloides,Araliaceae,DA,0.070,7.95 ,0.37,7.40,9.14,1.37,0.50,9.64,FW
Suzuki2012,Japan-Teshio Experimental Forest of Hokkaido University-,45.05,142.12,BorF,Abies sachalinensis,Pinaceae,EG,0.016,1.52 ,NA,0.30,0.50,0.05,0.22,0.72,FW
Suzuki2012,Japan-Teshio Experimental Forest of Hokkaido University-,45.05,142.12,BorF,Viburnum furcatum,Caprifoliaceae,DA,0.015,3.74 ,0.07,1.30,1.73,0.36,NA,NA,FW
