"dataset","location","latitude","longitude","vegetation","species","family","pft","d.bh","m.lf","m.st","m.so","m.br","m.rt","m.to","growingCondition"
"Suzuki2012","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",0.089,NA,8.9,22.39,2.43,3.94,26.33,"FW"
"Suzuki2012","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",0.057,NA,2.83,5.1,0.39,1.29,6.39,"FW"
"Suzuki2012","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",0.049,NA,2.8,4.5,0.5,1.67,6.17,"FW"
"Suzuki2012","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",0.024,NA,0.62,1,0.09,0.35,1.35,"FW"
"Suzuki2012","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",0.041,NA,1.16,2.05,0.3,0.35,2.4,"FW"
"Suzuki2012","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",0.162,NA,37.83,69.28,18.65,16.53,85.81,"FW"
"Suzuki2012","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF","Quercus crispula","Fagaceae","DA",0.491,NA,954.76,NA,NA,287.89,NA,"FW"
"Suzuki2012","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",0.052,NA,2.99,4.42,0.41,0.92,5.34,"FW"
"Suzuki2012","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF","Acanthopanax sciadophylloides","Araliaceae","DA",0.089,0.41,12.47,15.41,2.53,3.78,19.19,"FW"
"Suzuki2012","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",0.075,NA,7.5,10.86,0.63,2.55,13.41,"FW"
"Suzuki2012","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",0.039,NA,1.8,2.32,0.19,1.9,4.22,"FW"
"Suzuki2012","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",0.035,NA,1.1,NA,0.19,NA,NA,"FW"
"Suzuki2012","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF","Acanthopanax sciadophylloides","Araliaceae","DA",0.07,0.37,7.4,9.14,1.37,0.5,9.64,"FW"
"Suzuki2012","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF","Abies sachalinensis","Pinaceae","EG",0.016,NA,0.3,0.5,0.05,0.22,0.72,"FW"
"Suzuki2012","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF","Viburnum furcatum","Caprifoliaceae","DA",0.015,0.07,1.3,1.73,0.36,NA,NA,"FW"
