"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light","Note","studyName"
"Ishihara0000","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF",NA,NA,NA,NA,"Abies sachalinensis","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.041,NA,NA,NA,NA,NA,NA,2.38,NA,0.19,NA,NA,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Suzuki, H. (2012) Estimation of aboveground and belowground carbon stock in a forest of Northern Hokkaido [in Japanese with title translated by Ishihara]. Master's Thesis, Hokkaido University pp. 42.","Suzuki2012"
"Ishihara0000","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF",NA,NA,NA,NA,"Betula ermanii","Betulaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.141,NA,NA,0.87,NA,NA,NA,NA,NA,6.38,NA,NA,18.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Suzuki, H. (2012) Estimation of aboveground and belowground carbon stock in a forest of Northern Hokkaido [in Japanese with title translated by Ishihara]. Master's Thesis, Hokkaido University pp. 42.","Suzuki2012"
"Ishihara0000","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF",NA,NA,NA,NA,"Betula ermanii","Betulaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.054,NA,NA,NA,NA,NA,NA,4.88,5.022,0.14,NA,NA,2.32,7.342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Suzuki, H. (2012) Estimation of aboveground and belowground carbon stock in a forest of Northern Hokkaido [in Japanese with title translated by Ishihara]. Master's Thesis, Hokkaido University pp. 42.","Suzuki2012"
"Ishihara0000","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF",NA,NA,NA,NA,"Betula ermanii","Betulaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.038,NA,NA,0.08,NA,NA,NA,2.1,2.53,0.35,NA,NA,0.86,3.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Suzuki, H. (2012) Estimation of aboveground and belowground carbon stock in a forest of Northern Hokkaido [in Japanese with title translated by Ishihara]. Master's Thesis, Hokkaido University pp. 42.","Suzuki2012"
"Ishihara0000","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF",NA,NA,NA,NA,"Abies sachalinensis","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.248,NA,NA,NA,NA,NA,NA,100.76,189.82,39.54,NA,NA,65.51,255.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Suzuki, H. (2012) Estimation of aboveground and belowground carbon stock in a forest of Northern Hokkaido [in Japanese with title translated by Ishihara]. Master's Thesis, Hokkaido University pp. 42.","Suzuki2012"
"Ishihara0000","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF",NA,NA,NA,NA,"Abies sachalinensis","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022,NA,NA,NA,NA,NA,NA,0.44,0.72,0.06,NA,NA,0.16,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Suzuki, H. (2012) Estimation of aboveground and belowground carbon stock in a forest of Northern Hokkaido [in Japanese with title translated by Ishihara]. Master's Thesis, Hokkaido University pp. 42.","Suzuki2012"
"Ishihara0000","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF",NA,NA,NA,NA,"Sorbus commixta","Rosaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.218,NA,NA,4.23,NA,NA,NA,121.97,179.41,53.21,NA,NA,72.18,251.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Suzuki, H. (2012) Estimation of aboveground and belowground carbon stock in a forest of Northern Hokkaido [in Japanese with title translated by Ishihara]. Master's Thesis, Hokkaido University pp. 42.","Suzuki2012"
"Ishihara0000","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF",NA,NA,NA,NA,"Sorbus commixta","Rosaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.119,NA,NA,0.65,NA,NA,NA,30.11,41.37,10.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Suzuki, H. (2012) Estimation of aboveground and belowground carbon stock in a forest of Northern Hokkaido [in Japanese with title translated by Ishihara]. Master's Thesis, Hokkaido University pp. 42.","Suzuki2012"
"Ishihara0000","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF",NA,NA,NA,NA,"Hydrangea paniculata","Saxifragaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,0.047,NA,NA,NA,0.39,0.597,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Suzuki, H. (2012) Estimation of aboveground and belowground carbon stock in a forest of Northern Hokkaido [in Japanese with title translated by Ishihara]. Master's Thesis, Hokkaido University pp. 42.","Suzuki2012"
"Ishihara0000","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF",NA,NA,NA,NA,"Viburnum furcatum","Caprifoliaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006,NA,NA,0.02,NA,NA,NA,0.1,0.22,0.1,NA,NA,0.096,0.316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Suzuki, H. (2012) Estimation of aboveground and belowground carbon stock in a forest of Northern Hokkaido [in Japanese with title translated by Ishihara]. Master's Thesis, Hokkaido University pp. 42.","Suzuki2012"
"Ishihara0000","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF",NA,NA,NA,NA,"Acanthopanax sciadophylloides","Araliaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,0.74,NA,NA,NA,18.32,25.1,6.04,NA,NA,10.79,35.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Suzuki, H. (2012) Estimation of aboveground and belowground carbon stock in a forest of Northern Hokkaido [in Japanese with title translated by Ishihara]. Master's Thesis, Hokkaido University pp. 42.","Suzuki2012"
"Ishihara0000","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF",NA,NA,NA,NA,"Acer mono","Aceraceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104,NA,NA,1.03,NA,NA,NA,23.19,30.87,6.65,NA,NA,7.89,38.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Suzuki, H. (2012) Estimation of aboveground and belowground carbon stock in a forest of Northern Hokkaido [in Japanese with title translated by Ishihara]. Master's Thesis, Hokkaido University pp. 42.","Suzuki2012"
"Ishihara0000","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF",NA,NA,NA,NA,"Quercus crispula","Fagaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.465,NA,NA,27.54,NA,NA,NA,595.87,1269.37,645.96,NA,NA,429.93,1699.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Suzuki, H. (2012) Estimation of aboveground and belowground carbon stock in a forest of Northern Hokkaido [in Japanese with title translated by Ishihara]. Master's Thesis, Hokkaido University pp. 42.","Suzuki2012"
"Ishihara0000","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF",NA,NA,NA,NA,"Abies sachalinensis","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029,NA,NA,NA,NA,NA,NA,0.81,1.4,0.12,NA,NA,0.52,1.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Suzuki, H. (2012) Estimation of aboveground and belowground carbon stock in a forest of Northern Hokkaido [in Japanese with title translated by Ishihara]. Master's Thesis, Hokkaido University pp. 42.","Suzuki2012"
"Ishihara0000","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF",NA,NA,NA,NA,"Acer mono","Aceraceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.057,NA,NA,0.26,NA,NA,NA,5.76,7.3,1.28,NA,NA,2.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Suzuki, H. (2012) Estimation of aboveground and belowground carbon stock in a forest of Northern Hokkaido [in Japanese with title translated by Ishihara]. Master's Thesis, Hokkaido University pp. 42.","Suzuki2012"
"Ishihara0000","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF",NA,NA,NA,NA,"Abies sachalinensis","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.063,NA,NA,NA,NA,NA,NA,4.18,6.57,0.39,NA,NA,2.41,8.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Suzuki, H. (2012) Estimation of aboveground and belowground carbon stock in a forest of Northern Hokkaido [in Japanese with title translated by Ishihara]. Master's Thesis, Hokkaido University pp. 42.","Suzuki2012"
"Ishihara0000","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF",NA,NA,NA,NA,"Betula ermanii","Betulaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,NA,NA,1.12,NA,NA,NA,45.41,49.11,2.58,NA,NA,9.11,58.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Suzuki, H. (2012) Estimation of aboveground and belowground carbon stock in a forest of Northern Hokkaido [in Japanese with title translated by Ishihara]. Master's Thesis, Hokkaido University pp. 42.","Suzuki2012"
"Ishihara0000","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF",NA,NA,NA,NA,"Betula ermanii","Betulaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.126,NA,NA,1.05,NA,NA,NA,57.04,64.71,6.62,NA,NA,19.86,84.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Suzuki, H. (2012) Estimation of aboveground and belowground carbon stock in a forest of Northern Hokkaido [in Japanese with title translated by Ishihara]. Master's Thesis, Hokkaido University pp. 42.","Suzuki2012"
"Ishihara0000","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF",NA,NA,NA,NA,"Acer mono","Aceraceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.031,NA,NA,0.11,NA,NA,NA,1.61,2.05,0.33,NA,NA,1.77,3.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Suzuki, H. (2012) Estimation of aboveground and belowground carbon stock in a forest of Northern Hokkaido [in Japanese with title translated by Ishihara]. Master's Thesis, Hokkaido University pp. 42.","Suzuki2012"
"Ishihara0000","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF",NA,NA,NA,NA,"Abies sachalinensis","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.089,NA,NA,NA,NA,NA,NA,8.9,22.39,2.43,NA,NA,3.94,26.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Suzuki, H. (2012) Estimation of aboveground and belowground carbon stock in a forest of Northern Hokkaido [in Japanese with title translated by Ishihara]. Master's Thesis, Hokkaido University pp. 42.","Suzuki2012"
"Ishihara0000","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF",NA,NA,NA,NA,"Abies sachalinensis","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.057,NA,NA,NA,NA,NA,NA,2.83,5.1,0.39,NA,NA,1.29,6.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Suzuki, H. (2012) Estimation of aboveground and belowground carbon stock in a forest of Northern Hokkaido [in Japanese with title translated by Ishihara]. Master's Thesis, Hokkaido University pp. 42.","Suzuki2012"
"Ishihara0000","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF",NA,NA,NA,NA,"Abies sachalinensis","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.049,NA,NA,NA,NA,NA,NA,2.8,4.5,0.5,NA,NA,1.67,6.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Suzuki, H. (2012) Estimation of aboveground and belowground carbon stock in a forest of Northern Hokkaido [in Japanese with title translated by Ishihara]. Master's Thesis, Hokkaido University pp. 42.","Suzuki2012"
"Ishihara0000","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF",NA,NA,NA,NA,"Abies sachalinensis","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024,NA,NA,NA,NA,NA,NA,0.62,1,0.09,NA,NA,0.35,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Suzuki, H. (2012) Estimation of aboveground and belowground carbon stock in a forest of Northern Hokkaido [in Japanese with title translated by Ishihara]. Master's Thesis, Hokkaido University pp. 42.","Suzuki2012"
"Ishihara0000","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF",NA,NA,NA,NA,"Abies sachalinensis","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.041,NA,NA,NA,NA,NA,NA,1.16,2.05,0.3,NA,NA,0.35,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Suzuki, H. (2012) Estimation of aboveground and belowground carbon stock in a forest of Northern Hokkaido [in Japanese with title translated by Ishihara]. Master's Thesis, Hokkaido University pp. 42.","Suzuki2012"
"Ishihara0000","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF",NA,NA,NA,NA,"Abies sachalinensis","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.162,NA,NA,NA,NA,NA,NA,37.83,69.28,18.65,NA,NA,16.53,85.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Suzuki, H. (2012) Estimation of aboveground and belowground carbon stock in a forest of Northern Hokkaido [in Japanese with title translated by Ishihara]. Master's Thesis, Hokkaido University pp. 42.","Suzuki2012"
"Ishihara0000","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF",NA,NA,NA,NA,"Quercus crispula","Fagaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.491,NA,NA,NA,NA,NA,NA,954.76,NA,NA,NA,NA,287.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Suzuki, H. (2012) Estimation of aboveground and belowground carbon stock in a forest of Northern Hokkaido [in Japanese with title translated by Ishihara]. Master's Thesis, Hokkaido University pp. 42.","Suzuki2012"
"Ishihara0000","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF",NA,NA,NA,NA,"Abies sachalinensis","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.052,NA,NA,NA,NA,NA,NA,2.99,4.42,0.41,NA,NA,0.92,5.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Suzuki, H. (2012) Estimation of aboveground and belowground carbon stock in a forest of Northern Hokkaido [in Japanese with title translated by Ishihara]. Master's Thesis, Hokkaido University pp. 42.","Suzuki2012"
"Ishihara0000","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF",NA,NA,NA,NA,"Acanthopanax sciadophylloides","Araliaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.089,NA,NA,0.41,NA,NA,NA,12.47,15.41,2.53,NA,NA,3.78,19.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Suzuki, H. (2012) Estimation of aboveground and belowground carbon stock in a forest of Northern Hokkaido [in Japanese with title translated by Ishihara]. Master's Thesis, Hokkaido University pp. 42.","Suzuki2012"
"Ishihara0000","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF",NA,NA,NA,NA,"Abies sachalinensis","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.075,NA,NA,NA,NA,NA,NA,7.5,10.86,0.63,NA,NA,2.55,13.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Suzuki, H. (2012) Estimation of aboveground and belowground carbon stock in a forest of Northern Hokkaido [in Japanese with title translated by Ishihara]. Master's Thesis, Hokkaido University pp. 42.","Suzuki2012"
"Ishihara0000","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF",NA,NA,NA,NA,"Abies sachalinensis","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.039,NA,NA,NA,NA,NA,NA,1.8,2.32,0.19,NA,NA,1.9,4.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Suzuki, H. (2012) Estimation of aboveground and belowground carbon stock in a forest of Northern Hokkaido [in Japanese with title translated by Ishihara]. Master's Thesis, Hokkaido University pp. 42.","Suzuki2012"
"Ishihara0000","Japan-Teshio Experimental Forest of Hokkaido University-",45,142,"BorF",NA,NA,NA,NA,"Abies sachalinensis","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035,NA,NA,NA,NA,NA,NA,1.1,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Suzuki, H. (2012) Estimation of aboveground and belowground carbon stock in a forest of Northern Hokkaido [in Japanese with title translated by Ishihara]. Master's Thesis, Hokkaido University pp. 42.","Suzuki2012"
